x,t,r1,r2,r3,r4
-0.2111443432682627,0,0.5332432214526681,-0.0,2.7015765796476465,-0.0
5.862883179534672,0,-0.9915152222687542,-0.0,-0.9795159345275046,-0.0
2.847159256520815,0,-0.9645096752883384,-0.0,-0.9143187767480816,-0.0
-2.1173259374901816,0,-0.936733508301812,-0.0,-0.8472611776984695,-0.0
4.083046655844408,0,-0.9825842457853309,-0.0,-0.957954649975989,-0.0
3.100756132401429,0,-0.9699939389475429,-0.0,-0.9275589604537635,-0.0
-0.8603635150560143,0,-0.6696712843528263,-0.0,-0.20251593464330697,-0.0
-3.9728567744478545,0,-0.9816137772609692,-0.0,-0.9556117317026198,-0.0
-3.1767959593972463,0,-0.9713928979344899,-0.0,-0.930936346213254,-0.0
0.8942298012904306,0,-0.6904183314999408,-0.0,-0.25260373724506624,-0.0
-7.344414033822284,0,-0.994584762425496,-0.0,-0.9869264600041605,-0.0
6.0749592551604845,0,-0.9920949863407531,-0.0,-0.9809156088131012,-0.0
4.850142061696143,0,-0.9876261427159947,-0.0,-0.9701268659260851,-0.0
4.262638990892874,0,-0.9840093568777046,-0.0,-0.9613951725030858,-0.0
2.3653601271965847,0,-0.9489855284433137,-0.0,-0.8768401708905516,-0.0
2.3011812733224115,0,-0.9461779534661532,-0.0,-0.8700620853033119,-0.0
-1.3830148461992504,0,-0.857761977162443,-0.0,-0.6566070361804361,-0.0
4.540591691117072,0,-0.9858937869745394,-0.0,-0.9659445892002092,-0.0
4.055391759425895,0,-0.9823480132667872,-0.0,-0.9573843342258479,-0.0
-4.888602260603124,0,-0.9878188938770902,-0.0,-0.9705922083933651,-0.0
-5.024293025648992,0,-0.988464214285216,-0.0,-0.9721501496747387,-0.0
3.9371597183936835,0,-0.9812819954767293,-0.0,-0.9548107396193595,-0.0
-5.4824338776117205,0,-0.9903026818441663,-0.0,-0.9765886029895399,-0.0
2.095593686201296,0,-0.9354570664726733,-0.0,-0.8441795745229825,-0.0
-2.9444888764469574,0,-0.9667788234883794,-0.0,-0.9197969851076557,-0.0
7.8051393459825835,0,-0.9952037121068944,-0.0,-0.9884207367194189,-0.0
-4.063803053297823,0,-0.982420368477384,-0.0,-0.9575590151565785,-0.0
