x,t,r1,r2,r3,r4
-4.693107035221652,0,-3.379621939360109e-05,-0.0,0.0017525218851199159,-0.0
6.911623824490196,0,0.0002288980830385348,-0.0,0.0001663461578942377,-0.0
2.047642998432348,0,-0.18964314890153255,-0.0,0.36709193885732516,-0.0
2.1286168590457084,0,-0.1940997529558519,-0.0,0.3110984115371403,-0.0
-0.8340074210067367,0,0.37774697379053723,-0.0,-0.4163792945229374,-0.0
-1.2448880787945278,0,0.09843262035860216,-0.0,-0.2912557288655313,-0.0
-4.970325936200956,0,0.0002950118143300401,-0.0,0.00111825808697979,-0.0
-7.231471055247653,0,2.269204677148247e-05,-0.0,-3.1617470353847686e-05,-0.0
-2.140329634193197,0,-0.043486487835073105,-0.0,-0.06791470713536749,-0.0
7.143664430660877,0,0.00013027423258602587,-0.0,0.00015146751143116344,-0.0
-7.788496434166557,0,1.1043612875077476e-06,-0.0,-1.6840174943666603e-05,-0.0
-0.5201575198667356,0,0.759899164487797,-0.0,-0.4352482106188574,-0.0
3.8421565868566336,0,-0.02160964101705725,-0.0,-0.018222391466903205,-0.0
6.447001821076697,0,0.000560457836046143,-0.0,9.264244825661225e-05,-0.0
7.701502000308615,0,1.3142876210785049e-05,-0.0,8.552526135738908e-05,-0.0
4.585478340135529,0,-0.001173275821824304,-0.0,-0.009195210088303754,-0.0
5.6986628077414565,0,0.0014556236312934165,-0.0,-0.0009631155081180221,-0.0
-7.537503829745658,0,7.65340543126642e-06,-0.0,-2.3370251074315e-05,-0.0
6.574971266312332,0,0.00044903038903688507,-0.0,0.00013487024000472325,-0.0
-4.745307638159196,0,5.3346045224590986e-05,-0.0,0.001619955920739452,-0.0
5.39156476536089,0,0.0017378679703007427,-0.0,-0.002152694088218397,-0.0
-3.4148445964961365,0,-0.011482455880657253,-0.0,0.0032180998127458306,-0.0
-3.326921175604535,0,-0.013373001528118753,-0.0,0.0025071688431229093,-0.0
-5.935761291530472,0,0.00025554777896766165,-0.0,9.253691920899655e-05,-0.0
-8.621607351776829,0,-3.3587907220511307e-06,-0.0,-3.4803518096367335e-06,-0.0
8.911671757578638,0,-1.2272625952599033e-05,-0.0,6.9149362977294685e-06,-0.0
-8.102378355726326,0,-2.5910348622719483e-06,-0.0,-1.0215612314484513e-05,-0.0
-4.043987679725367,0,-0.0028761475728141393,-0.0,0.00364228229698563,-0.0
-2.412093694489733,0,-0.040001346157915986,-0.0,-0.03576182830029599,-0.0
-2.050360765118638,0,-0.04257989832816431,-0.0,-0.08187538912521573,-0.0
-5.069262014633616,0,0.0003483027988579715,-0.0,0.0009341957915876731,-0.0
-6.078286553224992,0,0.00021488169182633699,-0.0,4.465568097164914e-05,-0.0
-9.053072659549954,0,-2.3591806000949657e-06,-0.0,-9.196706563187053e-07,-0.0
3.745837499076055,0,-0.026877294641720912,-0.0,-0.018555724389793332,-0.0
2.8086552368612043,0,-0.12577978102649107,-0.0,0.043495934580098754,-0.0
4.45600953403803,0,-0.002854459826446135,-0.0,-0.010888713838949024,-0.0
0.37498941924119933,0,1.938973967278958,-0.0,0.7632079890726645,-0.0
1.125259278304469,0,0.6215373895226641,-0.0,1.3014785677279423,-0.0
-8.250049691935054,0,-3.2580566803691604e-06,-0.0,-7.791298064575568e-06,-0.0
5.598058502888424,0,0.0015716815822845022,-0.0,-0.0012843406928199014,-0.0
4.066971693046273,0,-0.01213657827720416,-0.0,-0.01611766933027891,-0.0
1.2901297502460238,0,0.32909681915871436,-0.0,1.141602625417767,-0.0
-8.05740011400088,0,-2.2776895482831945e-06,-0.0,-1.1042193948588948e-05,-0.0
-8.320995596988126,0,-3.4183223523430498e-06,-0.0,-6.779492859643795e-06,-0.0
-3.207928012813108,0,-0.016228905426798397,-0.0,0.001078132132381159,-0.0
3.4067444490951004,0,-0.05241153740639139,-0.0,-0.014232119025962133,-0.0
9.566179105093184,0,-5.224900961106802e-06,-0.0,-7.437706487679218e-07,-0.0
-8.791202222576826,0,-3.0224818441896207e-06,-0.0,-2.2203323864470006e-06,-0.0
-6.199568075191,0,0.0001823277007696891,-0.0,1.528136923567402e-05,-0.0
-4.111108854677551,0,-0.002373923919739192,-0.0,0.0034604410259232673,-0.0
-2.856251711649791,0,-0.0264487323135365,-0.0,-0.007758625769809193,-0.0
-6.88353370911165,0,5.411728098194565e-05,-0.0,-3.70513098030935e-05,-0.0
0.5178437708626955,0,1.8426276144073954,-0.0,1.0497491103755825,-0.0
2.645963504205051,0,-0.1493392789714009,-0.0,0.0807388860268968,-0.0
6.674452531901565,0,0.0003733344365056466,-0.0,0.00015401427992170534,-0.0
9.225048989142529,0,-8.628595800693325e-06,-0.0,1.7466684045454118e-06,-0.0
4.885535165061706,0,0.001018218490241065,-0.0,-0.005821802171090221,-0.0
-9.564731441805733,0,-1.1638517150137722e-06,-0.0,1.6395697317490103e-07,-0.0
-2.6078104918702802,0,-0.03444307487286558,-0.0,-0.02035616357787998,-0.0
-9.198612178096806,0,-1.9836586341698316e-06,-0.0,-4.564449083752045e-07,-0.0
1.489664745864527,0,0.07424891427391321,-0.0,0.9131577558424911,-0.0
2.332364780147458,0,-0.18704426964660156,-0.0,0.19617807598393153,-0.0
0.2840927786593017,0,1.9327397433146098,-0.0,0.5643421697351473,-0.0
-6.285099487735952,0,0.0001609359843908801,-0.0,-3.080609083946448e-07,-0.0
8.744246766516003,0,-1.407439354151468e-05,-0.0,1.1393788947254346e-05,-0.0
7.022096401909543,0,0.00017722266891548807,-0.0,0.00016146664408972977,-0.0
-0.7187341303840054,0,0.4993128174003494,-0.0,-0.43681420407177435,-0.0
-6.755008485239354,0,7.084139893332784e-05,-0.0,-3.614764820947763e-05,-0.0
8.69474208463069,0,-1.4533450304033051e-05,-0.0,1.3007178452464109e-05,-0.0
-6.303724279049312,0,0.00015646938675794125,-0.0,-3.2141723113225697e-06,-0.0
8.861131108259862,0,-1.2845446192755139e-05,-0.0,8.118855145137198e-06,-0.0
-0.03054613323604194,0,1.5876257842812271,-0.0,-0.048510917641012404,-0.0
-6.486449034122629,0,0.00011653390678587793,-0.0,-2.4018819256287782e-05,-0.0
-9.714922142211588,0,-8.990456404615987e-07,-0.0,2.6842788978851705e-07,-0.0
-0.6053311398088219,0,0.6401869580479465,-0.0,-0.4430041736962946,-0.0
6.857419118574885,0,0.0002576976932097094,-0.0,0.00016671960349824906,-0.0
1.0249573820545201,0,0.8313795202314659,-0.0,1.3687635235786464,-0.0
-0.362769558473099,0,1.0095684631273099,-0.0,-0.3831999898918374,-0.0
1.3421891749851973,0,0.2521487347612797,-0.0,1.08369671705282,-0.0
7.8776603878056655,0,-1.5729833020174635e-06,-0.0,6.641773973302203e-05,-0.0
9.987137486817403,0,-2.3745128094770655e-06,-0.0,-1.4965162433132634e-06,-0.0
-0.13007178329392133,0,1.418251880842023,-0.0,-0.18552199502639263,-0.0
0.4108650148709714,0,1.926994537731141,-0.0,0.8395144625360327,-0.0
-9.894533168875281,0,-6.390382597735901e-07,-0.0,3.2441287212423657e-07,-0.0
