x,t,r1,r2,r3,r4
9.973730008510614,0,-2.4430043356146976e-06,-1.4942984468372443e-06,0.0,0.0
7.514274873833497,0,3.8181165376916675e-05,0.0001080373835482779,0.0,0.0
-5.758019564886361,0,0.0003070102152364438,0.00017789444480235587,0.0,0.0
1.9998628522967348,0,-0.18439340921768216,0.4030530229854966,0.0,0.0
-2.868737833263628,0,-0.026051071383336323,-0.007289977072017487,0.0,0.0
3.234234283460715,0,-0.07003926752955263,-0.006507178450357427,0.0,0.0
-3.803477643694066,0,-0.005251351989475859,0.004091484481002408,0.0,0.0
-8.644048685724568,0,-3.3223031989356973e-06,-3.2914242196512144e-06,0.0,0.0
-7.314726461399794,0,1.7638022878014847e-05,-2.9474437777397537e-05,0.0,0.0
-9.943253903757887,0,-5.786115377598062e-07,3.301209740559008e-07,0.0,0.0
-2.4886347513820217,0,-0.037997365278514876,-0.029063509755774704,0.0,0.0
4.446444959025332,0,-0.003001223730511969,-0.01101785542675907,0.0,0.0
-8.061464351383787,0,-2.3084326986244594e-06,-1.0965790154573535e-05,0.0,0.0
-7.053091466728323,0,3.651420600927986e-05,-3.540002138470803e-05,0.0,0.0
-3.515320808080748,0,-0.009548557440909267,0.003744547032244372,0.0,0.0
-3.341177989287793,0,-0.013053741732999958,0.002640489578573363,0.0,0.0
-1.1926935892639197,0,0.12262659141179533,-0.30871633983321134,0.0,0.0
-9.369996118383439,0,-1.5717069918719698e-06,-8.618723937230034e-08,0.0,0.0
2.701359222318864,0,-0.14136947782967713,0.06659431574668738,0.0,0.0
7.714095736959102,0,1.1839008039623274e-05,8.408056285057106e-05,0.0,0.0
3.3992811044740883,0,-0.05310732288946538,-0.01399632484667,0.0,0.0
3.54212454045844,0,-0.04082235238477292,-0.017285013658904377,0.0,0.0
5.543265377948934,0,0.001627390599894761,-0.0014857143936690268,0.0,0.0
0.42138245457303114,0,1.9219102035384419,0.8614611259382198,0.0,0.0
-4.428763050453568,0,-0.0007292162408221999,0.002501735144780017,0.0,0.0
8.391100622666556,0,-1.5736686760832796e-05,2.6425111746812516e-05,0.0,0.0
-6.407606391160725,0,0.0001328854918866085,-1.6619606110380627e-05,0.0,0.0
-3.331387483591106,0,-0.01327245539567138,0.0025497327479417366,0.0,0.0
-6.531904276862712,0,0.00010772120973134989,-2.735879735032051e-05,0.0,0.0
8.00934771543647,0,-8.437753378942163e-06,5.387116601331925e-05,0.0,0.0
8.018112629670703,0,-8.793228227380225e-06,5.309250582225949e-05,0.0,0.0
-3.3874575713777126,0,-0.012051308386224388,0.0030241776756471887,0.0,0.0
-3.030180616732407,0,-0.021102410617002722,-0.002360838724122264,0.0,0.0
-2.7978130694616716,0,-0.02832764948554474,-0.010141160110877807,0.0,0.0
1.9893536681136084,0,-0.1829451864459086,0.41125760097446223,0.0,0.0
-9.376962805758586,0,-1.5559245727781933e-06,-7.445352404164576e-08,0.0,0.0
5.760629576916468,0,0.001378224107330136,-0.0007938024786088923,0.0,0.0
5.562456276852545,0,0.0016086221089132633,-0.0014129470005937558,0.0,0.0
9.230641844771295,0,-8.566064237216292e-06,1.6841942319598417e-06,0.0,0.0
2.061376006382938,0,-0.1907711076494835,0.3571603248904331,0.0,0.0
-1.3256297334598006,0,0.0661844775517525,-0.2645266219692763,0.0,0.0
8.096254168738508,0,-1.148291176763225e-05,4.646569110577792e-05,0.0,0.0
8.13560993674437,0,-1.2539690676396084e-05,4.334222726424651e-05,0.0,0.0
-8.087127424671564,0,-2.4912867062627797e-06,-1.049121530524352e-05,0.0,0.0
-7.544178204192626,0,7.4225695695799685e-06,-2.3187502790701983e-05,0.0,0.0
-0.7471582993554708,0,0.46733998827192097,-0.43289821231648307,0.0,0.0
4.538302583583441,0,-0.0017233340005672966,-0.009799097426338867,0.0,0.0
-2.244562505264984,0,-0.04303797719907121,-0.05390510432039763,0.0,0.0
-4.4995300673710155,0,-0.0004950573900623049,0.0022905212787403687,0.0,0.0
2.307329145263566,0,-0.1889818538959511,0.20841632408477617,0.0,0.0
-9.190509028047128,0,-2.0041068337308155e-06,-4.782818275771476e-07,0.0,0.0
7.4691750272631054,0,4.6023672151689325e-05,0.00011363956867936098,0.0,0.0
-6.240797226780927,0,0.00017183990403671443,7.28832929129132e-06,0.0,0.0
3.6326284459690044,0,-0.034131300988288794,-0.01825066745155672,0.0,0.0
-5.213139516073815,0,0.0003857364500075741,0.0007048280009611861,0.0,0.0
-2.590793772444804,0,-0.03497294143002433,-0.0214805530825667,0.0,0.0
-3.5975949762969144,0,-0.008139427595059597,0.00399222318889352,0.0,0.0
5.899212914585355,0,0.0011978844094912876,-0.0004839766572529701,0.0,0.0
-3.393760632402212,0,-0.011918787819801263,0.0030709058825551176,0.0,0.0
-0.6167745745599404,0,0.6250034139024174,-0.4431592088325922,0.0,0.0
9.01007628060784,0,-1.1123366680564e-05,4.896867965705394e-06,0.0,0.0
5.013035492600871,0,0.0014455571800365166,-0.004662414369652292,0.0,0.0
-9.65973752561679,0,-9.912293620677215e-07,2.3728142742798646e-07,0.0,0.0
6.12862928417843,0,0.0009048774533696851,-0.0001409785973311337,0.0,0.0
-0.885917893630932,0,0.3298428534112217,-0.4038420663533613,0.0,0.0
6.424590591952747,0,0.0005816204015895798,8.27967886994179e-05,0.0,0.0
-6.355215639568099,0,0.00014449398021042708,-1.0425986951057685e-05,0.0,0.0
-6.711189576848577,0,7.727251914182336e-05,-3.5252320577340004e-05,0.0,0.0
1.4307186031478096,0,0.1384281749384362,0.9817520080485901,0.0,0.0
-3.406123357325031,0,-0.011661644725702174,0.0031588918550270293,0.0,0.0
4.272655591611397,0,-0.00630888974685169,-0.01341019127036356,0.0,0.0
7.456671875020948,0,4.833902743907556e-05,0.00011519558883538195,0.0,0.0
3.4408580703391944,0,-0.049307690996070505,-0.015212978704311476,0.0,0.0
8.705753801707438,0,-1.4435380066044624e-05,1.2635907031223079e-05,0.0,0.0
-7.885780296038174,0,-4.637024052140458e-07,-1.4577534806164108e-05,0.0,0.0
0.8275336954339547,0,1.2792889228048565,1.391907877042431,0.0,0.0
9.356954712605752,0,-7.206629054135772e-06,4.895278292434599e-07,0.0,0.0
8.438213125629552,0,-1.5806291921412916e-05,2.39042645858149e-05,0.0,0.0
7.765139397477174,0,6.978382079476716e-06,7.834125631037425e-05,0.0,0.0
-8.250515138140004,0,-3.259406345402233e-06,-7.78434408279844e-06,0.0,0.0
8.281257816096403,0,-1.5027906423631025e-05,3.3004544380101847e-05,0.0,0.0
8.184363064335493,0,-1.3604824364851744e-05,3.966986604145952e-05,0.0,0.0
2.7952399607697913,0,-0.1277244069044311,0.04609582487444262,0.0,0.0
-0.40033617055535053,0,0.947003643230152,-0.4007620337936443,0.0,0.0
4.65078177344002,0,-0.0005174689257595855,-0.008388857573984883,0.0,0.0
-8.98182388072872,0,-2.545764710599629e-06,-1.2076964439175141e-06,0.0,0.0
0.7037319171259782,0,1.545603217082015,1.3117349823134097,0.0,0.0
-8.798361415273213,0,-3.0058469411267716e-06,-2.1751527632205583e-06,0.0,0.0
-9.996766947441369,0,-5.169220280684226e-07,3.3278317453505077e-07,0.0,0.0
-2.644201384962537,0,-0.033293332196356225,-0.01807561607766026,0.0,0.0
-2.5611979370120093,0,-0.03587968074370222,-0.02352748142504062,0.0,0.0
-5.164475507579967,0,0.00037757299708716545,0.0007774893785691393,0.0,0.0
-0.27462960500146494,0,1.1618098806491868,-0.32733851163492644,0.0,0.0
7.950511009438557,0,-5.74027571746343e-06,5.928180370808421e-05,0.0,0.0
-2.0330905047253296,0,-0.04223873294809571,-0.08476407795826006,0.0,0.0
-0.27603789403695167,0,1.1593312496113295,-0.3284031400439294,0.0,0.0
-1.7539755604740819,0,-0.026203646980122175,-0.1414456440306827,0.0,0.0
-4.6598771273813,0,-9.670507382070842e-05,0.0018398925964382383,0.0,0.0
-2.067073607059717,0,-0.04285534401937341,-0.07914504814420566,0.0,0.0
-1.8092244442916687,0,-0.031277840978416765,-0.12868821407215256,0.0,0.0
