x,t,r1,r2,r3,r4
3.992318560236857,0,-0.014881306285275779,-0.016964698528995896,0.0,0.0
3.6965526878057453,0,-0.02988841141037103,-0.018529338214332024,0.0,0.0
-0.1414941782092871,0,1.3981435578935801,-0.19916005250558358,0.0,0.0
0.7999190189191232,0,1.341293016559119,1.3808232520334387,0.0,0.0
6.769923705123837,0,0.00030932624928294695,0.00016369726697827345,0.0,0.0
5.159598332644407,0,0.0016943433824384018,-0.0035326944649180813,0.0,0.0
-8.51852553164834,0,-3.4816178798426042e-06,-4.444174563957358e-06,0.0,0.0
3.093711782879378,0,-0.08673402906747224,0.004156077361037436,0.0,0.0
-6.0997926768310045,0,0.0002089420987457374,3.8753886341135916e-05,0.0,0.0
-4.0525681179316875,0,-0.002808410091667723,0.0036199345775578314,0.0,0.0
8.623847947931392,0,-1.5098780787044826e-05,1.5575243427178384e-05,0.0,0.0
-4.277438272180694,0,-0.0013778031081528488,0.0029653979487757713,0.0,0.0
2.1959370911719454,0,-0.1942438872399617,0.26914824831513184,0.0,0.0
-3.3484709900256604,0,-0.012892330527422405,0.002705856821167345,0.0,0.0
-4.005475992791294,0,-0.003193503743635361,0.0037386987914347766,0.0,0.0
-2.692624422095051,0,-0.03173850944557844,-0.015291079864490477,0.0,0.0
-9.855748208653825,0,-6.901419450831948e-07,3.173244159949972e-07,0.0,0.0
-3.092858842050874,0,-0.019305798239373527,-0.0009415906721053866,0.0,0.0
5.072820418944525,0,0.001573886836769993,-0.004175923706178746,0.0,0.0
9.561028157381159,0,-5.269218078504999e-06,-7.224078290465438e-07,0.0,0.0
-7.92591372103749,0,-9.86977335319279e-07,-1.3697287359177595e-05,0.0,0.0
0.34850613921529394,0,1.9425127276029412,0.7057857848871327,0.0,0.0
-4.255854173695375,0,-0.0014889159591845813,0.003031548803807341,0.0,0.0
6.859726906083324,0,0.000256423060839995,0.0001667356845639155,0.0,0.0
-0.9745745869559563,0,0.2572537402297317,-0.3790923365608776,0.0,0.0
0.876974482341609,0,1.1664501519383206,1.4023513461501662,0.0,0.0
-4.815091755788501,0,0.0001496568868925814,0.0014520574472355146,0.0,0.0
8.246454243180633,0,-1.4613703192797613e-05,3.530321218258837e-05,0.0,0.0
