x,t,r1,r2,r3,r4
1.2993149401413984,0,0.3149721067515752,1.1315537364204669,0.0,0.0
-3.7968823644443788,0,-0.005330697969749478,0.004097093800046603,0.0,0.0
-9.247292009181923,0,-1.8624367253809997e-06,-3.3407163634430834e-07,0.0,0.0
-7.016461316630506,0,3.99203944167507e-05,-3.596167210245539e-05,0.0,0.0
6.134146042951791,0,0.0008981780402052509,-0.00013486383955126793,0.0,0.0
1.6553818661320907,0,-0.061549354462743455,0.7259218957368734,0.0,0.0
-2.2012374234504417,0,-0.0433916282404487,-0.059457647397995896,0.0,0.0
-8.148423012180025,0,-2.854385529779803e-06,-9.412458079252648e-06,0.0,0.0
4.400181702756456,0,-0.0037595991470419864,-0.011648172759371368,0.0,0.0
-6.237893706524367,0,0.00017256796548432334,7.82122808099965e-06,0.0,0.0
4.610012533316983,0,-0.0009131186832863327,-0.00888804373458465,0.0,0.0
-9.253676143500106,0,-1.8467616058564276e-06,-3.1910437687569483e-07,0.0,0.0
7.123532189679544,0,0.00013738375455593307,0.00015337677256316518,0.0,0.0
-0.2043237987503339,0,1.2865534230063425,-0.2665937876958131,0.0,0.0
9.952674702796017,0,-2.5533041802098178e-06,-1.4888193658639472e-06,0.0,0.0
4.059465176583419,0,-0.01239600986516312,-0.016207574474809788,0.0,0.0
3.3170030803946453,0,-0.061178556574313196,-0.010842792135632705,0.0,0.0
-1.917456199658929,0,-0.03826332750549157,-0.10591985990254012,0.0,0.0
-2.528871403970774,0,-0.036844078785388236,-0.025900545023994,0.0,0.0
9.598328893025649,0,-4.9535555866356626e-06,-8.684307717260812e-07,0.0,0.0
4.31474285969594,0,-0.005387965977255918,-0.012827839033106758,0.0,0.0
6.62195555031786,0,0.00041210854156072265,0.0001452080283152104,0.0,0.0
5.676406290345163,0,0.0014825053469224292,-0.001029059177020805,0.0,0.0
2.0711396046363824,0,-0.19147581666347896,0.35020834301956105,0.0,0.0
-1.387479160763018,0,0.04533526279336984,-0.24452859006684222,0.0,0.0
4.692011107888565,0,-0.00016098966117128284,-0.007899125707070555,0.0,0.0
-5.42336257797388,0,0.00038251954380956254,0.00044415855057614007,0.0,0.0
5.006515504334725,0,0.0014290355687666793,-0.004717653784215476,0.0,0.0
7.889695856995232,0,-2.3297768504417275e-06,6.520612857640094e-05,0.0,0.0
-6.7845351183054685,0,6.672183306449828e-05,-3.656733041258516e-05,0.0,0.0
-8.518498226437924,0,-3.4816391268362897e-06,-4.444451659913222e-06,0.0,0.0
0.5171924800333532,0,1.843354556097892,1.0485736258512808,0.0,0.0
-4.106383580793778,0,-0.0024072509084919146,0.003473719307417764,0.0,0.0
-0.8623181099760018,0,0.3511110935321689,-0.40975236999906667,0.0,0.0
-8.631289884036747,0,-3.3434178973270285e-06,-3.397956219481621e-06,0.0,0.0
4.18178317014018,0,-0.008595003308537621,-0.014648965286779057,0.0,0.0
-6.5320543537566245,0,0.00010769285655187721,-2.736880167607738e-05,0.0,0.0
8.608780717049115,0,-1.5202127458421443e-05,1.6162144991756833e-05,0.0,0.0
-1.103875636954255,0,0.1705145567942216,-0.3382567126292771,0.0,0.0
-2.382781081453129,0,-0.04068561162758259,-0.038577771787403584,0.0,0.0
6.935997201339877,0,0.00021670666042011863,0.0001657049285320072,0.0,0.0
2.637598126072378,0,-0.1505296463847044,0.08301718137246432,0.0,0.0
-6.778296485297823,0,6.7578106082628e-05,-3.649024961251453e-05,0.0,0.0
-1.1550642051950923,0,0.14183926316235504,-0.3212934824271254,0.0,0.0
6.082962085046503,0,0.0009611321436711013,-0.00019505450303579046,0.0,0.0
-7.817146905543561,0,5.953517126603153e-07,-1.6155472198889484e-05,0.0,0.0
-3.1158403807286694,0,-0.018667627773119318,-0.0004808401432341874,0.0,0.0
8.400110993111628,0,-1.5759697790374798e-05,2.592941814405644e-05,0.0,0.0
5.258093954488521,0,0.001754224674755948,-0.002888986125031613,0.0,0.0
-7.05096453397738,0,3.670633808214694e-05,-3.54351502336056e-05,0.0,0.0
0.659102675870912,0,1.6311189894684828,1.2635758415662657,0.0,0.0
-0.8968417296844127,0,0.3202814882777037,-0.4009978656534026,0.0,0.0
1.7466616447490786,0,-0.11196865532550695,0.6300953733785444,0.0,0.0
-2.7059579160376384,0,-0.03130719703247815,-0.01457220647848073,0.0,0.0
-3.30004678122775,0,-0.013988203909982861,0.0022352271814557925,0.0,0.0
-2.0257109423387654,0,-0.042074774230297415,-0.08601944930082348,0.0,0.0
-7.8687683865582,0,-2.2122945068280707e-07,-1.4960237239326661e-05,0.0,0.0
4.520825994822218,0,-0.0019446322578889755,-0.010026920746727947,0.0,0.0
-6.5218840089159595,0,0.0001096253314586615,-2.667599935321854e-05,0.0,0.0
3.647063324727821,0,-0.03313906544716702,-0.01834006111261757,0.0,0.0
0.449400975253484,0,1.9049008192342611,0.9187650516934759,0.0,0.0
6.247591956374777,0,0.0007656411527836718,-2.7263248262296673e-05,0.0,0.0
-1.658648307173113,0,-0.014556080585713234,-0.16526222221733883,0.0,0.0
-5.433903252970533,0,0.00038110637268920977,0.0004331982013546597,0.0,0.0
9.801379154923396,0,-3.448742381389587e-06,-1.3638983941788373e-06,0.0,0.0
-9.92010390683761,0,-6.068078625057647e-07,3.278272770420235e-07,0.0,0.0
9.57561588883619,0,-5.144313141223645e-06,-7.818964734707932e-07,0.0,0.0
8.635244127905509,0,-1.501639392397311e-05,1.5141116128554462e-05,0.0,0.0
-8.770086278703834,0,-3.070662852449392e-06,-2.3571452321283564e-06,0.0,0.0
6.039901266667282,0,0.0010153544009774184,-0.0002520111899999548,0.0,0.0
4.5917845721186,0,-0.001104765900208779,-0.009115788431679038,0.0,0.0
4.98352295196603,0,0.0013665226829759482,-0.004915914413994019,0.0,0.0
8.200102019273338,0,-1.3895521279422642e-05,3.8530371580662336e-05,0.0,0.0
2.5133798466416764,0,-0.1674464223077703,0.1216299011667289,0.0,0.0
-1.0415092589169568,0,0.2096749632159266,-0.35844341401662033,0.0,0.0
6.220242297379091,0,0.0007966292855136613,-5.020856825636377e-05,0.0,0.0
2.5898698049857334,0,-0.15722291116684778,0.09676727218312199,0.0,0.0
1.4257918487215235,0,0.1442015079563504,0.9874827015104638,0.0,0.0
3.6647784399118493,0,-0.03194877708708492,-0.018428046574526933,0.0,0.0
9.963645756120652,0,-2.4954112316230334e-06,-1.491985520104717e-06,0.0,0.0
6.304196683545516,0,0.0007036065536360357,1.4785918061557733e-05,0.0,0.0
3.728700560971861,0,-0.027899258680662262,-0.018563471972936462,0.0,0.0
6.541132614711728,0,0.0004769407087857338,0.0001258287784761215,0.0,0.0
-8.041923113611006,0,-2.1559996227301554e-06,-1.1336267596042174e-05,0.0,0.0
5.191692164466984,0,0.0017219076241299933,-0.003313109835911062,0.0,0.0
-9.872565449601808,0,-6.676517682701752e-07,3.2069263379249495e-07,0.0,0.0
-5.46173260497584,0,0.00037694464288795624,0.0004051551138542907,0.0,0.0
-8.299483196595332,0,-3.3789944790478804e-06,-7.076147470760678e-06,0.0,0.0
-6.321922843646939,0,0.00015217375388896161,-5.897786702296706e-06,0.0,0.0
-6.847292648800205,0,5.8520578532443735e-05,-3.702515873280118e-05,0.0,0.0
-4.375001023185677,0,-0.0009350403424500421,0.002665446077957058,0.0,0.0
1.8916417174128135,0,-0.16372430458050816,0.4926589224932877,0.0,0.0
-3.45748014544413,0,-0.010632659117579261,0.0034750874166868287,0.0,0.0
-5.216205213529763,0,0.0003861157635298649,0.0007004138371922891,0.0,0.0
-5.99196907367517,0,0.0002392926819025406,7.172506381370227e-05,0.0,0.0
-7.85389669003173,0,1.2995901755393649e-09,-1.5299386045618294e-05,0.0,0.0
-6.693389965447709,0,7.999528996889358e-05,-3.478791535459501e-05,0.0,0.0
-3.3864651910104815,0,-0.01207226032056958,0.0030167038655286114,0.0,0.0
1.0073594460717175,0,0.8700977470429739,1.377286780779894,0.0,0.0
1.9383408775796003,0,-0.17427057293657047,0.452602637114692,0.0,0.0
