x,t,r1,r2,r3,r4
-5.757611049524791,0,0.00030712565767871086,0.0001781289675357879,0.0,0.0
2.842076347525227,0,-0.1209565836208886,0.03735216118962797,0.0,0.0
-7.891759486713452,0,-5.459370415819583e-07,-1.4444370524410003e-05,0.0,0.0
-5.923105882821491,0,0.00025923084837260155,9.759873757322412e-05,0.0,0.0
-4.303181393510968,0,-0.0012517357478376123,0.002886249178634728,0.0,0.0
-2.553825165766974,0,-0.036102223261579976,-0.02405589002842792,0.0,0.0
3.637672701206487,0,-0.0337822696279554,-0.018283757945807912,0.0,0.0
2.0326044750547734,0,-0.18821832695821686,0.37817414910027797,0.0,0.0
-9.322181688957365,0,-1.6822176430057396e-06,-1.731973769880955e-07,0.0,0.0
-0.21253641045515437,0,1.2719223294821702,-0.2744751445554144,0.0,0.0
7.420418716784866,0,5.5415567317201447e-05,0.0001197034549048555,0.0,0.0
-0.5719367667365418,0,0.6857262957496829,-0.4414050480093331,0.0,0.0
2.3976767711380553,0,-0.18096811930286832,0.16654423960961506,0.0,0.0
-4.560567054087046,0,-0.0003234082041934271,0.0021137891166076415,0.0,0.0
-9.311364025950407,0,-1.7077325634845111e-06,-1.9451538470291287e-07,0.0,0.0
-4.803057292331383,0,0.00013457932778034436,0.0014802342952104502,0.0,0.0
5.529729899230491,0,0.001640095722902538,-0.0015385272010347655,0.0,0.0
-8.245840676807356,0,-3.2456612310668713e-06,-7.854374781880272e-06,0.0,0.0
-8.874225596444544,0,-2.821947278971277e-06,-1.7322959865197936e-06,0.0,0.0
3.1663211404817098,0,-0.07785555412466975,-0.0019256425745390264,0.0,0.0
2.1091432791225806,0,-0.19349021504882377,0.32400390103618154,0.0,0.0
2.0635876989780932,0,-0.19093772087023653,0.3555776126926701,0.0,0.0
-8.518511733217993,0,-3.4816286176472037e-06,-4.444314590292105e-06,0.0,0.0
6.656541736540095,0,0.0003862724320440436,0.0001513143348365616,0.0,0.0
3.402239766720193,0,-0.05283077503013244,-0.014090737381968158,0.0,0.0
5.37989715794448,0,0.0017428707634238516,-0.0022111860320242213,0.0,0.0
-7.282098296281882,0,1.9522638117374364e-05,-3.033213620585671e-05,0.0,0.0
-4.425322536746972,0,-0.0007416367167898801,0.0025121426504686917,0.0,0.0
9.11885100635207,0,-9.84451334530269e-06,3.1093142540157043e-06,0.0,0.0
9.287378459697994,0,-7.942263289697154e-06,1.0981824508328824e-06,0.0,0.0
4.006312258984501,0,-0.014338324881196778,-0.01681461684063631,0.0,0.0
2.4077472836740093,0,-0.1799160276051238,0.1622602411121769,0.0,0.0
2.521503885646057,0,-0.1663985376436674,0.11881571519219641,0.0,0.0
7.944266405642807,0,-5.4205111889882625e-06,5.987471570294913e-05,0.0,0.0
-5.263305070737001,0,0.0003901068679837017,0.0006349743211090853,0.0,0.0
6.078663829514575,0,0.0009664961995819697,-0.00020047224356197448,0.0,0.0
-2.9349138691061487,0,-0.023974396496701585,-0.00502677861208415,0.0,0.0
9.612732187340452,0,-4.834938793546524e-06,-9.196016290951188e-07,0.0,0.0
9.297453406740207,0,-7.833639821251354e-06,1.0028397555803678e-06,0.0,0.0
2.5432969196108317,0,-0.16353872310314788,0.11147417274333665,0.0,0.0
-1.8029716479492848,0,-0.030759158234119937,-0.130093357534312,0.0,0.0
