x,t,r1,r2,r3,r4
-5.785832206957082,0,-0.0001798361676811625,2.090342253808347e-05,-0.0002397815569082167,2.7871230050777965e-05
-9.570771774514661,0,-9.167041084704447e-08,1.776462798726766e-08,-1.2222721446272595e-07,2.368617064969021e-08
4.005406613724494,0,-0.0003969486049808757,-3.1867007387086356e-05,-0.0005292648066411675,-4.2489343182781806e-05
7.680977740314731,0,-2.525945731866821e-07,-3.911161559093593e-08,-3.3679276424890953e-07,-5.214882078791457e-08
-8.439122269464747,0,-8.850283458264841e-07,1.5081206252832804e-07,-1.180037794435312e-06,2.0108275003777073e-07
-0.31473205275766425,0,-2.9949153416988694,0.018852166057244827,-3.9932204555984927,0.02513622140965977
9.001175719595093,0,-1.793839579424046e-08,-3.264677214120028e-09,-2.3917861058987283e-08,-4.352902952160037e-09
9.182809968204893,0,-1.2466025560654615e-08,-2.3155558633566336e-09,-1.6621367414206157e-08,-3.087407817808845e-09
-9.769167831406898,0,-6.159806343718155e-08,1.2190758635066276e-08,-8.21307512495754e-08,1.6254344846755036e-08
-4.969839224206104,0,-0.0009213079752864372,9.187782549516914e-05,-0.0012284106337152494,0.00012250376732689217
-6.679943002736399,0,-3.0011595657523832e-05,4.033541335204424e-06,-4.001546087669844e-05,5.378055113605899e-06
-0.7787086746296943,0,-3.653367587995252,0.05690278140449154,-4.871156783993668,0.07587037520598872
-8.079399731797057,0,-1.819403719359355e-06,2.9657960130007705e-07,-2.425871625812473e-06,3.954394684001027e-07
7.920510779424184,0,-1.5632952325278368e-07,-2.4973436556925173e-08,-2.0843936433704495e-07,-3.3297915409233567e-08
6.100089226361579,0,-5.990607994197064e-06,-7.345127562520915e-07,-7.987477325596085e-06,-9.793503416694555e-07
8.87203195088815,0,-2.3235878978817342e-08,-4.166812226885823e-09,-3.0981171971756454e-08,-5.555749635847764e-09
9.332627071521319,0,-9.233254328512667e-09,-1.7437073479967929e-09,-1.2311005771350223e-08,-2.3249431306623906e-09
-0.5306880769059337,0,-4.099984792557984,0.04351789503540896,-5.466646390077311,0.05802386004721195
-9.60307566285433,0,-8.592428129655955e-08,1.6708702623905432e-08,-1.1456570839541272e-07,2.2278270165207244e-08
