x,t,r1,r2,r3,r4
-0.9882025927199116,-0.26853619319151645,-1.260553908010811,-2.2194641813365212,-1.6807385440144145,-2.959285575115362
-7.077474613623723,-1.936634208514387,-2.8947615448926966e-06,-1.134774211109469e-05,-3.85968205985693e-06,-1.513032281479292e-05
6.152529545086939,1.5996638225092235,-4.7815565439898085e-06,-3.930754463172835e-08,-6.375408725319746e-06,-5.241005950897113e-08
6.145097091425306,-1.1614681564963734,-3.3831388570676056e-07,6.043546386325663e-06,-4.5108518094234743e-07,8.05806184843422e-06
-8.801579276740675,-1.063987779466295,2.3622240837835528e-07,3.2202272511874407e-07,3.149632111711404e-07,4.293636334916587e-07
6.1224448192826095,-1.2071805704961438,-1.5005126096756663e-06,6.177111519247901e-06,-2.000683479567555e-06,8.236148692330535e-06
2.073696057350931,0.3214761146257641,-0.005928899345842967,0.017509385880432923,-0.007905199127790623,0.02334584784057723
9.487693995593816,0.6279502223501625,4.471749700255445e-09,4.79048385643256e-09,5.9623329336739265e-09,6.387311808576746e-09
5.285362228726289,-1.238797921547517,-1.1593358155884869e-05,3.195699505134141e-05,-1.545781087451316e-05,4.260932673512188e-05
-0.06867091455058194,-0.5973871511527968,1.2768092917593874,-1.1982211214549872,1.702412389012517,-1.5976281619399828
8.401491683328992,0.9342084064950984,5.1104055217754714e-08,-2.324206409157587e-08,6.813874029033964e-08,-3.098941878876783e-08
-1.005413501943016,-0.3778170798799876,-0.19543733010026454,-2.4442759620238665,-0.26058310680035274,-3.2590346160318218
-6.494694376354203,-1.9538335864653533,-6.321734365705676e-06,-3.697793120975705e-05,-8.428979154274235e-06,-4.9303908279676065e-05
-2.0189204326936574,1.8554505772217649,-0.15025377603078272,0.3629048043543623,-0.20033836804104363,0.483873072472483
6.83653512014487,-1.3064876540637607,-9.293769780997653e-07,1.223120112286594e-06,-1.2391693041330203e-06,1.6308268163821251e-06
-0.43873066759970314,1.4111028815276154,-2.7658920349113423,-2.0190411994429467,-3.6878560465484567,-2.692054932590596
9.296391842890326,-1.635911422446768,-1.0390192559426987e-08,-4.964478036512638e-09,-1.3853590079235981e-08,-6.619304048683519e-09
-1.211747946301081,0.8886872211022241,1.6466731822468377,-0.7692669094022982,2.1955642429957836,-1.0256892125363977
8.365356576573738,-0.5299239534714901,4.453318787349417e-08,-5.118720689754346e-08,5.937758383132556e-08,-6.824960919672462e-08
-3.3943059093364782,-1.6759671846944415,-0.017754774361201524,-0.006523826752438614,-0.023673032481602036,-0.008698435669918151
-3.561969783218437,-0.9708314700018879,0.011216681973177866,0.008888389362914946,0.014955575964237154,0.011851185817219929
-0.052112892993799065,0.420207091125409,0.16799549029259161,1.5085370661778421,0.2239939870567888,2.011382754903789
-2.6451987739551877,-1.3125449260118311,-0.04056597461242716,0.07709708680479344,-0.05408796614990289,0.10279611573972457
-4.380577734661797,-0.9397430274219207,0.0024087849824423763,0.0014093814983547435,0.0032117133099231684,0.001879175331139658
5.238503649983997,1.1976962726509508,8.249048228308116e-07,-3.071184856412609e-05,1.099873097107749e-06,-4.094913141883478e-05
-1.1725521653032516,0.5315601401232648,1.043672488395737,1.5975705549215684,1.3915633178609823,2.130094073228758
9.811639091382368,0.9698676070394141,2.8590072469289484e-09,-1.7186625721506593e-09,3.812009662571931e-09,-2.291550096200879e-09
-9.807457123098114,1.17387115608748,-1.1361304001795597e-08,-6.287228292438847e-08,-1.514840533572746e-08,-8.382971056585128e-08
1.016386533979599,-0.10726564340231737,-0.1432504465863936,-0.06908259055414914,-0.1910005954485248,-0.09211012073886551
5.9647166558241125,1.9387593287026705,-1.4720732626391982e-06,6.613547720094475e-06,-1.962764350185598e-06,8.818063626792634e-06
-8.49122411093644,1.9913942004675564,2.627326826746697e-07,9.115412639695613e-07,3.5031024356622617e-07,1.215388351959415e-06
8.431499594503794,0.7151386391724928,4.8450148557593095e-08,2.340134961261512e-08,6.460019807679079e-08,3.120179948348683e-08
-1.6552365583383502,-1.692280102699117,-0.5505056698402283,-0.26738819477923936,-0.7340075597869711,-0.35651759303898584
2.9325657117127655,-1.6406527328003335,-0.0036625479257291647,-0.0012849589532444845,-0.004883397234305553,-0.0017132786043259796
-5.6417317453945,-0.20938332524332703,-0.00017783619428727053,-0.000157432348198063,-0.00023711492571636074,-0.00020990979759741735
9.071469885349604,-1.7535900505680644,-1.1159684778699751e-08,-1.4411989479866927e-08,-1.4879579704933e-08,-1.9215985973155905e-08
-7.806064219502156,0.5605172882951939,2.4513372584989646e-06,2.2546457436792726e-06,3.26844967799862e-06,3.006194324905697e-06
-0.1070389024753613,0.8396980845370177,1.6292749966937627,-0.36263500371937335,2.17236666225835,-0.48351333829249793
7.389653190297494,1.1297144489339783,1.4015650113042366e-07,-3.9398963569299624e-07,1.868753348405649e-07,-5.253195142573283e-07
-1.3320662397152532,1.2599453967635363,-0.5110272999305926,-1.3847703224754382,-0.6813697332407902,-1.846360429967251
2.822886182340529,-1.2871756004153303,-0.0022206683763000674,0.004140798932043783,-0.0029608911684000897,0.005521065242725044
8.092398208998553,-1.8251058827541482,-4.968122013582792e-08,-1.2002896099846188e-07,-6.624162684777055e-08,-1.6003861466461582e-07
-8.181233479581564,-1.4969938515158665,-1.195684267242921e-06,5.915567138405945e-07,-1.5942456896572278e-06,7.887422851207928e-07
-8.223596351665112,0.7397608337471873,1.4655640740867924e-06,2.69302728195255e-08,1.9540854321157235e-06,3.5907030426034e-08
-2.7488572274773286,1.367816117061193,-0.06374848336994063,-0.06028610861936632,-0.08499797782658751,-0.08038147815915508
8.994700728587311,-1.6974494298163398,-1.6373483681074754e-08,-1.3399163868784908e-08,-2.1831311574766338e-08,-1.7865551825046545e-08
9.67324313836523,0.1355750843862933,-4.420072930319096e-09,1.6073504999306721e-09,-5.893430573758796e-09,2.143133999907563e-09
-6.437258636805496,1.2310269186103997,-1.8104380072248754e-05,-5.118500507224222e-05,-2.4139173429665e-05,-6.82466734296563e-05
4.871728952562053,1.3442437118133594,-3.394236437219746e-05,-5.335161979905241e-05,-4.5256485829596606e-05,-7.113549306540322e-05
-7.507944559647617,0.40176658580326485,1.1055202055337188e-06,5.866298574279843e-06,1.474026940711625e-06,7.821731432373124e-06
0.19749690023498978,0.8532053010422969,0.7792419074369158,-0.2130943464566143,1.0389892099158877,-0.28412579527548576
0.33182194821663913,-1.9224472738955072,-0.12090462033175957,-0.7572565095645979,-0.16120616044234606,-1.0096753460861305
-3.134575378677763,1.2036846607755955,-0.006558817301391475,-0.039496342412211595,-0.008745089735188633,-0.0526617898829488
4.42354920562159,-0.18338705511293374,-0.00011921324710796999,-0.00012826192116697675,-0.00015895099614395998,-0.00017101589488930234
5.967531295269012,-0.9006758723782435,7.072286803134812e-06,4.634562088892244e-06,9.429715737513081e-06,6.179416118522993e-06
6.597303791271848,0.8474865528566911,2.072331873583745e-06,-2.4161842090671817e-07,2.7631091647783264e-06,-3.221578945422908e-07
4.849692639059228,-0.4942355778707639,3.6899049481765047e-05,-6.707346539877266e-05,4.9198732642353386e-05,-8.943128719836354e-05
5.3941236699987964,-0.31677154474300084,-4.946326669191236e-06,-2.4918320534869783e-05,-6.595102225588315e-06,-3.322442737982638e-05
-3.3223595405694892,-1.2095468195677201,-0.0013339378885946082,0.022633906073023426,-0.0017785838514594776,0.030178541430697904
-9.700054933238565,-0.8424216653059775,6.736345608510964e-08,2.274780877800056e-09,8.981794144681286e-08,3.0330411704000747e-09
-0.0464043740353155,0.40283916686946375,0.061937203816003705,1.497846441878461,0.08258293842133828,1.9971285891712813
-7.036807371573747,1.7330824511289498,-1.20020258510243e-05,1.209332957476513e-05,-1.6002701134699067e-05,1.612443943302017e-05
-3.489503229520821,-1.2455118328527135,-0.0032052565696275483,0.01586334121778302,-0.004273675426170064,0.021151121623710693
0.08603894118715516,0.9069760590474667,0.9184347010693298,-0.4830936100198189,1.224579601425773,-0.6441248133597585
-8.496638338220246,-1.2925834259692075,-2.0461475759328282e-07,6.9199859888113e-07,-2.7281967679104377e-07,9.226647985081735e-07
6.347690856944681,-0.8850772689561153,3.415835155404963e-06,1.979963074581633e-06,4.554446873873284e-06,2.6399507661088438e-06
-5.002793389938761,1.694643878733061,-0.0008222131015274423,0.0005562137194030488,-0.001096284135369923,0.0007416182925373984
-1.2704488318258509,-0.33047669449330175,-0.3984266867641471,-1.4151986262909104,-0.5312355823521961,-1.8869315017212138
1.9923915369529617,1.9793114816232231,0.0004309338685649965,0.019043772039104005,0.0005745784914199954,0.02539169605213867
-3.140806750361273,0.8997157156946609,0.03349559639265452,-0.019166135724622474,0.044660795190206035,-0.025554847632829964
-4.991729203233057,0.21494696457254392,-0.0005174213139471745,0.0007383339183213705,-0.0006898950852628992,0.000984445224428494
2.8968437500947193,1.1054296326805515,0.0011445663655078764,-0.00314483026566439,0.001526088487343835,-0.0041931070208858535
-0.23658265853036475,0.781797231056617,2.320389649329747,0.02316938513738883,3.0938528657729956,0.03089251351651844
-0.8903822006575037,-1.4708280859795955,-2.552777755480297,1.134704264870999,-3.4037036739737285,1.512939019827999
2.5097098195161287,0.7500711376749614,0.007331284959319447,0.0014236583987907857,0.00977504661242593,0.0018982111983877142
0.10599533329358302,1.4657351066633444,-0.8578149111484008,-0.3861169320655468,-1.1437532148645346,-0.5148225760873959
-3.484065787511769,0.6042398628872858,0.015042098350523518,0.011558829211062695,0.02005613113403136,0.015411772281416927
9.722990582770159,0.9609700600060194,3.4835154634363974e-09,-1.9368588763839918e-09,4.644687284581863e-09,-2.582478501845323e-09
-7.78320219446075,-1.8120192034854659,-1.9913934012034884e-06,-2.085607192896413e-06,-2.6551912016046513e-06,-2.7808095905285506e-06
-5.117447585504059,1.8881109616879508,-0.000159203801221401,0.0007856026292273127,-0.000212271734961868,0.0010474701723030835
8.837238919726815,-1.9257085834596923,7.328954987211354e-10,-2.9513801886589632e-08,9.771939982948472e-10,-3.935173584878618e-08
5.089565531667555,1.908705767913974,-1.2361668556018681e-05,3.708960461537705e-05,-1.648222474135824e-05,4.945280615383607e-05
-2.436546432106584,-1.0844319691457778,0.055382621574689386,0.1227535523825262,0.07384349543291918,0.1636714031767016
3.042426447144912,-0.661893192132605,0.002614690112184139,-0.0012100431452648167,0.003486253482912186,-0.0016133908603530886
4.858072721157068,-0.11154904563570112,-6.249749255408288e-05,-3.774486302543981e-05,-8.33299900721105e-05,-5.0326484033919756e-05
9.73913974171851,-0.9671175388940079,2.7232625219006568e-09,3.5858266051852507e-09,3.631016695867543e-09,4.7811021402470015e-09
-8.016837504485672,0.0445795487082723,-1.9775210328155684e-06,6.964911962816218e-07,-2.6366947104207574e-06,9.286549283754956e-07
-2.1866361720735528,-0.5818533179532044,0.15110190170942897,-0.17485618969205327,0.20146920227923865,-0.23314158625607107
5.41499282251214,-1.9318097960400644,-5.327421046058071e-07,-2.772145405260597e-05,-7.10322806141076e-07,-3.696193873680796e-05
3.341664494755502,1.24613787398394,-0.0002765077287350484,-0.001331000456840527,-0.0003686769716467311,-0.001774667275787369
-2.9269686003730726,-1.1190500318065018,0.014650236286891364,0.04818232461919446,0.019533648382521824,0.06424309949225929
9.820659208402539,1.430330358119352,-2.291313502766031e-09,-2.172768850359804e-09,-3.0550846703547084e-09,-2.897025133813072e-09
-2.916501347991842,0.5249935875473266,0.03250120651365006,0.048826309438764974,0.043334942018200075,0.06510174591835331
9.483606565097741,1.0856117701651975,3.383665721504405e-09,-5.396451553337012e-09,4.5115542953392065e-09,-7.195268737782682e-09
4.441772805919161,0.19349723678705466,-0.00012686232085692777,0.0001036581328661652,-0.00016914976114257033,0.00013821084382155359
-1.300795909516598,1.1822770485072285,-0.06594019231784391,-1.5593342604745346,-0.08792025642379189,-2.079112347299379
9.39646968332925,0.4274861686559994,-3.9107164069709735e-10,7.982490884225913e-09,-5.214288542627965e-10,1.0643321178967884e-08
4.131666600898836,-0.8662991650224756,0.0003046192867013186,0.00013091149822988925,0.00040615904893509145,0.000174548664306519
