x,t,r1,r2,r3,r4
0.5760894119586233,-1.1344875849006248,0.009584049567825235,0.024843452489746946,-0.11885863072583946,-0.07434481641855725
-6.782998392678903,-1.0445869466137658,-0.00020248720158160558,-0.0008502706765759714,-0.0008526669927480738,0.00020478712593294019
-3.1170253672829853,1.530186323269541,0.2414210507847613,0.7347899150470404,-0.734966506416603,0.24135326680485
1.4944679935065803,1.94137010642239,-0.018931749021610857,-0.020680669817409982,-0.018410813514715105,0.020616652158308962
3.5563114467142825,1.0480602778838364,0.07252562654234196,-0.4702610754078148,-0.4717210573574375,-0.07369528629697664
-9.497880934313308,0.03729483986246285,-1.3020503446577758e-06,1.0216062293759217e-07,-7.139519203087784e-08,-1.4067950686700574e-07
-3.4569528434052827,-1.3792770300401433,0.1542124140942429,0.3045384930924543,0.3047147967324443,-0.15424123869056316
-0.854909156412333,0.3330299690285834,0.28968692221663894,-0.6824308993197875,0.5958791617784366,0.10518012779311241
9.270292197936069,-0.8171533885230937,-3.102634935633457e-05,-3.6062237799882644e-05,3.671650567462623e-05,-3.0753678070901337e-05
0.2990710620508672,1.3061386156175434,0.0024184485915441957,-0.026350206514849872,0.08457263160009826,0.024396573070751625
-8.454971128020123,-0.01249177564460191,-3.5166761325330242e-06,-5.12298470720933e-06,-1.3710312854348328e-07,2.116472021060457e-07
-6.788978608629452,0.8121454046294705,2.4400928102125406e-05,-0.0004298749961738818,0.0004330988671383218,1.8629133740083262e-05
0.13545096627403197,1.6114813148953644,-0.01418454678363304,-0.019666631159024034,0.03597520234130727,-0.0035228329407694823
-0.3657086587033742,-1.207990781607724,-0.05540299115553795,-0.18227065154813318,-0.21033378499554126,0.06815520300962133
6.390867814238344,-0.31417181444763087,0.0008112933301912211,0.0003465992105161214,-0.00041430607931215334,0.0005802202526845229
-8.850124715119009,-0.9441049501286896,-2.3953916063380773e-05,1.649455594048787e-05,1.669327437431533e-05,2.3990896114756756e-05
7.389390757740472,-1.921797559390956,-0.020576906113312858,-0.007907007559149937,0.0079065906860706,-0.020577023623140706
9.802582758009965,-1.166597090358918,1.603937039612521e-05,-5.90905071641907e-05,5.91891444947996e-05,1.6092027335804723e-05
1.8613432820089493,-0.34917220480940525,-0.44543554295027726,0.612065306986088,-0.42098657082753066,-0.4735170159157525
6.809160120993635,0.33712220686521954,0.00032449814440564255,0.0003745353063571139,0.000362007806784652,-0.00020513736327033985
-1.1975576988138776,-1.896421066134143,-0.0831445302216881,0.038395374664551236,0.03736080114742401,0.08357929417033472
-0.6663053404899628,-1.019352666730628,-0.17916438844671692,-0.48908910397355393,-0.5088397634771945,0.20755090522724087
0.83356076648003,1.998818738106198,-0.008829575667848063,-0.004836299170851609,0.0015473505566230036,0.00822666769594691
5.992214741572692,-0.9734269440052663,0.006266508552342856,0.008296824822342848,-0.008357294601433182,0.00626269135337703
-3.4029492469595057,-1.3058852226390254,0.0948640791167093,0.2834430337019447,0.28367966061061234,-0.09491199560892644
6.156524678601645,-0.6462718780222185,0.0024085772763239844,0.0018711771122595405,-0.0019728085039461113,0.0023334917903915895
3.6371554679878955,1.105606330725498,0.1502131342688593,-0.4750467829940936,-0.4761271654237122,-0.151094600437793
-6.315301780405279,1.8574268432664751,-0.01426961397471614,-0.0143348334317149,0.014335273483224715,-0.014269228897979111
7.666032130409015,0.1095444584944949,1.3717341946998008e-05,9.442927140234785e-05,3.2168927591164755e-05,7.252827368541311e-06
-3.795562104003009,-1.2842012622250691,0.10022287039366859,0.12181544946170694,0.12193185885072885,-0.10030589076028831
4.045611032675023,0.5704616544262402,0.0008200819214722939,-0.05792639587623413,-0.057212269578835795,-0.004514549336165455
-6.617761261300287,1.1303673069727531,-0.00025432750404553246,-0.0014268927110301969,0.0014297919176925527,-0.0002558829047686729
-9.420818867634601,-0.9122874570784159,-4.757923228567874e-06,1.0170070692946374e-05,1.0256082302723003e-05,4.718842565136864e-06
