x,t,r1,r2,r3,r4
-0.6460851055447954,-1.3386921100239166,-0.1405017287440972,-0.14917933660004504,-0.16088509771185874,0.14757457780237135
1.0082641057480917,1.029643685773566,-0.0922919216814452,0.14089158347834388,0.16574305207516213,0.17911071337762027
0.24861840370560628,0.8315558579017046,0.21060986539707066,-0.06452345437681901,0.29392268741200656,0.14396577413070155
4.255674155709903,-1.6550878008805654,0.8613842548329829,0.03568189279364511,-0.03559533199491697,0.8614455324898709
5.514361862332141,0.6031443869276232,0.007034932974522228,-0.00029283498768454115,8.354705289196798e-05,-0.007016836754017539
0.5413685797919889,1.6525181634506771,-0.012972392447886455,-0.00596125329282559,0.022095976611996117,0.0142784784806645
-9.41946126217621,0.6423753944671331,-3.579439484576944e-06,3.5160426374629665e-06,-3.669879559384222e-06,-3.4324881401837053e-06
2.15811983223497,0.8680908572959125,-1.0415015144316206,-0.09537747957673011,-0.11834565211398825,1.0539832569152514
-7.073285367888047,0.5022448170381901,2.2347748988945292e-05,-0.00011089481258223979,0.0001091278607179872,1.1556156743632524e-05
4.045246661963864,-0.6363176515748674,0.007447102510339759,-0.06982303620681586,0.06948918017239937,0.010518968261934743
5.63329295769773,0.6990559756542849,0.007648358629305909,0.0016225431759644198,0.0018587053877509585,-0.007637230941677193
-2.1871581889053626,-1.4234737681749396,-0.6994501732983798,0.7573385507015694,0.7577553836590752,0.7004149816118963
1.2276399348196954,1.2491286115577482,-0.12296090890312751,0.04557529435793027,0.05659994726188643,0.1547557388265458
2.657624235711829,0.43431440663870413,-0.3123569598463656,0.001689558708452804,-0.037157243217037346,0.2888627609544051
3.938561654730943,-0.03378972751336562,-0.017093213296084077,-0.017643488966791396,0.002500451122483544,-0.0009917201444459844
0.5129737550703322,-0.8761070673884737,0.11930806585704977,0.07256345351813688,-0.23724758720537625,-0.13087287399774475
-0.986671734983986,-1.0783309113108346,-0.46597719138764715,-0.4921490058279148,-0.49848237373556054,0.4827400544374979
-3.6069462015899623,-1.8636501469383178,0.8542220966631674,0.30858421572420297,0.308616147775775,-0.8542124489267228
3.622231625954626,-0.04218984143051774,-0.034967491506940285,-0.01852940397095037,0.00415528514854107,-0.003451091802193558
-3.7815395881172904,1.8044898111312526,0.6611498909434189,0.16601314405257597,-0.1660437707462589,0.6611485158312923
3.4042032923188827,0.2575883739202238,-0.06176684202675854,-0.031812315911365095,-0.03330623368820098,0.03663562296103237
-5.946734113432388,-1.7095708226102313,-0.0051379415393371835,-0.021968530873388206,-0.02196951214417461,0.005136698311376736
-1.1959250842588318,1.8468247384374585,-0.09874009259541539,0.03818419903469425,-0.03701340904117548,-0.0993175228171646
0.31515277087306615,-0.8093231237697602,0.22129393035396397,-0.019876081392247086,-0.2933360486623964,-0.15321622621178646
