x,t,r1,r2,r3,r4
9.82857612440539,0.6401970528757319,-4.5973521496597965e-06,-1.124110713042694e-05,-1.1442547065203222e-05,4.1161438079910155e-06
3.928420158594882,-1.3698003989284495,0.5371502017361096,-0.40196424048854434,0.40228999798569604,0.5373954741549509
0.12680105792958152,1.8640291854208,-0.011688703273903138,-0.00833356631669499,0.014036100035512648,-0.0047050662828657455
-3.1316827165486583,0.6119257768597897,-0.04264340456183989,0.03813125961573943,-0.04016592877988974,-0.040565215599998886
-8.390199284929809,0.19506101232658812,-4.870192157024788e-06,-6.1924518200809684e-06,2.5421638055112275e-06,-3.7713861447065997e-06
-9.264097427605186,-0.6940183706919867,-5.686129425143612e-06,4.7070394760145635e-06,4.904031295312054e-06,5.5673513180037024e-06
-9.255552957898509,-0.19522475297329667,-2.150162050357232e-06,-8.34799993822314e-08,3.343580591204136e-07,1.1972983970596055e-06
-3.348523189816566,-0.18472596095193383,-0.014164587143742904,0.00476936377245213,0.004950805090274012,0.006598703583656685
1.6545477585855757,-1.9968036174335366,-0.01531931561791254,-0.02603368895822743,0.024629863722556575,-0.016573954754719095
-8.706279309994668,0.6084955700986878,-1.3237681373881129e-05,2.148128679139013e-07,-8.983623131119436e-07,-1.31748386210031e-05
9.88268832592276,0.8313284522878406,-1.5773674586015597e-06,-1.9748133940836905e-05,-1.9896984354847966e-05,1.3507917939846305e-06
-8.505047331361757,-0.5377401011126164,-1.4003889889115985e-05,-4.116183366268557e-06,-2.9686168613857324e-06,1.4028117961625433e-05
7.05026093192264,-0.5437402153001583,9.505860535905287e-05,0.0005846811298105815,-0.0005807552373551464,5.025454323328388e-05
-2.6643530179557784,-1.5124289363284773,-0.16257786462755736,1.0244407097080832,1.0247156492740204,0.16285924742659158
-6.042173499034038,0.6632665874846935,0.0007125635835286247,-0.0004561493283225304,0.0004839380447470875,0.0006973572250027702
4.833755576792322,0.926165477045783,0.04903152146132507,-0.014876033732061724,-0.014673879547667076,-0.04937304510429347
