x,t,r1,r2,r3,r4
-5.897549772543574,1.3796722589139243,0.002073391197768701,-0.008785351909066857,0.008789287918076417,0.002075747507043062
-8.16523314649185,-0.5033335002560553,-1.7204343422044952e-05,-1.3801802940445244e-05,-1.1789263167986476e-05,1.7866624836547935e-05
-1.0833236850020374,1.1286980431614921,-0.5381886460647127,-0.40955342445540766,0.41384111885791786,-0.5508073632581818
8.891328378483113,-0.07370520206117392,-1.2909334024824758e-05,7.2778207088740975e-06,-4.605806722561064e-07,-3.471988372887657e-06
-4.196419564927975,1.5180318078972705,0.17111214892821136,0.03275891166224968,-0.032787917810083174,0.17113800709723526
4.853899412430394,-1.7320646682622023,0.38780997045661686,0.3511477378314479,-0.3511327246880537,0.3878408311517371
-6.589185560351851,0.7042925990063473,0.00016337614205477538,-0.00038769518966610424,0.00039439388005748597,0.00015302499739777077
4.92176823061282,0.8233782924821731,0.0311029189648681,-0.010951038349861292,-0.010628018379228506,-0.031448995382472845
-5.018053130056465,1.9781248466120243,0.07160679796536693,-0.18837168245124258,0.18837008236540037,0.07160915600467282
-0.5240996901211314,0.8120844762965702,0.05854752287520796,-0.7219914643747316,0.759566440699929,-0.011727989664066414
2.841936623545349,-0.020221396917563528,-0.12121627777008356,0.0372479589328352,0.0007991278752381981,-0.008274314791376629
2.628597924467373,-1.4034389505235012,-0.21828602973175104,-0.6397783248800557,0.6417653129916894,-0.2199477835041973
2.9697763047057872,-1.1201278231955674,-0.33627878202812744,-0.9414705964264216,0.9451031305145825,-0.33628306769776917
-8.269363606760361,1.7816056541985903,-0.0004114180662175457,0.0007545628317254584,-0.0007545534927517185,-0.0004114560920855433
-4.988535264127472,-0.38165100677644137,0.0011736151901758215,0.0014652865389455923,0.0011143586975498436,-0.0012450870453169652
-9.84919559630078,1.446390742615526,1.8060166360531873e-05,2.3189366037672718e-05,-2.319919975803112e-05,1.8062029302601335e-05
-1.860839509534502,0.9075121088130249,-0.7707283494476048,-0.11674010067988608,0.11138547500997134,-0.7767546448299824
-0.4400558401027723,-1.4552051892608455,-0.06883696094838877,-0.07877599994228533,-0.09166890497650036,0.07134120746902499
9.035977966964388,-1.166662556305479,-9.296674975221332e-05,-0.00016958083517418655,0.00016992046630572217,-9.306306474149783e-05
6.599101058600848,0.4935337901613024,0.0006409923175620923,0.000783081552180672,0.0008135806137847389,-0.0005427457637133293
-4.742245794023736,0.4555546622040434,0.001694569482076202,0.0028148685297805396,-0.0024587078340705774,0.00190786262034195
8.009009321583282,-1.2039043329579946,-0.0010053553729662851,-8.972967992312513e-05,9.005255526778038e-05,-0.0010067928635010455
-8.561435184258803,1.237167704245036,-8.394661827522708e-05,6.831417516935015e-05,-6.84006275100811e-05,-8.404287464257979e-05
-4.564750140730014,1.4660028095488968,0.08565453870238005,-0.009819645706447078,0.009809241141833675,0.08567852042603755
9.555726285170682,-1.3782285611190903,4.6749188120226064e-05,-0.00016074910007698038,0.00016083489792492395,4.674738257693881e-05
-2.1733799720754483,-1.9439827456374559,-0.03634047154466471,0.333006718053841,0.3329495840912529,0.036558222153230784
1.5757283251414638,0.13408690738532947,-0.05473765722582523,0.8471503282242663,0.2981075502933874,0.1448504004181569
-4.351099332837853,-0.5431366903318229,0.0020845639794477783,0.0072387891127173596,0.0069483318290363095,-0.002579629941325855
2.019562751559956,-0.800703168947372,-1.0344096900474142,0.14396146665297455,-0.11042650789760011,-1.0550677485184485
-8.558982266923996,1.1632892540394244,-7.239024529581112e-05,4.827039879983398e-05,-4.838908695035002e-05,-7.250061781902706e-05
4.114989791779557,1.6144368712298491,0.8953788209372232,-0.13540177260013775,-0.13552972048441198,-0.8954531271083245
1.0323324490041337,0.000564513711648118,0.8152960352529667,1.3648722138253677,0.002105619836056394,4.8989333355509146e-05
7.752953830655294,-1.9543014188636065,-0.010102913199093096,-0.009817286602304989,0.009817098352845596,-0.010103041349565972
-6.903248233616144,-1.706408413206702,-0.0049265905702548405,-0.002016390975161139,-0.0020167711538040655,0.004926612587674802
-8.831688084978651,-1.3961743485207059,-4.7278022920047415e-05,0.000106270941735769,0.00010630946856060481,4.73151955879585e-05
5.546331216531634,-0.39349447693227635,0.003577261456405592,-0.0011834184980471295,0.0005487711169385198,0.0033512811217970275
8.131063591750952,-0.09626548941266666,-1.4391146169664825e-05,4.476458081128502e-05,-1.1148406096599354e-05,-9.078222214268465e-06
9.699728888405875,0.6193469614046627,-7.195788082381023e-06,-1.1843566157194566e-05,-1.2166124436790853e-05,6.604270911503509e-06
-0.6334445150989971,-0.27305210111798583,0.582706256456798,-0.6687127320814042,-0.5711669734342363,-0.2583465446946486
-6.128739983700527,0.4803583743133668,0.00040535429420387147,-0.00016892958402225065,0.00020192749021503476,0.0003702791850372896
4.032004256946966,-1.8248342651981058,1.0435042249879842,0.031214248491416567,-0.031126549740771246,1.043520198447172
-2.375968763651546,1.6517850098159412,-0.23476588425409836,0.8433524205045025,-0.8434746564694516,-0.2351458618859705
4.298546656655905,1.6584783699867072,0.8313043720007297,0.07377072787501741,0.07369263683322096,-0.8313643124610343
