t,x1,x2
0.7513907163573394,8,-8
0.07987058187204266,8,-8
0.2791204685850923,8,-8
-0.08032895164591136,8,-8
-1.0768571571623484,8,-8
-1.9034803446185655,8,-8
-1.3561480017200633,8,-8
1.0988760616300461,8,-8
-0.24516804643962864,8,-8
-1.0994945940712366,8,-8
0.20656053915915384,8,-8
-1.5598447593024913,8,-8
-0.024773545445276213,8,-8
1.3831762413603235,8,-8
-0.736992558486083,8,-8
1.4622820153678395,8,-8
0.49099921022965987,8,-8
-1.4587699257647773,8,-8
1.8387427683407243,8,-8
-1.5801943042161466,8,-8
1.3389362210012483,8,-8
0.3739941326345422,8,-8
1.9876784984920497,8,-8
0.7242536470556247,8,-8
-1.566672689057372,8,-8
0.32982198884920066,8,-8
1.3154010350155083,8,-8
-0.4203892986222204,8,-8
1.5236164628286106,8,-8
1.5981851510702816,8,-8
-1.6160106815170718,8,-8
1.9297143343821843,8,-8
1.9468786498426511,8,-8
-1.816152885469736,8,-8
-0.45202750211207876,8,-8
-1.2182225749036801,8,-8
-0.22536235334701837,8,-8
-0.30911345225435927,8,-8
1.278669762747267,8,-8
-1.8283120845897336,8,-8
-0.5460810164623666,8,-8
-1.9489402881921871,8,-8
0.6972578248780219,8,-8
-1.7436097079899304,8,-8
-1.2428622829623515,8,-8
-1.847353640012132,8,-8
-0.8212585496334663,8,-8
-0.671928596235682,8,-8
1.1224195333841913,8,-8
0.8675665868097742,8,-8
1.614086987374062,8,-8
0.5640808892094382,8,-8
-0.5801293303413422,8,-8
0.16703306389232297,8,-8
-1.2231481670399262,8,-8
-1.795461030613719,8,-8
0.5133484277597127,8,-8
0.9222346487713162,8,-8
1.1128055525314076,8,-8
0.19948594414810827,8,-8
-0.8597745443893643,8,-8
-1.146261088695445,8,-8
-0.8674477934070954,8,-8
-0.9327321220321154,8,-8
-1.9867826138751963,8,-8
1.2101017868136137,8,-8
0.9129430178715587,8,-8
1.97987266995348,8,-8
0.6784612748991012,8,-8
0.8004900227944658,8,-8
-1.7739226778354071,8,-8
-0.05995778001516694,8,-8
-1.4771186388389106,8,-8
0.13746879831917536,8,-8
1.4322278452012873,8,-8
-1.3301564394959091,8,-8
1.62854835916486,8,-8
-0.897517320585324,8,-8
-1.3035474984691817,8,-8
-0.5319547109477618,8,-8
0.5846633365373055,8,-8
0.017215945600139282,8,-8
-0.3884744412188361,8,-8
-0.9996820603822885,8,-8
-0.8017345215908689,8,-8
-1.680820517200328,8,-8
0.5338734066774924,8,-8
0.46124058813970903,8,-8
1.2370851636842466,8,-8
1.850848489550227,8,-8
-1.3659091282556388,8,-8
0.4132927445657737,8,-8
-0.60010964665275,8,-8
-1.5215599135094338,8,-8
1.0324848802767508,8,-8
0.3565132665966724,8,-8
0.5466658667333326,8,-8
-1.8832947204393196,8,-8
1.3674852958137191,8,-8
-0.2719183826000562,8,-8
-1.679115188062216,8,-8
0.8575871662257648,8,-8
0.9567095764369409,8,-8
0.1471513321311977,8,-8
-0.797883963729878,8,-8
1.7244508625945505,8,-8
0.6138911574515222,8,-8
-1.0112818177771072,8,-8
1.0614606563044142,8,-8
-1.4090524801891449,8,-8
0.24757107677900114,8,-8
-1.6495667085472179,8,-8
-1.139956661835306,8,-8
1.1735341955531515,8,-8
-1.937216981797561,8,-8
0.23030695199011397,8,-8
1.6946185841571517,8,-8
-0.7020499274133323,8,-8
0.7641236791758597,8,-8
1.4007125883257796,8,-8
0.11027320500397764,8,-8
-0.14687806179118734,8,-8
0.6378212051527461,8,-8
0.9866063433448438,8,-8
