# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.998431343963602558e-06 2.082681703541311435e-06 7.105280928954016417e-06 6.620287422265391797e-06 5.232655894360505044e-05 8.116087997223075945e-07 9.313366717833559960e-06 4.726146471512038261e-06 1.077709384844638407e-04 1.675194170047689113e-07 1.867505343398079276e-04 1.993881369344308041e-06 7.797541562467813492e-03 4.246527254581451416e-01 1.398262381553649902e-02 7.559638619422912598e-01 1.998431343963602558e-06 2.082681703541311435e-06 7.105280928954016417e-06 6.620287422265391797e-06 5.232655894360505044e-05 8.116087997223075945e-07 9.313366717833559960e-06 4.726146471512038261e-06 1.077709384844638407e-04 1.675194170047689113e-07 1.867505343398079276e-04 1.993881369344308041e-06 7.797541562467813492e-03 4.246527254581451416e-01 1.398262381553649902e-02 7.559638619422912598e-01
1.000000000000000000e+02 1.192703098058700562e-02 1.647076010704040527e-02 2.164004184305667877e-02 2.976371534168720245e-02 2.691642748686717823e-07 4.116102161333401455e-07 2.405640771030448377e-07 1.469775634177494794e-05 1.243280848939321004e-06 3.179504119543707930e-06 6.587752068298868835e-07 2.504572876205202192e-05 5.955914501100778580e-03 2.105417400598526001e-01 9.623582474887371063e-03 3.774360120296478271e-01 1.192703098058700562e-02 1.647076010704040527e-02 2.164004184305667877e-02 2.976371534168720245e-02 2.691642748686717823e-07 4.116102161333401455e-07 2.405640771030448377e-07 1.469775634177494794e-05 1.243280848939321004e-06 3.179504119543707930e-06 6.587752068298868835e-07 2.504572876205202192e-05 5.955914501100778580e-03 2.105417400598526001e-01 9.623582474887371063e-03 3.774360120296478271e-01
2.000000000000000000e+02 1.143827848136425018e-02 1.898961700499057770e-02 2.186426334083080292e-02 3.566903993487358093e-02 2.953226839963463135e-06 2.490681981726083905e-05 3.717331082953023724e-06 5.820911155751673505e-06 2.203593976446427405e-05 3.745081266970373690e-05 1.436633169760170858e-06 5.321235585142858326e-05 2.793670631945133209e-03 2.055024057626724243e-01 4.513744730502367020e-03 3.597995042800903320e-01 1.143827848136425018e-02 1.898961700499057770e-02 2.186426334083080292e-02 3.566903993487358093e-02 2.953226839963463135e-06 2.490681981726083905e-05 3.717331082953023724e-06 5.820911155751673505e-06 2.203593976446427405e-05 3.745081266970373690e-05 1.436633169760170858e-06 5.321235585142858326e-05 2.793670631945133209e-03 2.055024057626724243e-01 4.513744730502367020e-03 3.597995042800903320e-01
3.000000000000000000e+02 1.511405687779188156e-02 1.001848094165325165e-02 2.755353786051273346e-02 1.964829489588737488e-02 3.769284830923425034e-06 8.891898914953344502e-07 4.003198341706593055e-07 1.913165533551364206e-06 4.395647010824177414e-06 2.283856474605272524e-06 1.069225731953338254e-06 4.817647550225956365e-06 2.882193308323621750e-03 1.818355768918991089e-01 5.529408343136310577e-03 3.276245296001434326e-01 1.511405687779188156e-02 1.001848094165325165e-02 2.755353786051273346e-02 1.964829489588737488e-02 3.769284830923425034e-06 8.891898914953344502e-07 4.003198341706593055e-07 1.913165533551364206e-06 4.395647010824177414e-06 2.283856474605272524e-06 1.069225731953338254e-06 4.817647550225956365e-06 2.882193308323621750e-03 1.818355768918991089e-01 5.529408343136310577e-03 3.276245296001434326e-01
4.000000000000000000e+02 9.345451369881629944e-03 1.510939095169305801e-02 1.658828184008598328e-02 2.382740750908851624e-02 2.916259290941525251e-06 1.025963683787267655e-05 1.345774126093601808e-05 4.512517534749349579e-06 7.932191692816559225e-06 2.419287557131610811e-05 1.746936868585180491e-05 1.075347154255723581e-05 1.679991604760289192e-03 2.576623558998107910e-01 3.178375773131847382e-03 4.486696422100067139e-01 9.345451369881629944e-03 1.510939095169305801e-02 1.658828184008598328e-02 2.382740750908851624e-02 2.916259290941525251e-06 1.025963683787267655e-05 1.345774126093601808e-05 4.512517534749349579e-06 7.932191692816559225e-06 2.419287557131610811e-05 1.746936868585180491e-05 1.075347154255723581e-05 1.679991604760289192e-03 2.576623558998107910e-01 3.178375773131847382e-03 4.486696422100067139e-01
5.000000000000000000e+02 1.624620147049427032e-02 9.849642403423786163e-03 2.916546911001205444e-02 1.831549778580665588e-02 1.126439194194972515e-03 8.257185072579886764e-06 1.160230138339102268e-03 6.755481507525473717e-08 2.582712331786751747e-03 2.770744686131365597e-05 2.567498711869120598e-03 1.555394959495970397e-07 3.742491127923130989e-03 1.665579974651336670e-01 6.964760366827249527e-03 3.004355430603027344e-01 1.624620147049427032e-02 9.849642403423786163e-03 2.916546911001205444e-02 1.831549778580665588e-02 1.126439194194972515e-03 8.257185072579886764e-06 1.160230138339102268e-03 6.755481507525473717e-08 2.582712331786751747e-03 2.770744686131365597e-05 2.567498711869120598e-03 1.555394959495970397e-07 3.742491127923130989e-03 1.665579974651336670e-01 6.964760366827249527e-03 3.004355430603027344e-01
6.000000000000000000e+02 1.401792559772729874e-02 5.011380650103092194e-03 1.538576185703277588e-02 1.160733029246330261e-02 2.691062945814337581e-05 8.272772902273572981e-06 2.031718577200081199e-05 4.072290175827220082e-05 7.015622486505890265e-06 1.397282903781160712e-04 1.148668980022193864e-05 3.838927659671753645e-05 2.749873558059334755e-03 1.780853271484375000e-01 6.716583855450153351e-03 3.144041895866394043e-01 1.401792559772729874e-02 5.011380650103092194e-03 1.538576185703277588e-02 1.160733029246330261e-02 2.691062945814337581e-05 8.272772902273572981e-06 2.031718577200081199e-05 4.072290175827220082e-05 7.015622486505890265e-06 1.397282903781160712e-04 1.148668980022193864e-05 3.838927659671753645e-05 2.749873558059334755e-03 1.780853271484375000e-01 6.716583855450153351e-03 3.144041895866394043e-01
7.000000000000000000e+02 1.175284571945667267e-02 2.657344751060009003e-02 2.092106826603412628e-02 4.656960070133209229e-02 1.150787284132093191e-05 1.348944124401896261e-06 3.419859467612695880e-06 1.786004418136144523e-06 4.219309630570933223e-05 3.048439975827932358e-05 2.043701351794879884e-05 1.429522126272786409e-05 5.012469366192817688e-03 2.410872578620910645e-01 8.726206608116626740e-03 4.275479018688201904e-01 1.175284571945667267e-02 2.657344751060009003e-02 2.092106826603412628e-02 4.656960070133209229e-02 1.150787284132093191e-05 1.348944124401896261e-06 3.419859467612695880e-06 1.786004418136144523e-06 4.219309630570933223e-05 3.048439975827932358e-05 2.043701351794879884e-05 1.429522126272786409e-05 5.012469366192817688e-03 2.410872578620910645e-01 8.726206608116626740e-03 4.275479018688201904e-01
8.000000000000000000e+02 1.713780313730239868e-02 1.407838612794876099e-02 3.066539205610752106e-02 2.505529113113880157e-02 1.217949375131865963e-05 1.652162040954863187e-06 3.207231884516659193e-06 4.294912798741279403e-07 4.246228400006657466e-06 3.174917219439521432e-05 9.837301149673294276e-06 7.921127576082653832e-07 3.768933238461613655e-03 1.428243964910507202e-01 6.684182677417993546e-03 2.553237080574035645e-01 1.713780313730239868e-02 1.407838612794876099e-02 3.066539205610752106e-02 2.505529113113880157e-02 1.217949375131865963e-05 1.652162040954863187e-06 3.207231884516659193e-06 4.294912798741279403e-07 4.246228400006657466e-06 3.174917219439521432e-05 9.837301149673294276e-06 7.921127576082653832e-07 3.768933238461613655e-03 1.428243964910507202e-01 6.684182677417993546e-03 2.553237080574035645e-01
9.000000000000000000e+02 3.232284449040889740e-03 3.834431990981101990e-03 7.313219830393791199e-03 7.266958244144916534e-03 1.615307041902269702e-06 2.906465488194953650e-05 6.483271863544359803e-05 1.261212019016966224e-04 1.002929639071226120e-05 2.452875487506389618e-04 1.291541993850842118e-04 3.940838796552270651e-04 5.397652834653854370e-02 3.763507306575775146e-01 1.044860705733299255e-01 6.567913889884948730e-01 3.232284449040889740e-03 3.834431990981101990e-03 7.313219830393791199e-03 7.266958244144916534e-03 1.615307041902269702e-06 2.906465488194953650e-05 6.483271863544359803e-05 1.261212019016966224e-04 1.002929639071226120e-05 2.452875487506389618e-04 1.291541993850842118e-04 3.940838796552270651e-04 5.397652834653854370e-02 3.763507306575775146e-01 1.044860705733299255e-01 6.567913889884948730e-01
