# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.843968592584133148e-02 1.093820086680352688e-03 6.989963352680206299e-03 8.245687000453472137e-03 6.835328880697488785e-03 2.272388956043869257e-04 2.454982250928878784e-01 3.259315781178884208e-05 3.668616414070129395e-01 4.417732998263090849e-04 4.335302114486694336e-02 6.140351615613326430e-05 9.837525486946105957e-01 2.566324733197689056e-02 3.713415145874023438e+00 5.205020774155855179e-03 1.843968592584133148e-02 1.093820086680352688e-03 6.989963352680206299e-03 8.245687000453472137e-03 6.835328880697488785e-03 2.272388956043869257e-04 2.454982250928878784e-01 3.259315781178884208e-05 3.668616414070129395e-01 4.417732998263090849e-04 4.335302114486694336e-02 6.140351615613326430e-05 9.837525486946105957e-01 2.566324733197689056e-02 3.713415145874023438e+00 5.205020774155855179e-03
1.000000000000000000e+03 3.746431693434715271e-02 5.759369581937789917e-02 1.048239544034004211e-01 1.048155203461647034e-01 4.212828935123980045e-05 1.789723028196021914e-04 3.080272581428289413e-04 8.806324913166463375e-04 4.591609537601470947e-02 2.776502806227654219e-04 4.944270476698875427e-03 1.488340785726904869e-04 1.097434610128402710e-01 1.302546355873346329e-03 7.757487297058105469e-01 6.603631190955638885e-04 3.746431693434715271e-02 5.759369581937789917e-02 1.048239544034004211e-01 1.048155203461647034e-01 4.212828935123980045e-05 1.789723028196021914e-04 3.080272581428289413e-04 8.806324913166463375e-04 4.591609537601470947e-02 2.776502806227654219e-04 4.944270476698875427e-03 1.488340785726904869e-04 1.097434610128402710e-01 1.302546355873346329e-03 7.757487297058105469e-01 6.603631190955638885e-04
2.000000000000000000e+03 3.698906302452087402e-02 6.140331178903579712e-02 1.245838403701782227e-01 9.966240078210830688e-02 5.137112384545616806e-05 6.029534852132201195e-04 2.940002596005797386e-04 1.877385657280683517e-04 3.479849174618721008e-02 7.539800135418772697e-04 7.717518601566553116e-03 2.542024885769933462e-04 5.436019599437713623e-02 3.058819798752665520e-03 5.616488456726074219e-01 3.156624035909771919e-03 3.698906302452087402e-02 6.140331178903579712e-02 1.245838403701782227e-01 9.966240078210830688e-02 5.137112384545616806e-05 6.029534852132201195e-04 2.940002596005797386e-04 1.877385657280683517e-04 3.479849174618721008e-02 7.539800135418772697e-04 7.717518601566553116e-03 2.542024885769933462e-04 5.436019599437713623e-02 3.058819798752665520e-03 5.616488456726074219e-01 3.156624035909771919e-03
3.000000000000000000e+03 5.770878493785858154e-02 8.542830497026443481e-02 9.589164704084396362e-02 7.118506729602813721e-02 1.106212876038625836e-04 5.448876181617379189e-04 4.288963042199611664e-03 8.691671537235379219e-04 1.048202887177467346e-01 1.015801681205630302e-03 2.534407889470458031e-03 1.022435535560362041e-04 1.908642202615737915e-01 4.192824475467205048e-03 1.521463274955749512e+00 4.088018555194139481e-03 5.770878493785858154e-02 8.542830497026443481e-02 9.589164704084396362e-02 7.118506729602813721e-02 1.106212876038625836e-04 5.448876181617379189e-04 4.288963042199611664e-03 8.691671537235379219e-04 1.048202887177467346e-01 1.015801681205630302e-03 2.534407889470458031e-03 1.022435535560362041e-04 1.908642202615737915e-01 4.192824475467205048e-03 1.521463274955749512e+00 4.088018555194139481e-03
4.000000000000000000e+03 3.957989811897277832e-02 6.117851287126541138e-02 1.005848646163940430e-01 7.421285659074783325e-02 1.896038011182099581e-04 6.016126717440783978e-04 1.349615748040378094e-03 9.861510479822754860e-04 6.329969316720962524e-02 2.122060395777225494e-03 5.804673302918672562e-03 2.414131740806624293e-04 1.595112234354019165e-01 2.624883549287915230e-03 1.099969029426574707e+00 2.224641153588891029e-03 3.957989811897277832e-02 6.117851287126541138e-02 1.005848646163940430e-01 7.421285659074783325e-02 1.896038011182099581e-04 6.016126717440783978e-04 1.349615748040378094e-03 9.861510479822754860e-04 6.329969316720962524e-02 2.122060395777225494e-03 5.804673302918672562e-03 2.414131740806624293e-04 1.595112234354019165e-01 2.624883549287915230e-03 1.099969029426574707e+00 2.224641153588891029e-03
5.000000000000000000e+03 4.489048942923545837e-02 5.916272103786468506e-02 9.980242699384689331e-02 7.116663455963134766e-02 2.488437748979777098e-04 5.307773244567215443e-04 6.805864977650344372e-04 1.285874168388545513e-03 6.000315025448799133e-02 1.736322301439940929e-03 4.895379301160573959e-03 9.602170030120760202e-05 1.204784438014030457e-01 1.789863919839262962e-03 8.995066881179809570e-01 1.681246678344905376e-03 4.489048942923545837e-02 5.916272103786468506e-02 9.980242699384689331e-02 7.116663455963134766e-02 2.488437748979777098e-04 5.307773244567215443e-04 6.805864977650344372e-04 1.285874168388545513e-03 6.000315025448799133e-02 1.736322301439940929e-03 4.895379301160573959e-03 9.602170030120760202e-05 1.204784438014030457e-01 1.789863919839262962e-03 8.995066881179809570e-01 1.681246678344905376e-03
6.000000000000000000e+03 3.951548784971237183e-02 5.481543764472007751e-02 1.023875772953033447e-01 7.936594635248184204e-02 5.593155510723590851e-04 3.231662849429994822e-04 4.711258807219564915e-04 2.460848481860011816e-04 4.891848191618919373e-02 1.029102248139679432e-03 5.225653294473886490e-03 1.763867912814021111e-04 9.427320212125778198e-02 1.849608030170202255e-03 7.562144398689270020e-01 1.427457551471889019e-03 3.951548784971237183e-02 5.481543764472007751e-02 1.023875772953033447e-01 7.936594635248184204e-02 5.593155510723590851e-04 3.231662849429994822e-04 4.711258807219564915e-04 2.460848481860011816e-04 4.891848191618919373e-02 1.029102248139679432e-03 5.225653294473886490e-03 1.763867912814021111e-04 9.427320212125778198e-02 1.849608030170202255e-03 7.562144398689270020e-01 1.427457551471889019e-03
7.000000000000000000e+03 3.634257242083549500e-02 5.222030729055404663e-02 1.120431572198867798e-01 8.312367647886276245e-02 1.266868348466232419e-04 7.732210178801324219e-06 4.159085510764271021e-04 3.533769049681723118e-04 3.544281050562858582e-02 4.436539602465927601e-04 5.297952331602573395e-03 1.554961345391348004e-04 7.130885869264602661e-02 2.873100573197007179e-03 6.443836092948913574e-01 1.388443401083350182e-03 3.634257242083549500e-02 5.222030729055404663e-02 1.120431572198867798e-01 8.312367647886276245e-02 1.266868348466232419e-04 7.732210178801324219e-06 4.159085510764271021e-04 3.533769049681723118e-04 3.544281050562858582e-02 4.436539602465927601e-04 5.297952331602573395e-03 1.554961345391348004e-04 7.130885869264602661e-02 2.873100573197007179e-03 6.443836092948913574e-01 1.388443401083350182e-03
8.000000000000000000e+03 3.538040816783905029e-02 4.721692949533462524e-02 1.125501915812492371e-01 8.305070549249649048e-02 8.557925320928916335e-05 3.532183181960135698e-04 1.961379748536273837e-04 2.211838000221177936e-04 2.642859518527984619e-02 5.835719639435410500e-04 4.466412123292684555e-03 1.470368442824110389e-04 5.553536117076873779e-02 4.835333675146102905e-03 5.537591576576232910e-01 2.883229870349168777e-03 3.538040816783905029e-02 4.721692949533462524e-02 1.125501915812492371e-01 8.305070549249649048e-02 8.557925320928916335e-05 3.532183181960135698e-04 1.961379748536273837e-04 2.211838000221177936e-04 2.642859518527984619e-02 5.835719639435410500e-04 4.466412123292684555e-03 1.470368442824110389e-04 5.553536117076873779e-02 4.835333675146102905e-03 5.537591576576232910e-01 2.883229870349168777e-03
9.000000000000000000e+03 3.640110418200492859e-02 4.319753125309944153e-02 1.162189468741416931e-01 6.288442760705947876e-02 5.508454705704934895e-05 2.467016165610402822e-04 1.736517733661457896e-04 1.481414074078202248e-04 1.317371428012847900e-02 3.825184539891779423e-04 3.717820858582854271e-03 2.219027810497209430e-04 4.592108726501464844e-02 6.071163341403007507e-03 4.969613850116729736e-01 4.746932070702314377e-03 3.640110418200492859e-02 4.319753125309944153e-02 1.162189468741416931e-01 6.288442760705947876e-02 5.508454705704934895e-05 2.467016165610402822e-04 1.736517733661457896e-04 1.481414074078202248e-04 1.317371428012847900e-02 3.825184539891779423e-04 3.717820858582854271e-03 2.219027810497209430e-04 4.592108726501464844e-02 6.071163341403007507e-03 4.969613850116729736e-01 4.746932070702314377e-03
