# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
1.000000000000000000e+03 3.175564482808113098e-02 4.007025435566902161e-02 1.106758564710617065e-01 9.121733158826828003e-02 2.428132138447836041e-04 3.251631278544664383e-04 1.990330201806500554e-04 1.718851708574220538e-04 5.257080309092998505e-03 1.174611272290349007e-03 6.368960719555616379e-03 5.133834783919155598e-04 2.907834947109222412e-02 7.657160516828298569e-03 2.635472118854522705e-01 1.357934251427650452e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
2.000000000000000000e+03 2.462222427129745483e-02 2.985854260623455048e-02 7.771816849708557129e-02 6.453143060207366943e-02 1.238876138813793659e-04 8.377312769880518317e-05 5.711701305699534714e-05 9.982308984035626054e-05 4.520191345363855362e-03 5.144914030097424984e-04 4.516859073191881180e-03 1.472251024097204208e-03 1.948488503694534302e-02 1.018301025032997131e-02 2.183564007282257080e-01 2.839182130992412567e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
3.000000000000000000e+03 1.952767930924892426e-02 2.055411599576473236e-02 6.411043554544448853e-02 4.792319238185882568e-02 2.038778075075242668e-05 3.228283894713968039e-04 1.216900418512523174e-04 1.462169893784448504e-04 4.091978538781404495e-03 2.783211821224540472e-04 3.823399543762207031e-03 9.930318919941782951e-04 1.471637375652790070e-02 1.013216562569141388e-02 1.883931756019592285e-01 3.971853852272033691e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
4.000000000000000000e+03 1.613151095807552338e-02 1.654717698693275452e-02 5.247896164655685425e-02 3.649625554680824280e-02 6.392434443114325404e-05 4.204622746328823268e-05 3.827731779892928898e-05 1.357010914944112301e-04 3.141763154417276382e-03 5.294630536809563637e-04 3.847186220809817314e-03 7.807667716406285763e-04 1.250641699880361557e-02 9.797676466405391693e-03 1.761048138141632080e-01 4.648598656058311462e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
5.000000000000000000e+03 1.385183352977037430e-02 1.655755750834941864e-02 4.351539164781570435e-02 3.225525096058845520e-02 5.311738277669064701e-05 8.435949712293222547e-05 5.209429218666628003e-05 2.720205520745366812e-04 2.897162456065416336e-03 4.340312152635306120e-04 4.403769038617610931e-03 7.980341906659305096e-04 1.007422991096973419e-02 1.075074635446071625e-02 1.625583469867706299e-01 5.061085522174835205e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
6.000000000000000000e+03 1.149199064821004868e-02 1.359401829540729523e-02 3.737462311983108521e-02 2.851008996367454529e-02 9.831188799580559134e-05 8.479534153593704104e-05 1.015607194858603179e-04 1.289430365432053804e-04 3.385603893548250198e-03 2.126988256350159645e-04 5.035088863223791122e-03 5.827295244671404362e-04 7.003056816756725311e-03 1.059572398662567139e-02 1.566116511821746826e-01 5.500604957342147827e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
7.000000000000000000e+03 9.527239017188549042e-03 1.077084708958864212e-02 3.436837345361709595e-02 2.517393231391906738e-02 7.925139652797952294e-05 4.052073927596211433e-05 1.038026312016882002e-04 6.281596142798662186e-05 3.581469645723700523e-03 3.050724335480481386e-04 5.761975888162851334e-03 6.517320289276540279e-04 5.621200893074274063e-03 1.152776647359132767e-02 1.488845795392990112e-01 5.668952688574790955e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
8.000000000000000000e+03 8.097190409898757935e-03 9.159471839666366577e-03 3.126698732376098633e-02 2.274469658732414246e-02 6.832041981397196651e-05 6.831363862147554755e-05 8.899191016098484397e-05 2.897667945944704115e-05 3.474820405244827271e-03 3.429474600125104189e-04 6.245252676308155060e-03 4.979406367056071758e-04 4.250771366059780121e-03 1.194400992244482040e-02 1.441103667020797729e-01 5.681524053215980530e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
9.000000000000000000e+03 7.785737514495849609e-03 8.864060975611209869e-03 2.983503043651580811e-02 2.103671617805957794e-02 9.341153781861066818e-05 7.349086808972060680e-05 6.485111953224986792e-05 3.339241811772808433e-05 3.320420859381556511e-03 1.640963600948452950e-04 6.505979690700769424e-03 4.956278135068714619e-04 3.576523624360561371e-03 1.161226257681846619e-02 1.400897800922393799e-01 5.562553182244300842e-02 1.255944743752479553e-02 6.178520321846008301e-01 6.094172596931457520e-01 9.201545268297195435e-02 1.274598002433776855e+00 3.663441384560428560e-05 3.268145024776458740e-01 4.465094662009505555e-06 5.562171339988708496e-01 1.105299361370271072e-05 1.054769873619079590e+00 1.999807136598974466e-04 9.262483716011047363e-01 4.580333083868026733e-02 2.283969402313232422e+00 1.664655655622482300e-01
