# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.428130388259887695e+00 2.171339416503906250e+01 2.354495286941528320e+00 1.493731880187988281e+01 2.520197629928588867e-01 3.377705752427573316e-06 2.893818140029907227e+00 4.929119313601404428e-05 4.628026485443115234e-02 1.772809191606938839e-04 1.919241428375244141e+00 2.419910458684171317e-07 1.058548688888549805e-01 6.719192266464233398e-01 3.080424368381500244e-01 4.417128562927246094e-01 9.006509184837341309e-02 6.177266240119934082e-01 1.099638342857360840e-01 4.044622778892517090e-01 2.420373439788818359e+00 2.163839912414550781e+01 2.343276500701904297e+00 1.489175987243652344e+01 2.520197629928588867e-01 3.377705752427573316e-06 2.893818140029907227e+00 4.929119313601404428e-05 4.628026485443115234e-02 1.772809191606938839e-04 1.919241428375244141e+00 2.419910458684171317e-07 1.058548688888549805e-01 6.719192266464233398e-01 3.080424368381500244e-01 4.417128562927246094e-01 9.006509184837341309e-02 6.177266240119934082e-01 1.099638342857360840e-01 4.044622778892517090e-01
1.000000000000000000e+03 1.222781836986541748e-03 9.340881370007991791e-04 2.334268763661384583e-03 2.919628284871578217e-03 5.229693670116830617e-06 1.654453080845996737e-05 5.963409057585522532e-05 1.578860428708139807e-05 1.216991131514078006e-05 4.226540841045789421e-05 1.919448004628065974e-05 7.102682502591051161e-06 4.339549224823713303e-03 4.064102191478013992e-03 2.159496024250984192e-02 1.021420676261186600e-02 9.544248692691326141e-03 9.549361653625965118e-03 3.716283291578292847e-02 3.201613202691078186e-02 1.227092579938471317e-03 9.448964265175163746e-04 2.345120767131447792e-03 2.929991343989968300e-03 5.229693670116830617e-06 1.654453080845996737e-05 5.963409057585522532e-05 1.578860428708139807e-05 1.216991131514078006e-05 4.226540841045789421e-05 1.919448004628065974e-05 7.102682502591051161e-06 4.339549224823713303e-03 4.064102191478013992e-03 2.159496024250984192e-02 1.021420676261186600e-02 9.544248692691326141e-03 9.549361653625965118e-03 3.716283291578292847e-02 3.201613202691078186e-02
2.000000000000000000e+03 6.762325647287070751e-04 7.623150595463812351e-04 2.911879448220133781e-03 3.272281493991613388e-03 3.036311682080850005e-05 9.312554539064876735e-06 2.301278982486110181e-05 5.224149208515882492e-05 1.770661401678808033e-05 7.650640327483415604e-05 9.126882105192635208e-06 8.980755410448182374e-06 3.749055089429020882e-03 2.852024743333458900e-03 1.433525048196315765e-02 7.466797716915607452e-03 9.255433455109596252e-03 8.007284253835678101e-03 3.543704375624656677e-02 3.108170069754123688e-02 6.731242174282670021e-04 7.654025102965533733e-04 2.903983695432543755e-03 3.263409249484539032e-03 3.036311682080850005e-05 9.312554539064876735e-06 2.301278982486110181e-05 5.224149208515882492e-05 1.770661401678808033e-05 7.650640327483415604e-05 9.126882105192635208e-06 8.980755410448182374e-06 3.749055089429020882e-03 2.852024743333458900e-03 1.433525048196315765e-02 7.466797716915607452e-03 9.255433455109596252e-03 8.007284253835678101e-03 3.543704375624656677e-02 3.108170069754123688e-02
3.000000000000000000e+03 1.115651917643845081e-03 9.010637877508997917e-04 4.129317123442888260e-03 3.576209070160984993e-03 4.385917054605670273e-05 6.468916581070516258e-06 1.063374020304763690e-05 4.548618744593113661e-05 2.098854565701913089e-05 4.132902176934294403e-05 8.614578291599173099e-06 3.022237933691940270e-06 2.692108741030097008e-03 2.021748339757323265e-03 1.031369436532258987e-02 5.638326052576303482e-03 8.925498463213443756e-03 7.926242426037788391e-03 3.487942367792129517e-02 3.098439238965511322e-02 1.110682147555053234e-03 8.993647061288356781e-04 4.093598108738660812e-03 3.554445691406726837e-03 4.385917054605670273e-05 6.468916581070516258e-06 1.063374020304763690e-05 4.548618744593113661e-05 2.098854565701913089e-05 4.132902176934294403e-05 8.614578291599173099e-06 3.022237933691940270e-06 2.692108741030097008e-03 2.021748339757323265e-03 1.031369436532258987e-02 5.638326052576303482e-03 8.925498463213443756e-03 7.926242426037788391e-03 3.487942367792129517e-02 3.098439238965511322e-02
4.000000000000000000e+03 1.333336229436099529e-03 1.077950699254870415e-03 4.785049241036176682e-03 3.873888868838548660e-03 3.913992259185761213e-05 4.856446594203589484e-06 5.860699729964835569e-06 1.948025237652473152e-05 3.058855145354755223e-05 2.456055153743363917e-05 1.135531420004554093e-05 1.000210886559216306e-06 2.118383767083287239e-03 1.458773971535265446e-03 8.240198716521263123e-03 4.623516462743282318e-03 8.807106874883174896e-03 7.758707273751497269e-03 3.453126177191734314e-02 3.082074597477912903e-02 1.326740719377994537e-03 1.072686398401856422e-03 4.722624551504850388e-03 3.841072786599397659e-03 3.913992259185761213e-05 4.856446594203589484e-06 5.860699729964835569e-06 1.948025237652473152e-05 3.058855145354755223e-05 2.456055153743363917e-05 1.135531420004554093e-05 1.000210886559216306e-06 2.118383767083287239e-03 1.458773971535265446e-03 8.240198716521263123e-03 4.623516462743282318e-03 8.807106874883174896e-03 7.758707273751497269e-03 3.453126177191734314e-02 3.082074597477912903e-02
5.000000000000000000e+03 1.223328872583806515e-03 1.175457029603421688e-03 5.045581609010696411e-03 4.252600949257612228e-03 2.436890463286545128e-05 4.033082859677961096e-06 4.897134203929454088e-06 7.273742539837257937e-06 2.220295209554024041e-05 3.561163248377852142e-05 1.097095628210809082e-05 4.010871180071262643e-06 1.759630744345486164e-03 1.093097962439060211e-03 6.893936078995466232e-03 3.807603381574153900e-03 8.707218803465366364e-03 7.657015230506658554e-03 3.416519612073898315e-02 3.039836697280406952e-02 1.209444599226117134e-03 1.160115585662424564e-03 4.962554201483726501e-03 4.199740476906299591e-03 2.436890463286545128e-05 4.033082859677961096e-06 4.897134203929454088e-06 7.273742539837257937e-06 2.220295209554024041e-05 3.561163248377852142e-05 1.097095628210809082e-05 4.010871180071262643e-06 1.759630744345486164e-03 1.093097962439060211e-03 6.893936078995466232e-03 3.807603381574153900e-03 8.707218803465366364e-03 7.657015230506658554e-03 3.416519612073898315e-02 3.039836697280406952e-02
6.000000000000000000e+03 1.111478079110383987e-03 1.442656968720257282e-03 4.945817869156599045e-03 4.817278124392032623e-03 2.197214416810311377e-05 9.624747690395452082e-06 4.327288024796871468e-06 2.664082330738892779e-06 4.090637958142906427e-06 5.300920020090416074e-05 8.551424798497464508e-06 1.213782161357812583e-05 1.466957852244377136e-03 8.432850590907037258e-04 5.824253894388675690e-03 2.986135659739375114e-03 8.552928455173969269e-03 7.536785211414098740e-03 3.358743712306022644e-02 2.966416627168655396e-02 1.088999793864786625e-03 1.405170885846018791e-03 4.840801935642957687e-03 4.725558217614889145e-03 2.197214416810311377e-05 9.624747690395452082e-06 4.327288024796871468e-06 2.664082330738892779e-06 4.090637958142906427e-06 5.300920020090416074e-05 8.551424798497464508e-06 1.213782161357812583e-05 1.466957852244377136e-03 8.432850590907037258e-04 5.824253894388675690e-03 2.986135659739375114e-03 8.552928455173969269e-03 7.536785211414098740e-03 3.358743712306022644e-02 2.966416627168655396e-02
7.000000000000000000e+03 1.107981777749955654e-03 1.677074702456593513e-03 4.771751817315816879e-03 5.483700428158044815e-03 1.913909727591089904e-05 7.195694706751964986e-06 1.728175266180187464e-05 2.903463382608606480e-06 6.587668849533656612e-06 3.692383324960246682e-05 3.875947186315897852e-06 7.327078037633327767e-06 1.200705766677856445e-03 6.347088492475450039e-04 4.598831292241811752e-03 2.265400486066937447e-03 8.417135104537010193e-03 7.245652843266725540e-03 3.264355659484863281e-02 2.905732393264770508e-02 1.072663813829421997e-03 1.608750317245721817e-03 4.634583834558725357e-03 5.335681606084108353e-03 1.913909727591089904e-05 7.195694706751964986e-06 1.728175266180187464e-05 2.903463382608606480e-06 6.587668849533656612e-06 3.692383324960246682e-05 3.875947186315897852e-06 7.327078037633327767e-06 1.200705766677856445e-03 6.347088492475450039e-04 4.598831292241811752e-03 2.265400486066937447e-03 8.417135104537010193e-03 7.245652843266725540e-03 3.264355659484863281e-02 2.905732393264770508e-02
8.000000000000000000e+03 1.268304651603102684e-03 1.735454541631042957e-03 4.983978811651468277e-03 5.853090900927782059e-03 5.860958481207489967e-06 6.295500952546717599e-06 1.402717316523194313e-05 6.155287337605841458e-06 1.365661046293098480e-05 1.138885727414162830e-05 5.550743935600621626e-06 9.852487892203498632e-06 9.739781962707638741e-04 5.190576193854212761e-04 3.736775368452072144e-03 1.721532898955047131e-03 8.002900518476963043e-03 7.105581462383270264e-03 3.174809366464614868e-02 2.846571803092956543e-02 1.225509913638234138e-03 1.660320209339261055e-03 4.831656347960233688e-03 5.659960675984621048e-03 5.860958481207489967e-06 6.295500952546717599e-06 1.402717316523194313e-05 6.155287337605841458e-06 1.365661046293098480e-05 1.138885727414162830e-05 5.550743935600621626e-06 9.852487892203498632e-06 9.739781962707638741e-04 5.190576193854212761e-04 3.736775368452072144e-03 1.721532898955047131e-03 8.002900518476963043e-03 7.105581462383270264e-03 3.174809366464614868e-02 2.846571803092956543e-02
9.000000000000000000e+03 1.335502136498689651e-03 1.739421393722295761e-03 5.047389306128025055e-03 6.301303859800100327e-03 2.046026565949432552e-06 4.311996690375963226e-06 4.039955456391908228e-06 3.800886929639091250e-07 3.606992777349660173e-06 8.160870493156835437e-06 4.770773102791281417e-06 9.676294212113134563e-06 7.966454722918570042e-04 4.130268644075840712e-04 3.057097084820270538e-03 1.508724642917513847e-03 7.807767018675804138e-03 6.918224506080150604e-03 3.114026971161365509e-02 2.753474377095699310e-02 1.308633945882320404e-03 1.680234679952263832e-03 4.945171996951103210e-03 6.053587421774864197e-03 2.046026565949432552e-06 4.311996690375963226e-06 4.039955456391908228e-06 3.800886929639091250e-07 3.606992777349660173e-06 8.160870493156835437e-06 4.770773102791281417e-06 9.676294212113134563e-06 7.966454722918570042e-04 4.130268644075840712e-04 3.057097084820270538e-03 1.508724642917513847e-03 7.807767018675804138e-03 6.918224506080150604e-03 3.114026971161365509e-02 2.753474377095699310e-02
