# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.532735561544541270e-05 3.472828029771335423e-05 3.522300903568975627e-05 5.417983629740774632e-05 2.644179330673068762e-04 3.329807077534496784e-04 2.303750487044453621e-03 4.615795660356525332e-06 2.765558427199721336e-03 1.540146040497347713e-04 2.454796992242336273e-02 9.602054888091515750e-06 4.357813596725463867e-01 1.223791599273681641e+00 1.120079517364501953e+00 9.646816849708557129e-01 2.532735561544541270e-05 3.472828029771335423e-05 3.522300903568975627e-05 5.417983629740774632e-05 2.644179330673068762e-04 3.329807077534496784e-04 2.303750487044453621e-03 4.615795660356525332e-06 2.765558427199721336e-03 1.540146040497347713e-04 2.454796992242336273e-02 9.602054888091515750e-06 4.357813596725463867e-01 1.223791599273681641e+00 1.120079517364501953e+00 9.646816849708557129e-01
1.000000000000000000e+03 5.969405546784400940e-02 5.452747270464897156e-02 6.131768971681594849e-02 5.715089663863182068e-02 2.158367307856678963e-03 1.483514206483960152e-04 1.335536967962980270e-02 5.601372686214745045e-05 1.116841565817594528e-02 8.065268048085272312e-05 4.234226886183023453e-03 7.518177881138399243e-05 4.108454659581184387e-02 6.248875334858894348e-02 5.618254467844963074e-02 4.868619889020919800e-02 5.969405546784400940e-02 5.452747270464897156e-02 6.131768971681594849e-02 5.715089663863182068e-02 2.158367307856678963e-03 1.483514206483960152e-04 1.335536967962980270e-02 5.601372686214745045e-05 1.116841565817594528e-02 8.065268048085272312e-05 4.234226886183023453e-03 7.518177881138399243e-05 4.108454659581184387e-02 6.248875334858894348e-02 5.618254467844963074e-02 4.868619889020919800e-02
2.000000000000000000e+03 4.873505607247352600e-02 4.142697900533676147e-02 4.814739897847175598e-02 4.767423495650291443e-02 1.178519451059401035e-03 2.248742384836077690e-04 2.105955034494400024e-03 1.019930816255509853e-03 1.972660422325134277e-03 7.766481721773743629e-04 1.467932597734034061e-03 5.412196624092757702e-04 2.110691927373409271e-02 2.938484214246273041e-02 2.888118289411067963e-02 2.803357504308223724e-02 4.873505607247352600e-02 4.142697900533676147e-02 4.814739897847175598e-02 4.767423495650291443e-02 1.178519451059401035e-03 2.248742384836077690e-04 2.105955034494400024e-03 1.019930816255509853e-03 1.972660422325134277e-03 7.766481721773743629e-04 1.467932597734034061e-03 5.412196624092757702e-04 2.110691927373409271e-02 2.938484214246273041e-02 2.888118289411067963e-02 2.803357504308223724e-02
3.000000000000000000e+03 3.851120173931121826e-02 3.477644920349121094e-02 3.761566430330276489e-02 3.697863966226577759e-02 1.969542645383626223e-04 3.109207318630069494e-04 2.014544559642672539e-03 1.811937981983646750e-04 2.419546013697981834e-03 7.181443652370944619e-05 7.091023726388812065e-04 3.649834543466567993e-04 9.126164950430393219e-03 1.922573335468769073e-02 1.985740847885608673e-02 1.386916637420654297e-02 3.851120173931121826e-02 3.477644920349121094e-02 3.761566430330276489e-02 3.697863966226577759e-02 1.969542645383626223e-04 3.109207318630069494e-04 2.014544559642672539e-03 1.811937981983646750e-04 2.419546013697981834e-03 7.181443652370944619e-05 7.091023726388812065e-04 3.649834543466567993e-04 9.126164950430393219e-03 1.922573335468769073e-02 1.985740847885608673e-02 1.386916637420654297e-02
4.000000000000000000e+03 3.662347793579101562e-02 3.159591928124427795e-02 3.332895413041114807e-02 3.378423675894737244e-02 2.882117114495486021e-04 5.043325480073690414e-03 1.715905382297933102e-03 5.266250111162662506e-03 1.486166962422430515e-03 3.113220678642392159e-03 6.448338972404599190e-04 1.954878447577357292e-03 8.312392979860305786e-03 1.263731904327869415e-02 1.324195973575115204e-02 1.109805051237344742e-02 3.662347793579101562e-02 3.159591928124427795e-02 3.332895413041114807e-02 3.378423675894737244e-02 2.882117114495486021e-04 5.043325480073690414e-03 1.715905382297933102e-03 5.266250111162662506e-03 1.486166962422430515e-03 3.113220678642392159e-03 6.448338972404599190e-04 1.954878447577357292e-03 8.312392979860305786e-03 1.263731904327869415e-02 1.324195973575115204e-02 1.109805051237344742e-02
5.000000000000000000e+03 3.359723836183547974e-02 2.684232592582702637e-02 2.839474752545356750e-02 2.958836965262889862e-02 8.161608129739761353e-04 4.418201278895139694e-04 6.884863250888884068e-04 5.956423119641840458e-04 4.465141973923891783e-04 3.102547198068350554e-04 6.793023203499615192e-04 3.075081622228026390e-04 6.138191558420658112e-03 1.268450915813446045e-02 1.254301797598600388e-02 7.986219599843025208e-03 3.359723836183547974e-02 2.684232592582702637e-02 2.839474752545356750e-02 2.958836965262889862e-02 8.161608129739761353e-04 4.418201278895139694e-04 6.884863250888884068e-04 5.956423119641840458e-04 4.465141973923891783e-04 3.102547198068350554e-04 6.793023203499615192e-04 3.075081622228026390e-04 6.138191558420658112e-03 1.268450915813446045e-02 1.254301797598600388e-02 7.986219599843025208e-03
6.000000000000000000e+03 3.252275288105010986e-02 2.644017711281776428e-02 2.702452242374420166e-02 2.915187366306781769e-02 1.896704197861254215e-04 5.485820583999156952e-04 4.409397952258586884e-04 7.958129863254725933e-04 1.770535163814201951e-04 4.976937198080122471e-04 4.446014936547726393e-04 2.511957427486777306e-04 6.342723034322261810e-03 1.042301394045352936e-02 1.002668123692274094e-02 7.864987477660179138e-03 3.252275288105010986e-02 2.644017711281776428e-02 2.702452242374420166e-02 2.915187366306781769e-02 1.896704197861254215e-04 5.485820583999156952e-04 4.409397952258586884e-04 7.958129863254725933e-04 1.770535163814201951e-04 4.976937198080122471e-04 4.446014936547726393e-04 2.511957427486777306e-04 6.342723034322261810e-03 1.042301394045352936e-02 1.002668123692274094e-02 7.864987477660179138e-03
7.000000000000000000e+03 2.963169477880001068e-02 2.362924814224243164e-02 2.470524981617927551e-02 2.586087211966514587e-02 4.075870383530855179e-04 3.279810538515448570e-03 3.466855851002037525e-04 1.769760507158935070e-03 1.407683157594874501e-04 1.591534382896497846e-04 4.406674706842750311e-04 2.755548804998397827e-03 6.964537315070629120e-03 7.623470854014158249e-03 7.558410521596670151e-03 7.862457074224948883e-03 2.963169477880001068e-02 2.362924814224243164e-02 2.470524981617927551e-02 2.586087211966514587e-02 4.075870383530855179e-04 3.279810538515448570e-03 3.466855851002037525e-04 1.769760507158935070e-03 1.407683157594874501e-04 1.591534382896497846e-04 4.406674706842750311e-04 2.755548804998397827e-03 6.964537315070629120e-03 7.623470854014158249e-03 7.558410521596670151e-03 7.862457074224948883e-03
8.000000000000000000e+03 2.601663582026958466e-02 2.479181624948978424e-02 2.512313984334468842e-02 2.241332828998565674e-02 5.468410090543329716e-04 7.595074712298810482e-04 5.700096371583640575e-04 6.894593243487179279e-04 2.986277395393699408e-04 1.012829234241507947e-04 4.513936291914433241e-04 7.418026798404753208e-04 6.230817176401615143e-03 7.126601878553628922e-03 7.340911310166120529e-03 6.675710435956716537e-03 2.601663582026958466e-02 2.479181624948978424e-02 2.512313984334468842e-02 2.241332828998565674e-02 5.468410090543329716e-04 7.595074712298810482e-04 5.700096371583640575e-04 6.894593243487179279e-04 2.986277395393699408e-04 1.012829234241507947e-04 4.513936291914433241e-04 7.418026798404753208e-04 6.230817176401615143e-03 7.126601878553628922e-03 7.340911310166120529e-03 6.675710435956716537e-03
9.000000000000000000e+03 2.535631321370601654e-02 2.335778251290321350e-02 2.364703267812728882e-02 2.180209197103977203e-02 2.965745225083082914e-04 4.549874574877321720e-04 3.626065736170858145e-04 9.299223311245441437e-04 1.649010664550587535e-04 3.279226657468825579e-04 3.685000992845743895e-04 1.560810778755694628e-04 4.158385097980499268e-03 8.261200040578842163e-03 8.092082105576992035e-03 4.595171194523572922e-03 2.535631321370601654e-02 2.335778251290321350e-02 2.364703267812728882e-02 2.180209197103977203e-02 2.965745225083082914e-04 4.549874574877321720e-04 3.626065736170858145e-04 9.299223311245441437e-04 1.649010664550587535e-04 3.279226657468825579e-04 3.685000992845743895e-04 1.560810778755694628e-04 4.158385097980499268e-03 8.261200040578842163e-03 8.092082105576992035e-03 4.595171194523572922e-03
1.000000000000000000e+04 2.538486197590827942e-02 3.160981461405754089e-02 3.174275532364845276e-02 2.202902734279632568e-02 8.915156358852982521e-04 2.239244291558861732e-03 9.938871953636407852e-04 3.202317282557487488e-03 4.701245634350925684e-04 1.470407238230109215e-03 7.811241666786372662e-04 5.347835249267518520e-04 2.828910248354077339e-03 8.713045157492160797e-03 8.435130119323730469e-03 3.199293510988354683e-03 2.538486197590827942e-02 3.160981461405754089e-02 3.174275532364845276e-02 2.202902734279632568e-02 8.915156358852982521e-04 2.239244291558861732e-03 9.938871953636407852e-04 3.202317282557487488e-03 4.701245634350925684e-04 1.470407238230109215e-03 7.811241666786372662e-04 5.347835249267518520e-04 2.828910248354077339e-03 8.713045157492160797e-03 8.435130119323730469e-03 3.199293510988354683e-03
1.100000000000000000e+04 2.372924238443374634e-02 2.371206693351268768e-02 2.344624139368534088e-02 2.065308019518852234e-02 3.278538642916828394e-04 4.240885027684271336e-04 4.092243034392595291e-04 2.191083767684176564e-04 4.247114120516926050e-04 5.854082337464205921e-05 7.663388387300074100e-04 2.970394270960241556e-04 4.128803499042987823e-03 6.876785773783922195e-03 6.164527498185634613e-03 4.223403986543416977e-03 2.372924238443374634e-02 2.371206693351268768e-02 2.344624139368534088e-02 2.065308019518852234e-02 3.278538642916828394e-04 4.240885027684271336e-04 4.092243034392595291e-04 2.191083767684176564e-04 4.247114120516926050e-04 5.854082337464205921e-05 7.663388387300074100e-04 2.970394270960241556e-04 4.128803499042987823e-03 6.876785773783922195e-03 6.164527498185634613e-03 4.223403986543416977e-03
1.200000000000000000e+04 2.469914220273494720e-02 2.246891334652900696e-02 2.213298715651035309e-02 2.129457518458366394e-02 2.215041604358702898e-04 7.140433444874361157e-05 4.272959195077419281e-04 7.510990690207108855e-05 5.903200944885611534e-04 3.496397985145449638e-04 2.816329360939562321e-04 2.105731109622865915e-04 5.601068492978811264e-03 4.856281913816928864e-03 4.715103656053543091e-03 5.687843542546033859e-03 2.469914220273494720e-02 2.246891334652900696e-02 2.213298715651035309e-02 2.129457518458366394e-02 2.215041604358702898e-04 7.140433444874361157e-05 4.272959195077419281e-04 7.510990690207108855e-05 5.903200944885611534e-04 3.496397985145449638e-04 2.816329360939562321e-04 2.105731109622865915e-04 5.601068492978811264e-03 4.856281913816928864e-03 4.715103656053543091e-03 5.687843542546033859e-03
1.300000000000000000e+04 2.002281881868839264e-02 1.912118121981620789e-02 1.867133006453514099e-02 1.723300106823444366e-02 2.593849203549325466e-04 2.119418932124972343e-03 3.086449578404426575e-04 1.623464049771428108e-03 2.491912746336311102e-04 5.170397344045341015e-05 1.976785715669393539e-04 1.121133798733353615e-03 4.844070412218570709e-03 5.197325721383094788e-03 4.980014637112617493e-03 5.143519490957260132e-03 2.002281881868839264e-02 1.912118121981620789e-02 1.867133006453514099e-02 1.723300106823444366e-02 2.593849203549325466e-04 2.119418932124972343e-03 3.086449578404426575e-04 1.623464049771428108e-03 2.491912746336311102e-04 5.170397344045341015e-05 1.976785715669393539e-04 1.121133798733353615e-03 4.844070412218570709e-03 5.197325721383094788e-03 4.980014637112617493e-03 5.143519490957260132e-03
