# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.812234980519860983e-05 4.755741611006669700e-05 2.224868330813478678e-05 1.636726119613740593e-05 5.716016050428152084e-03 1.052145598805509508e-04 5.720943212509155273e-03 1.068129422492347658e-04 9.566086344420909882e-03 2.785110555123537779e-04 7.020284538157284260e-04 3.398933131393278018e-06 4.216512665152549744e-02 1.603725552558898926e-02 1.662789434194564819e-01 8.102077990770339966e-02 7.812234980519860983e-05 4.755741611006669700e-05 2.224868330813478678e-05 1.636726119613740593e-05 5.716016050428152084e-03 1.052145598805509508e-04 5.720943212509155273e-03 1.068129422492347658e-04 9.566086344420909882e-03 2.785110555123537779e-04 7.020284538157284260e-04 3.398933131393278018e-06 4.216512665152549744e-02 1.603725552558898926e-02 1.662789434194564819e-01 8.102077990770339966e-02
1.000000000000000000e+03 8.019455126486718655e-04 6.032614619471132755e-04 5.480521358549594879e-04 6.594660808332264423e-04 3.209687929484061897e-05 1.639139736653305590e-05 8.169860848283860832e-06 6.963950909266714007e-06 7.057230959617299959e-06 9.451909136259928346e-06 2.181429590564221144e-05 1.470470488129649311e-05 4.850827099289745092e-04 5.389933357946574688e-04 3.956089785788208246e-04 4.588261654134839773e-04 8.019455126486718655e-04 6.032614619471132755e-04 5.480521358549594879e-04 6.594660808332264423e-04 3.209687929484061897e-05 1.639139736653305590e-05 8.169860848283860832e-06 6.963950909266714007e-06 7.057230959617299959e-06 9.451909136259928346e-06 2.181429590564221144e-05 1.470470488129649311e-05 4.850827099289745092e-04 5.389933357946574688e-04 3.956089785788208246e-04 4.588261654134839773e-04
2.000000000000000000e+03 4.371608374640345573e-04 3.462273161858320236e-04 3.556415904313325882e-04 2.964257728308439255e-04 5.429908560472540557e-05 1.221048023580806330e-05 4.837046162720071152e-06 2.209878584835678339e-05 1.300124313274864107e-05 6.914503501320723444e-06 1.098975917557254434e-05 1.784360756573732942e-05 3.148733812849968672e-04 3.661984228529036045e-04 1.924888492794707417e-04 1.621550618438050151e-04 4.371608374640345573e-04 3.462273161858320236e-04 3.556415904313325882e-04 2.964257728308439255e-04 5.429908560472540557e-05 1.221048023580806330e-05 4.837046162720071152e-06 2.209878584835678339e-05 1.300124313274864107e-05 6.914503501320723444e-06 1.098975917557254434e-05 1.784360756573732942e-05 3.148733812849968672e-04 3.661984228529036045e-04 1.924888492794707417e-04 1.621550618438050151e-04
3.000000000000000000e+03 2.606764901429414749e-04 2.968435292132198811e-04 2.224872878286987543e-04 1.826981751946732402e-04 1.853221147030126303e-05 5.218700607656501234e-06 3.221239921913365833e-06 2.297387072758283466e-05 7.618291988364944700e-07 3.266434987381217070e-06 1.122509183915099129e-05 5.420638899522600695e-06 2.090266352752223611e-04 2.628655056469142437e-04 1.364684285363182425e-04 9.031344234244897962e-05 2.606764901429414749e-04 2.968435292132198811e-04 2.224872878286987543e-04 1.826981751946732402e-04 1.853221147030126303e-05 5.218700607656501234e-06 3.221239921913365833e-06 2.297387072758283466e-05 7.618291988364944700e-07 3.266434987381217070e-06 1.122509183915099129e-05 5.420638899522600695e-06 2.090266352752223611e-04 2.628655056469142437e-04 1.364684285363182425e-04 9.031344234244897962e-05
4.000000000000000000e+03 2.207667275797575712e-04 2.095689560519531369e-04 1.551340246805921197e-04 1.158820814453065395e-04 1.201727991428924724e-05 4.736188657261664048e-06 4.108287157578160986e-06 1.492227511334931478e-05 7.525826504206634127e-07 2.049743443421903066e-06 4.213553893350763246e-06 3.723915597220184281e-06 1.800187601475045085e-04 2.097306423820555210e-04 1.112903992179781199e-04 6.959748861845582724e-05 2.207667275797575712e-04 2.095689560519531369e-04 1.551340246805921197e-04 1.158820814453065395e-04 1.201727991428924724e-05 4.736188657261664048e-06 4.108287157578160986e-06 1.492227511334931478e-05 7.525826504206634127e-07 2.049743443421903066e-06 4.213553893350763246e-06 3.723915597220184281e-06 1.800187601475045085e-04 2.097306423820555210e-04 1.112903992179781199e-04 6.959748861845582724e-05
5.000000000000000000e+03 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
5.000000000000000000e+03 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
6.000000000000000000e+03 1.158297454821877182e-04 1.031968276947736740e-04 4.813645500689744949e-05 5.923066055402159691e-05 2.884917194023728371e-06 8.268467354355379939e-06 2.830759285643580370e-06 3.673284254546160810e-06 1.290487148253305349e-06 3.545144181771320291e-06 2.415233097963209730e-07 1.839819560700561851e-06 1.122152389143593609e-04 1.085629774024710059e-04 4.950934453518129885e-05 4.150496533839032054e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
7.000000000000000000e+03 8.073908975347876549e-05 8.123130101012066007e-05 3.453822500887326896e-05 3.923284748452715576e-05 2.094076990033499897e-06 3.227018623874755576e-06 1.677550471868016757e-06 6.517729616462020203e-06 2.307585873495554551e-07 1.387313432132941671e-06 1.064461343958100770e-06 2.367476326980977319e-06 7.225361332530155778e-05 7.787494541844353080e-05 4.174143759883008897e-05 3.980128894909285009e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
8.000000000000000000e+03 6.308777665253728628e-05 6.391627539414912462e-05 2.842807407432701439e-05 3.234548057662323117e-05 2.266470119138830341e-06 1.944111772900214419e-06 1.430355951015371829e-06 2.131215069312020205e-06 1.140268068411387503e-06 1.069432755684829317e-06 6.500466156467155088e-07 4.311686723212915240e-07 5.586531915469095111e-05 6.933225813554599881e-05 3.485519846435636282e-05 3.696787098306231201e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
