# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.892071664333343506e-02 2.166863232851028442e-01 2.263601683080196381e-02 7.830847799777984619e-02 3.446160554885864258e-01 4.428631626069545746e-03 8.626960334368050098e-04 8.915316429920494556e-04 6.831450462341308594e-01 1.469812472350895405e-03 1.415384113788604736e-01 3.739749081432819366e-05 8.458334207534790039e-01 6.619724445044994354e-04 2.331787586212158203e+00 1.378610543906688690e-02 6.892071664333343506e-02 2.166863232851028442e-01 2.263601683080196381e-02 7.830847799777984619e-02 3.446160554885864258e-01 4.428631626069545746e-03 8.626960334368050098e-04 8.915316429920494556e-04 6.831450462341308594e-01 1.469812472350895405e-03 1.415384113788604736e-01 3.739749081432819366e-05 8.458334207534790039e-01 6.619724445044994354e-04 2.331787586212158203e+00 1.378610543906688690e-02
1.000000000000000000e+03 4.176700860261917114e-02 5.233324691653251648e-02 1.433820277452468872e-01 9.012871980667114258e-02 2.801043738145381212e-04 4.236911481712013483e-04 7.496523176087066531e-05 1.023987657390534878e-03 6.773360818624496460e-02 9.450692596146836877e-05 8.298293687403202057e-03 1.057647401466965675e-03 1.021338179707527161e-01 1.446388894692063332e-03 8.113862276077270508e-01 1.458333223126828671e-03 4.176700860261917114e-02 5.233324691653251648e-02 1.433820277452468872e-01 9.012871980667114258e-02 2.801043738145381212e-04 4.236911481712013483e-04 7.496523176087066531e-05 1.023987657390534878e-03 6.773360818624496460e-02 9.450692596146836877e-05 8.298293687403202057e-03 1.057647401466965675e-03 1.021338179707527161e-01 1.446388894692063332e-03 8.113862276077270508e-01 1.458333223126828671e-03
2.000000000000000000e+03 5.449365451931953430e-02 4.796703532338142395e-02 2.531694769859313965e-01 9.007907658815383911e-02 1.170204370282590389e-03 3.917543799616396427e-04 7.495160098187625408e-04 2.064378059003502131e-04 7.436332851648330688e-02 1.661513670114800334e-04 7.146427873522043228e-03 5.184497567825019360e-04 6.707652658224105835e-02 2.880712039768695831e-03 5.173178911209106445e-01 5.626853555440902710e-03 5.449365451931953430e-02 4.796703532338142395e-02 2.531694769859313965e-01 9.007907658815383911e-02 1.170204370282590389e-03 3.917543799616396427e-04 7.495160098187625408e-04 2.064378059003502131e-04 7.436332851648330688e-02 1.661513670114800334e-04 7.146427873522043228e-03 5.184497567825019360e-04 6.707652658224105835e-02 2.880712039768695831e-03 5.173178911209106445e-01 5.626853555440902710e-03
3.000000000000000000e+03 1.031988561153411865e-01 8.413175493478775024e-02 3.912015259265899658e-01 8.084882795810699463e-02 2.980405406560748816e-04 8.195149712264537811e-04 1.369054312817752361e-03 7.055294699966907501e-04 2.601361870765686035e-01 4.385742824524641037e-03 1.150526106357574463e-02 3.740675747394561768e-04 2.414430528879165649e-01 5.287168081849813461e-03 1.409094810485839844e+00 6.883656606078147888e-03 1.031988561153411865e-01 8.413175493478775024e-02 3.912015259265899658e-01 8.084882795810699463e-02 2.980405406560748816e-04 8.195149712264537811e-04 1.369054312817752361e-03 7.055294699966907501e-04 2.601361870765686035e-01 4.385742824524641037e-03 1.150526106357574463e-02 3.740675747394561768e-04 2.414430528879165649e-01 5.287168081849813461e-03 1.409094810485839844e+00 6.883656606078147888e-03
4.000000000000000000e+03 6.419409066438674927e-02 5.042242258787155151e-02 2.736521363258361816e-01 5.391371622681617737e-02 1.139819272793829441e-03 8.348969859071075916e-04 9.257024503313004971e-04 5.186372436583042145e-04 2.080833017826080322e-01 2.988950582221150398e-03 1.553132850676774979e-02 5.044731660746037960e-04 1.719883531332015991e-01 1.175134629011154175e-02 1.173920869827270508e+00 4.180815536528825760e-03 6.419409066438674927e-02 5.042242258787155151e-02 2.736521363258361816e-01 5.391371622681617737e-02 1.139819272793829441e-03 8.348969859071075916e-04 9.257024503313004971e-04 5.186372436583042145e-04 2.080833017826080322e-01 2.988950582221150398e-03 1.553132850676774979e-02 5.044731660746037960e-04 1.719883531332015991e-01 1.175134629011154175e-02 1.173920869827270508e+00 4.180815536528825760e-03
5.000000000000000000e+03 4.886937513947486877e-02 5.087274312973022461e-02 2.365516871213912964e-01 5.138624086976051331e-02 1.523993792943656445e-03 6.778308306820690632e-04 5.938048707321286201e-04 1.646212651394307613e-03 1.696891635656356812e-01 2.312574768438935280e-03 1.468351483345031738e-02 7.710633217357099056e-04 1.583466529846191406e-01 1.325302664190530777e-02 1.020793437957763672e+00 6.206300575286149979e-03 4.886937513947486877e-02 5.087274312973022461e-02 2.365516871213912964e-01 5.138624086976051331e-02 1.523993792943656445e-03 6.778308306820690632e-04 5.938048707321286201e-04 1.646212651394307613e-03 1.696891635656356812e-01 2.312574768438935280e-03 1.468351483345031738e-02 7.710633217357099056e-04 1.583466529846191406e-01 1.325302664190530777e-02 1.020793437957763672e+00 6.206300575286149979e-03
6.000000000000000000e+03 4.679546505212783813e-02 5.507819727063179016e-02 2.076854705810546875e-01 5.632956698536872864e-02 1.395126688294112682e-03 8.556765387766063213e-04 8.845985285006463528e-04 2.705899998545646667e-03 1.412823945283889771e-01 2.860589651390910149e-03 1.224939711391925812e-02 8.709843386895954609e-04 1.337577104568481445e-01 1.113850530236959457e-02 9.079270958900451660e-01 7.146503310650587082e-03 4.679546505212783813e-02 5.507819727063179016e-02 2.076854705810546875e-01 5.632956698536872864e-02 1.395126688294112682e-03 8.556765387766063213e-04 8.845985285006463528e-04 2.705899998545646667e-03 1.412823945283889771e-01 2.860589651390910149e-03 1.224939711391925812e-02 8.709843386895954609e-04 1.337577104568481445e-01 1.113850530236959457e-02 9.079270958900451660e-01 7.146503310650587082e-03
7.000000000000000000e+03 4.535619914531707764e-02 5.638197436928749084e-02 1.850448846817016602e-01 6.540887057781219482e-02 9.951628744602203369e-04 1.185292727313935757e-03 1.068899407982826233e-03 2.519406843930482864e-03 1.173066422343254089e-01 1.820563222281634808e-03 8.844575844705104828e-03 5.044133285991847515e-04 1.120998188853263855e-01 8.744154125452041626e-03 8.172299265861511230e-01 5.550367757678031921e-03 4.535619914531707764e-02 5.638197436928749084e-02 1.850448846817016602e-01 6.540887057781219482e-02 9.951628744602203369e-04 1.185292727313935757e-03 1.068899407982826233e-03 2.519406843930482864e-03 1.173066422343254089e-01 1.820563222281634808e-03 8.844575844705104828e-03 5.044133285991847515e-04 1.120998188853263855e-01 8.744154125452041626e-03 8.172299265861511230e-01 5.550367757678031921e-03
8.000000000000000000e+03 4.033499956130981445e-02 5.551802366971969604e-02 1.659579575061798096e-01 7.082186639308929443e-02 6.067887297831475735e-04 1.095890183933079243e-03 7.151252357289195061e-04 1.666529919020831585e-03 9.812680631875991821e-02 1.040554023347795010e-03 7.337991148233413696e-03 4.170700849499553442e-04 9.270112961530685425e-02 6.705529522150754929e-03 7.355616688728332520e-01 3.341028001159429550e-03 4.033499956130981445e-02 5.551802366971969604e-02 1.659579575061798096e-01 7.082186639308929443e-02 6.067887297831475735e-04 1.095890183933079243e-03 7.151252357289195061e-04 1.666529919020831585e-03 9.812680631875991821e-02 1.040554023347795010e-03 7.337991148233413696e-03 4.170700849499553442e-04 9.270112961530685425e-02 6.705529522150754929e-03 7.355616688728332520e-01 3.341028001159429550e-03
9.000000000000000000e+03 3.681669011712074280e-02 5.644846707582473755e-02 1.552906632423400879e-01 7.566204667091369629e-02 2.240172616438940167e-04 4.609891620930284262e-04 3.445593465585261583e-04 1.318279071711003780e-03 8.352544158697128296e-02 5.122990114614367485e-04 7.100466173142194748e-03 7.224348373711109161e-04 7.424507290124893188e-02 5.646635312587022781e-03 6.461255550384521484e-01 2.277094172313809395e-03 3.681669011712074280e-02 5.644846707582473755e-02 1.552906632423400879e-01 7.566204667091369629e-02 2.240172616438940167e-04 4.609891620930284262e-04 3.445593465585261583e-04 1.318279071711003780e-03 8.352544158697128296e-02 5.122990114614367485e-04 7.100466173142194748e-03 7.224348373711109161e-04 7.424507290124893188e-02 5.646635312587022781e-03 6.461255550384521484e-01 2.277094172313809395e-03
1.000000000000000000e+04 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03
1.000000000000000000e+04 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03
1.100000000000000000e+04 2.977805025875568390e-02 4.073439165949821472e-02 8.025746047496795654e-02 6.171057000756263733e-02 5.596313858404755592e-04 3.283177502453327179e-04 3.619388153310865164e-04 5.606483900919556618e-04 2.716355957090854645e-02 5.182552267797291279e-04 1.569843851029872894e-02 4.041249339934438467e-04 2.848529256880283356e-02 1.111700851470232010e-02 1.858741194009780884e-01 1.911413110792636871e-02 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03
1.200000000000000000e+04 2.373963221907615662e-02 3.265966847538948059e-02 6.496914476156234741e-02 4.492107778787612915e-02 7.634382927790284157e-05 5.549694760702550411e-04 5.040976247983053327e-05 2.062588464468717575e-04 8.189677260816097260e-03 6.855362444184720516e-04 1.072260737419128418e-02 1.751182426232844591e-04 2.369474805891513824e-02 1.478855498135089874e-02 1.259281933307647705e-01 1.947815343737602234e-02 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03
1.300000000000000000e+04 1.941133104264736176e-02 3.004853427410125732e-02 4.535125941038131714e-02 3.457672894001007080e-02 2.975008392240852118e-04 5.662074545398354530e-04 1.464717352064326406e-04 4.480877541936933994e-04 3.709645941853523254e-03 4.324317560531198978e-04 8.301018737256526947e-03 1.992112520383670926e-04 1.961703971028327942e-02 1.765101589262485504e-02 1.011757031083106995e-01 1.962777599692344666e-02 3.672047704458236694e-02 5.497470870614051819e-02 1.513227373361587524e-01 7.825388014316558838e-02 8.582363807363435626e-05 1.497930934419855475e-04 3.301988763269037008e-04 1.199917169287800789e-03 7.222564518451690674e-02 3.920765593647956848e-04 7.780689280480146408e-03 1.005660858936607838e-03 6.128718703985214233e-02 5.846450105309486389e-03 5.645570755004882812e-01 3.058362752199172974e-03
