# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.047922372817993164e-02 7.713725566864013672e-01 2.846110165119171143e-01 7.200482487678527832e-01 1.794720649719238281e+00 8.315510931424796581e-04 4.989109002053737640e-04 9.326430154033005238e-05 2.442746162414550781e+00 6.412894581444561481e-04 2.305134832859039307e-01 4.046099491006316384e-07 1.100133657455444336e+00 1.135191123466938734e-04 1.628122210502624512e+00 3.634938597679138184e-02 6.047922372817993164e-02 7.713725566864013672e-01 2.846110165119171143e-01 7.200482487678527832e-01 1.794720649719238281e+00 8.315510931424796581e-04 4.989109002053737640e-04 9.326430154033005238e-05 2.442746162414550781e+00 6.412894581444561481e-04 2.305134832859039307e-01 4.046099491006316384e-07 1.100133657455444336e+00 1.135191123466938734e-04 1.628122210502624512e+00 3.634938597679138184e-02
1.000000000000000000e+03 3.344380483031272888e-02 7.201520353555679321e-02 1.254466176033020020e-01 1.272837668657302856e-01 3.620815405156463385e-04 2.434398047626018524e-04 2.646555076353251934e-04 4.929913120577111840e-05 6.825313717126846313e-02 9.201882639899849892e-04 1.069957204163074493e-02 2.917565579991787672e-04 6.151311099529266357e-02 1.559573342092335224e-03 6.863456368446350098e-01 6.304654525592923164e-04 3.344380483031272888e-02 7.201520353555679321e-02 1.254466176033020020e-01 1.272837668657302856e-01 3.620815405156463385e-04 2.434398047626018524e-04 2.646555076353251934e-04 4.929913120577111840e-05 6.825313717126846313e-02 9.201882639899849892e-04 1.069957204163074493e-02 2.917565579991787672e-04 6.151311099529266357e-02 1.559573342092335224e-03 6.863456368446350098e-01 6.304654525592923164e-04
2.000000000000000000e+03 5.867062509059906006e-02 3.308265656232833862e-02 2.551133334636688232e-01 4.588478431105613708e-02 2.899515093304216862e-04 1.978314714506268501e-03 1.922488590935245156e-04 9.713306208141148090e-04 2.265604734420776367e-01 4.336235113441944122e-03 2.412804216146469116e-02 9.239712962880730629e-04 1.811811476945877075e-01 1.618628390133380890e-02 1.265989303588867188e+00 1.957000466063618660e-03 5.867062509059906006e-02 3.308265656232833862e-02 2.551133334636688232e-01 4.588478431105613708e-02 2.899515093304216862e-04 1.978314714506268501e-03 1.922488590935245156e-04 9.713306208141148090e-04 2.265604734420776367e-01 4.336235113441944122e-03 2.412804216146469116e-02 9.239712962880730629e-04 1.811811476945877075e-01 1.618628390133380890e-02 1.265989303588867188e+00 1.957000466063618660e-03
3.000000000000000000e+03 5.012222751975059509e-02 3.941337019205093384e-02 2.357908785343170166e-01 3.866647928953170776e-02 5.329838022589683533e-04 7.752079400233924389e-04 1.696491235634312034e-04 2.605042420327663422e-03 1.617796719074249268e-01 3.804967505857348442e-03 1.894104294478893280e-02 1.944392919540405273e-03 1.343475282192230225e-01 1.476066093891859055e-02 1.075482368469238281e+00 1.249128603376448154e-03 5.012222751975059509e-02 3.941337019205093384e-02 2.357908785343170166e-01 3.866647928953170776e-02 5.329838022589683533e-04 7.752079400233924389e-04 1.696491235634312034e-04 2.605042420327663422e-03 1.617796719074249268e-01 3.804967505857348442e-03 1.894104294478893280e-02 1.944392919540405273e-03 1.343475282192230225e-01 1.476066093891859055e-02 1.075482368469238281e+00 1.249128603376448154e-03
4.000000000000000000e+03 4.717653617262840271e-02 5.128923058509826660e-02 1.917229294776916504e-01 5.939320474863052368e-02 1.444803492631763220e-04 3.117219312116503716e-04 4.947890993207693100e-04 3.940335940569639206e-03 1.177456751465797424e-01 2.421968616545200348e-03 1.286272611469030380e-02 4.099562764167785645e-03 1.042043268680572510e-01 9.503643028438091278e-03 9.342483878135681152e-01 1.730006304569542408e-03 4.717653617262840271e-02 5.128923058509826660e-02 1.917229294776916504e-01 5.939320474863052368e-02 1.444803492631763220e-04 3.117219312116503716e-04 4.947890993207693100e-04 3.940335940569639206e-03 1.177456751465797424e-01 2.421968616545200348e-03 1.286272611469030380e-02 4.099562764167785645e-03 1.042043268680572510e-01 9.503643028438091278e-03 9.342483878135681152e-01 1.730006304569542408e-03
5.000000000000000000e+03 4.251414537429809570e-02 5.950764194130897522e-02 1.556537002325057983e-01 7.867712527513504028e-02 1.310529769398272038e-04 2.975381794385612011e-04 3.355357330292463303e-04 1.938525470905005932e-03 8.599157631397247314e-02 1.111280871555209160e-03 9.012213908135890961e-03 3.151750192046165466e-03 8.073670417070388794e-02 5.114119965583086014e-03 8.208877444267272949e-01 1.309519051574170589e-03 4.251414537429809570e-02 5.950764194130897522e-02 1.556537002325057983e-01 7.867712527513504028e-02 1.310529769398272038e-04 2.975381794385612011e-04 3.355357330292463303e-04 1.938525470905005932e-03 8.599157631397247314e-02 1.111280871555209160e-03 9.012213908135890961e-03 3.151750192046165466e-03 8.073670417070388794e-02 5.114119965583086014e-03 8.208877444267272949e-01 1.309519051574170589e-03
6.000000000000000000e+03 3.758937865495681763e-02 5.863224714994430542e-02 1.393768787384033203e-01 8.853726834058761597e-02 7.061192445689812303e-05 5.047715385444462299e-04 5.525075903278775513e-05 2.662484766915440559e-04 6.425481289625167847e-02 5.900265532545745373e-04 6.563307251781225204e-03 5.311620770953595638e-04 6.619816273450851440e-02 3.578170202672481537e-03 7.159043550491333008e-01 6.658633938059210777e-04 3.758937865495681763e-02 5.863224714994430542e-02 1.393768787384033203e-01 8.853726834058761597e-02 7.061192445689812303e-05 5.047715385444462299e-04 5.525075903278775513e-05 2.662484766915440559e-04 6.425481289625167847e-02 5.900265532545745373e-04 6.563307251781225204e-03 5.311620770953595638e-04 6.619816273450851440e-02 3.578170202672481537e-03 7.159043550491333008e-01 6.658633938059210777e-04
7.000000000000000000e+03 3.352738171815872192e-02 5.217379704117774963e-02 1.378164142370223999e-01 9.341027587652206421e-02 2.110179957526270300e-05 3.511150134727358818e-04 9.959506860468536615e-05 1.115014310926198959e-04 4.640536382794380188e-02 6.347697344608604908e-04 6.803141441196203232e-03 7.868570537539198995e-05 5.721733346581459045e-02 3.902412019670009613e-03 6.136091947555541992e-01 9.721587412059307098e-04 3.352738171815872192e-02 5.217379704117774963e-02 1.378164142370223999e-01 9.341027587652206421e-02 2.110179957526270300e-05 3.511150134727358818e-04 9.959506860468536615e-05 1.115014310926198959e-04 4.640536382794380188e-02 6.347697344608604908e-04 6.803141441196203232e-03 7.868570537539198995e-05 5.721733346581459045e-02 3.902412019670009613e-03 6.136091947555541992e-01 9.721587412059307098e-04
8.000000000000000000e+03 3.334778919816017151e-02 4.331446066498756409e-02 1.355483084917068481e-01 9.962842613458633423e-02 2.274941289215348661e-05 2.577499544713646173e-04 1.076926637324504554e-04 1.048388585331849754e-04 3.012452833354473114e-02 4.248590266797691584e-04 7.612254470586776733e-03 1.013061628327704966e-04 5.146124586462974548e-02 5.329451523721218109e-03 5.002146363258361816e-01 2.775953151285648346e-03 3.334778919816017151e-02 4.331446066498756409e-02 1.355483084917068481e-01 9.962842613458633423e-02 2.274941289215348661e-05 2.577499544713646173e-04 1.076926637324504554e-04 1.048388585331849754e-04 3.012452833354473114e-02 4.248590266797691584e-04 7.612254470586776733e-03 1.013061628327704966e-04 5.146124586462974548e-02 5.329451523721218109e-03 5.002146363258361816e-01 2.775953151285648346e-03
9.000000000000000000e+03 3.605047240853309631e-02 4.055161029100418091e-02 1.434568315744400024e-01 8.620785176753997803e-02 7.533358439104631543e-05 3.809646586887538433e-04 5.122480433783493936e-05 1.722022134345024824e-04 1.251872070133686066e-02 2.863456320483237505e-04 6.947435438632965088e-03 1.334052940364927053e-04 4.540922120213508606e-02 5.807823035866022110e-03 4.286846816539764404e-01 4.648906644433736801e-03 3.605047240853309631e-02 4.055161029100418091e-02 1.434568315744400024e-01 8.620785176753997803e-02 7.533358439104631543e-05 3.809646586887538433e-04 5.122480433783493936e-05 1.722022134345024824e-04 1.251872070133686066e-02 2.863456320483237505e-04 6.947435438632965088e-03 1.334052940364927053e-04 4.540922120213508606e-02 5.807823035866022110e-03 4.286846816539764404e-01 4.648906644433736801e-03
