# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.656348419189453125e+01 8.016812324523925781e+00 1.128835439682006836e+00 1.806354713439941406e+01 1.522452831268310547e+00 1.652149483561515808e-03 1.456345844268798828e+01 2.737093018367886543e-05 1.576361954212188721e-01 2.106194151565432549e-03 3.663783892989158630e-02 2.271959790959954262e-03 8.616015911102294922e-01 2.066209554672241211e+00 2.654705047607421875e+00 1.690108794718980789e-03 9.656348419189453125e+01 8.016812324523925781e+00 1.128835439682006836e+00 1.806354713439941406e+01 1.522452831268310547e+00 1.652149483561515808e-03 1.456345844268798828e+01 2.737093018367886543e-05 1.576361954212188721e-01 2.106194151565432549e-03 3.663783892989158630e-02 2.271959790959954262e-03 8.616015911102294922e-01 2.066209554672241211e+00 2.654705047607421875e+00 1.690108794718980789e-03
1.000000000000000000e+03 1.777278631925582886e-02 3.908505290746688843e-02 9.235169738531112671e-02 1.115207150578498840e-01 5.292340065352618694e-04 6.335344514809548855e-04 2.158829302061349154e-04 2.949344343505799770e-04 2.886861562728881836e-02 2.493231731932610273e-04 3.812471171841025352e-03 1.896893256343901157e-03 1.632992476224899292e-01 2.018310129642486572e-03 9.278144836425781250e-01 1.741682528518140316e-03 1.777278631925582886e-02 3.908505290746688843e-02 9.235169738531112671e-02 1.115207150578498840e-01 5.292340065352618694e-04 6.335344514809548855e-04 2.158829302061349154e-04 2.949344343505799770e-04 2.886861562728881836e-02 2.493231731932610273e-04 3.812471171841025352e-03 1.896893256343901157e-03 1.632992476224899292e-01 2.018310129642486572e-03 9.278144836425781250e-01 1.741682528518140316e-03
2.000000000000000000e+03 3.928196057677268982e-02 5.480493977665901184e-02 1.204487979412078857e-01 1.083897575736045837e-01 2.843903494067490101e-04 1.315170899033546448e-03 2.565473369031678885e-05 1.982183748623356223e-04 2.691380679607391357e-02 1.357633969746530056e-03 7.103867363184690475e-03 5.701633635908365250e-04 5.276109650731086731e-02 1.861061435192823410e-03 5.781211256980895996e-01 3.931629471480846405e-03 3.928196057677268982e-02 5.480493977665901184e-02 1.204487979412078857e-01 1.083897575736045837e-01 2.843903494067490101e-04 1.315170899033546448e-03 2.565473369031678885e-05 1.982183748623356223e-04 2.691380679607391357e-02 1.357633969746530056e-03 7.103867363184690475e-03 5.701633635908365250e-04 5.276109650731086731e-02 1.861061435192823410e-03 5.781211256980895996e-01 3.931629471480846405e-03
3.000000000000000000e+03 4.091602191329002380e-02 5.731648206710815430e-02 1.247818991541862488e-01 1.066184863448143005e-01 4.318285209592431784e-04 7.984083495102822781e-04 8.222711767302826047e-05 1.017357571981847286e-04 1.429558265954256058e-02 4.952871822752058506e-04 9.080029092729091644e-03 6.425472674891352654e-04 4.627059027552604675e-02 4.585633520036935806e-03 4.195697307586669922e-01 1.310679037123918533e-02 4.091602191329002380e-02 5.731648206710815430e-02 1.247818991541862488e-01 1.066184863448143005e-01 4.318285209592431784e-04 7.984083495102822781e-04 8.222711767302826047e-05 1.017357571981847286e-04 1.429558265954256058e-02 4.952871822752058506e-04 9.080029092729091644e-03 6.425472674891352654e-04 4.627059027552604675e-02 4.585633520036935806e-03 4.195697307586669922e-01 1.310679037123918533e-02
4.000000000000000000e+03 3.737307712435722351e-02 5.703411996364593506e-02 1.111347526311874390e-01 8.275758475065231323e-02 6.569161778315901756e-04 1.115776132792234421e-03 1.464642555220052600e-04 3.144000947941094637e-04 1.145675592124462128e-02 3.364410076756030321e-04 8.417741395533084869e-03 5.536993849091231823e-04 4.068644344806671143e-02 6.782288197427988052e-03 3.470975458621978760e-01 2.418919838964939117e-02 3.737307712435722351e-02 5.703411996364593506e-02 1.111347526311874390e-01 8.275758475065231323e-02 6.569161778315901756e-04 1.115776132792234421e-03 1.464642555220052600e-04 3.144000947941094637e-04 1.145675592124462128e-02 3.364410076756030321e-04 8.417741395533084869e-03 5.536993849091231823e-04 4.068644344806671143e-02 6.782288197427988052e-03 3.470975458621978760e-01 2.418919838964939117e-02
5.000000000000000000e+03 3.615370020270347595e-02 4.765256121754646301e-02 1.051781028509140015e-01 7.830120623111724854e-02 9.931074455380439758e-04 5.491031915880739689e-04 9.787862654775381088e-05 2.028393064392730594e-04 9.399702772498130798e-03 2.230748796137049794e-04 7.084909826517105103e-03 6.749216117896139622e-04 3.744316846132278442e-02 9.174812585115432739e-03 3.074866533279418945e-01 3.268954157829284668e-02 3.615370020270347595e-02 4.765256121754646301e-02 1.051781028509140015e-01 7.830120623111724854e-02 9.931074455380439758e-04 5.491031915880739689e-04 9.787862654775381088e-05 2.028393064392730594e-04 9.399702772498130798e-03 2.230748796137049794e-04 7.084909826517105103e-03 6.749216117896139622e-04 3.744316846132278442e-02 9.174812585115432739e-03 3.074866533279418945e-01 3.268954157829284668e-02
6.000000000000000000e+03 3.164924308657646179e-02 4.007892683148384094e-02 9.403110295534133911e-02 6.869781017303466797e-02 9.743886184878647327e-04 4.052479926031082869e-04 1.587386650498956442e-04 2.403461257927119732e-05 8.279455825686454773e-03 3.145144146401435137e-04 7.403727620840072632e-03 8.302524802275002003e-04 3.031812049448490143e-02 9.498247876763343811e-03 2.751349508762359619e-01 3.904497623443603516e-02 3.164924308657646179e-02 4.007892683148384094e-02 9.403110295534133911e-02 6.869781017303466797e-02 9.743886184878647327e-04 4.052479926031082869e-04 1.587386650498956442e-04 2.403461257927119732e-05 8.279455825686454773e-03 3.145144146401435137e-04 7.403727620840072632e-03 8.302524802275002003e-04 3.031812049448490143e-02 9.498247876763343811e-03 2.751349508762359619e-01 3.904497623443603516e-02
7.000000000000000000e+03 1.915309764444828033e-02 3.268688917160034180e-02 6.658110022544860840e-02 6.876203417778015137e-02 2.266712253913283348e-04 1.759832666721194983e-04 1.892795553430914879e-04 2.039352257270365953e-04 1.143903937190771103e-02 2.396113704890012741e-04 9.361826814711093903e-03 1.025019446387887001e-03 2.137398347258567810e-02 1.058103982359170914e-02 2.375994175672531128e-01 5.328028649091720581e-02 1.915309764444828033e-02 3.268688917160034180e-02 6.658110022544860840e-02 6.876203417778015137e-02 2.266712253913283348e-04 1.759832666721194983e-04 1.892795553430914879e-04 2.039352257270365953e-04 1.143903937190771103e-02 2.396113704890012741e-04 9.361826814711093903e-03 1.025019446387887001e-03 2.137398347258567810e-02 1.058103982359170914e-02 2.375994175672531128e-01 5.328028649091720581e-02
8.000000000000000000e+03 2.475303597748279572e-02 3.197990357875823975e-02 6.707447022199630737e-02 5.229546874761581421e-02 3.253922623116523027e-04 1.021417338051833212e-04 1.444619701942428946e-04 2.345044485991820693e-04 6.754882633686065674e-03 6.262272945605218410e-04 6.890731398016214371e-03 5.877105286344885826e-04 1.653975062072277069e-02 9.864198043942451477e-03 2.092051655054092407e-01 6.395021080970764160e-02 2.475303597748279572e-02 3.197990357875823975e-02 6.707447022199630737e-02 5.229546874761581421e-02 3.253922623116523027e-04 1.021417338051833212e-04 1.444619701942428946e-04 2.345044485991820693e-04 6.754882633686065674e-03 6.262272945605218410e-04 6.890731398016214371e-03 5.877105286344885826e-04 1.653975062072277069e-02 9.864198043942451477e-03 2.092051655054092407e-01 6.395021080970764160e-02
9.000000000000000000e+03 1.663674600422382355e-02 1.837578788399696350e-02 6.038398295640945435e-02 4.655824229121208191e-02 1.428323157597333193e-04 3.450353324296884239e-05 7.605861901538446546e-05 1.921742368722334504e-04 6.110026035457849503e-03 8.440649253316223621e-04 6.304109003394842148e-03 4.301978333387523890e-04 1.373009756207466125e-02 1.037662103772163391e-02 1.875503808259963989e-01 6.752192229032516479e-02 1.663674600422382355e-02 1.837578788399696350e-02 6.038398295640945435e-02 4.655824229121208191e-02 1.428323157597333193e-04 3.450353324296884239e-05 7.605861901538446546e-05 1.921742368722334504e-04 6.110026035457849503e-03 8.440649253316223621e-04 6.304109003394842148e-03 4.301978333387523890e-04 1.373009756207466125e-02 1.037662103772163391e-02 1.875503808259963989e-01 6.752192229032516479e-02
