# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.335827823728322983e-03 1.706615835428237915e-01 1.966743171215057373e-01 3.841483965516090393e-03 3.557775616645812988e-01 4.936074255965650082e-04 2.935091219842433929e-02 1.353448024019598961e-04 1.424589939415454865e-02 5.919247087149415165e-06 1.631944656372070312e+00 6.470115476986393332e-05 9.131594896316528320e-01 1.104818098247051239e-02 5.952416992187500000e+02 2.043227404356002808e-01 5.335827823728322983e-03 1.706615835428237915e-01 1.966743171215057373e-01 3.841483965516090393e-03 3.557775616645812988e-01 4.936074255965650082e-04 2.935091219842433929e-02 1.353448024019598961e-04 1.424589939415454865e-02 5.919247087149415165e-06 1.631944656372070312e+00 6.470115476986393332e-05 9.131594896316528320e-01 1.104818098247051239e-02 5.952416992187500000e+02 2.043227404356002808e-01
1.000000000000000000e+02 4.257170855998992920e-02 5.364786088466644287e-02 2.353792339563369751e-01 1.547803282737731934e+00 2.016866637859493494e-04 7.439087494276463985e-05 1.173565615317784250e-04 2.618411963339895010e-05 7.063781959004700184e-04 1.156153084593825042e-04 6.735651550116017461e-05 1.318366150371730328e-03 6.100416779518127441e-01 2.519325818866491318e-03 5.850473022460937500e+02 5.141767207533121109e-03 4.257170855998992920e-02 5.364786088466644287e-02 2.353792339563369751e-01 1.547803282737731934e+00 2.016866637859493494e-04 7.439087494276463985e-05 1.173565615317784250e-04 2.618411963339895010e-05 7.063781959004700184e-04 1.156153084593825042e-04 6.735651550116017461e-05 1.318366150371730328e-03 6.100416779518127441e-01 2.519325818866491318e-03 5.850473022460937500e+02 5.141767207533121109e-03
2.000000000000000000e+02 4.709398746490478516e-02 5.379973724484443665e-02 6.819328665733337402e-01 1.936805248260498047e+00 3.383796720299869776e-04 1.382930669933557510e-03 6.513127009384334087e-04 3.622809017542749643e-04 2.577303908765316010e-03 4.814903717488050461e-03 1.340985298156738281e-03 1.833898364566266537e-03 5.863721966743469238e-01 5.664568743668496609e-04 5.748480834960937500e+02 6.361054722219705582e-03 4.709398746490478516e-02 5.379973724484443665e-02 6.819328665733337402e-01 1.936805248260498047e+00 3.383796720299869776e-04 1.382930669933557510e-03 6.513127009384334087e-04 3.622809017542749643e-04 2.577303908765316010e-03 4.814903717488050461e-03 1.340985298156738281e-03 1.833898364566266537e-03 5.863721966743469238e-01 5.664568743668496609e-04 5.748480834960937500e+02 6.361054722219705582e-03
3.000000000000000000e+02 8.898202329874038696e-02 6.238253042101860046e-02 1.463907241821289062e+00 1.303302049636840820e+00 1.586897269589826465e-04 1.356004067929461598e-04 3.356372471898794174e-04 2.197763678850606084e-04 5.801456049084663391e-03 4.941165447235107422e-03 8.152034133672714233e-04 1.204344350844621658e-02 5.548213720321655273e-01 1.517348457127809525e-03 5.615734863281250000e+02 3.687173128128051758e-02 8.898202329874038696e-02 6.238253042101860046e-02 1.463907241821289062e+00 1.303302049636840820e+00 1.586897269589826465e-04 1.356004067929461598e-04 3.356372471898794174e-04 2.197763678850606084e-04 5.801456049084663391e-03 4.941165447235107422e-03 8.152034133672714233e-04 1.204344350844621658e-02 5.548213720321655273e-01 1.517348457127809525e-03 5.615734863281250000e+02 3.687173128128051758e-02
4.000000000000000000e+02 1.264075189828872681e-01 8.678173273801803589e-02 1.568243026733398438e+00 4.319944381713867188e+00 1.215734169818460941e-03 3.323186247143894434e-04 3.340742841828614473e-04 1.914927270263433456e-04 8.135356940329074860e-03 2.815402112901210785e-03 3.889552550390362740e-03 1.598483696579933167e-02 5.338032245635986328e-01 2.917731413617730141e-03 5.535410156250000000e+02 5.707293376326560974e-02 1.264075189828872681e-01 8.678173273801803589e-02 1.568243026733398438e+00 4.319944381713867188e+00 1.215734169818460941e-03 3.323186247143894434e-04 3.340742841828614473e-04 1.914927270263433456e-04 8.135356940329074860e-03 2.815402112901210785e-03 3.889552550390362740e-03 1.598483696579933167e-02 5.338032245635986328e-01 2.917731413617730141e-03 5.535410156250000000e+02 5.707293376326560974e-02
5.000000000000000000e+02 1.204098537564277649e-01 7.563025504350662231e-02 1.188480854034423828e+00 9.521744847297668457e-01 6.777052185498178005e-04 3.641291696112602949e-04 2.722494245972484350e-04 1.851383422035723925e-04 4.053654614835977554e-03 2.119753276929259300e-03 1.713283942081034184e-03 1.165158580988645554e-02 5.460412502288818359e-01 2.357844961807131767e-03 5.494738769531250000e+02 3.721559792757034302e-02 1.204098537564277649e-01 7.563025504350662231e-02 1.188480854034423828e+00 9.521744847297668457e-01 6.777052185498178005e-04 3.641291696112602949e-04 2.722494245972484350e-04 1.851383422035723925e-04 4.053654614835977554e-03 2.119753276929259300e-03 1.713283942081034184e-03 1.165158580988645554e-02 5.460412502288818359e-01 2.357844961807131767e-03 5.494738769531250000e+02 3.721559792757034302e-02
6.000000000000000000e+02 1.079423502087593079e-01 7.950592786073684692e-02 1.090654611587524414e+00 8.544455170631408691e-01 2.493550709914416075e-04 6.516625871881842613e-04 2.483591379132121801e-04 1.681855501374229789e-04 4.138477146625518799e-03 1.845473772846162319e-03 1.991440076380968094e-03 1.108927186578512192e-02 5.514536499977111816e-01 2.132264897227287292e-03 5.470644531250000000e+02 4.027294367551803589e-02 1.079423502087593079e-01 7.950592786073684692e-02 1.090654611587524414e+00 8.544455170631408691e-01 2.493550709914416075e-04 6.516625871881842613e-04 2.483591379132121801e-04 1.681855501374229789e-04 4.138477146625518799e-03 1.845473772846162319e-03 1.991440076380968094e-03 1.108927186578512192e-02 5.514536499977111816e-01 2.132264897227287292e-03 5.470644531250000000e+02 4.027294367551803589e-02
7.000000000000000000e+02 3.579686582088470459e-01 8.158952742815017700e-02 2.438862085342407227e+00 1.445906162261962891e+00 2.189544757129624486e-04 3.527846129145473242e-04 3.037838323507457972e-04 1.255438692169263959e-04 1.583980023860931396e-02 3.253166796639561653e-03 6.990924011915922165e-04 9.915951639413833618e-03 5.461589694023132324e-01 2.326892921701073647e-03 5.438134155273437500e+02 3.460877016186714172e-02 3.579686582088470459e-01 8.158952742815017700e-02 2.438862085342407227e+00 1.445906162261962891e+00 2.189544757129624486e-04 3.527846129145473242e-04 3.037838323507457972e-04 1.255438692169263959e-04 1.583980023860931396e-02 3.253166796639561653e-03 6.990924011915922165e-04 9.915951639413833618e-03 5.461589694023132324e-01 2.326892921701073647e-03 5.438134155273437500e+02 3.460877016186714172e-02
8.000000000000000000e+02 2.839180827140808105e-01 1.496021002531051636e-01 2.271397590637207031e+00 1.216348767280578613e+00 1.908896228997036815e-04 5.556905525736510754e-04 1.666161406319588423e-04 1.594634813955053687e-04 9.545228444039821625e-03 3.417013678699731827e-03 1.040695467963814735e-03 9.401586838066577911e-03 5.436576604843139648e-01 1.729976153001189232e-03 5.411041870117187500e+02 3.035887144505977631e-02 2.839180827140808105e-01 1.496021002531051636e-01 2.271397590637207031e+00 1.216348767280578613e+00 1.908896228997036815e-04 5.556905525736510754e-04 1.666161406319588423e-04 1.594634813955053687e-04 9.545228444039821625e-03 3.417013678699731827e-03 1.040695467963814735e-03 9.401586838066577911e-03 5.436576604843139648e-01 1.729976153001189232e-03 5.411041870117187500e+02 3.035887144505977631e-02
9.000000000000000000e+02 7.993040978908538818e-02 6.872393190860748291e-02 8.548638224601745605e-01 7.015660405158996582e-01 1.563728001201525331e-04 5.965544842183589935e-04 1.862802309915423393e-04 1.576046051923185587e-04 4.891739692538976669e-03 1.191760180518031120e-03 1.132858800701797009e-03 8.299569599330425262e-03 5.393499135971069336e-01 1.752229407429695129e-03 5.382459106445312500e+02 3.481740877032279968e-02 7.993040978908538818e-02 6.872393190860748291e-02 8.548638224601745605e-01 7.015660405158996582e-01 1.563728001201525331e-04 5.965544842183589935e-04 1.862802309915423393e-04 1.576046051923185587e-04 4.891739692538976669e-03 1.191760180518031120e-03 1.132858800701797009e-03 8.299569599330425262e-03 5.393499135971069336e-01 1.752229407429695129e-03 5.382459106445312500e+02 3.481740877032279968e-02
1.000000000000000000e+03 9.145375341176986694e-02 7.192631810903549194e-02 9.025891423225402832e-01 5.546868324279785156e+00 1.978374348254874349e-04 5.602285382337868214e-04 1.853431313065811992e-04 1.759471779223531485e-04 9.850685484707355499e-03 9.659683564677834511e-04 3.619227558374404907e-03 6.762053351849317551e-03 5.253071784973144531e-01 1.212318195030093193e-03 5.360921630859375000e+02 2.910539135336875916e-02 9.145375341176986694e-02 7.192631810903549194e-02 9.025891423225402832e-01 5.546868324279785156e+00 1.978374348254874349e-04 5.602285382337868214e-04 1.853431313065811992e-04 1.759471779223531485e-04 9.850685484707355499e-03 9.659683564677834511e-04 3.619227558374404907e-03 6.762053351849317551e-03 5.253071784973144531e-01 1.212318195030093193e-03 5.360921630859375000e+02 2.910539135336875916e-02
1.100000000000000000e+03 7.393870502710342407e-02 6.649489700794219971e-02 7.131996154785156250e-01 6.816467642784118652e-01 3.965988871641457081e-04 4.353585827630013227e-04 2.724902878981083632e-04 1.566980936331674457e-04 8.922125212848186493e-03 1.006941893137991428e-03 1.391621190123260021e-03 8.167191408574581146e-03 5.181536078453063965e-01 1.044459291733801365e-03 5.345038452148437500e+02 3.564969077706336975e-02 7.393870502710342407e-02 6.649489700794219971e-02 7.131996154785156250e-01 6.816467642784118652e-01 3.965988871641457081e-04 4.353585827630013227e-04 2.724902878981083632e-04 1.566980936331674457e-04 8.922125212848186493e-03 1.006941893137991428e-03 1.391621190123260021e-03 8.167191408574581146e-03 5.181536078453063965e-01 1.044459291733801365e-03 5.345038452148437500e+02 3.564969077706336975e-02
1.200000000000000000e+03 9.037747979164123535e-02 6.692413985729217529e-02 7.001767754554748535e-01 6.604145765304565430e-01 1.760186714818701148e-04 4.331640957389026880e-04 2.470172767061740160e-04 1.917919580591842532e-04 8.414640091359615326e-03 1.385415322147309780e-03 2.681253943592309952e-03 7.166814990341663361e-03 5.093474388122558594e-01 1.045527635142207146e-03 5.316229858398437500e+02 3.124443441629409790e-02 9.037747979164123535e-02 6.692413985729217529e-02 7.001767754554748535e-01 6.604145765304565430e-01 1.760186714818701148e-04 4.331640957389026880e-04 2.470172767061740160e-04 1.917919580591842532e-04 8.414640091359615326e-03 1.385415322147309780e-03 2.681253943592309952e-03 7.166814990341663361e-03 5.093474388122558594e-01 1.045527635142207146e-03 5.316229858398437500e+02 3.124443441629409790e-02
1.300000000000000000e+03 1.869127005338668823e-01 8.078563213348388672e-02 1.896343827247619629e+00 1.292165040969848633e+00 1.534853363409638405e-03 3.741718537639826536e-04 3.684642433654516935e-04 1.752035459503531456e-04 6.835726089775562286e-03 1.598033006303012371e-03 1.846227445639669895e-03 6.431372370570898056e-03 4.970468878746032715e-01 1.088539138436317444e-03 5.293732299804687500e+02 2.768901363015174866e-02 1.869127005338668823e-01 8.078563213348388672e-02 1.896343827247619629e+00 1.292165040969848633e+00 1.534853363409638405e-03 3.741718537639826536e-04 3.684642433654516935e-04 1.752035459503531456e-04 6.835726089775562286e-03 1.598033006303012371e-03 1.846227445639669895e-03 6.431372370570898056e-03 4.970468878746032715e-01 1.088539138436317444e-03 5.293732299804687500e+02 2.768901363015174866e-02
1.400000000000000000e+03 7.319417595863342285e-01 4.931564033031463623e-01 3.263532876968383789e+00 4.268295288085937500e+00 9.161329828202724457e-03 1.562591874971985817e-03 1.547306030988693237e-02 4.641536157578229904e-03 6.474607437849044800e-02 8.447355590760707855e-03 4.440337419509887695e-02 5.999987013638019562e-03 7.508548498153686523e-01 3.050256054848432541e-03 5.966935424804687500e+02 6.709360480308532715e-01 7.319417595863342285e-01 4.931564033031463623e-01 3.263532876968383789e+00 4.268295288085937500e+00 9.161329828202724457e-03 1.562591874971985817e-03 1.547306030988693237e-02 4.641536157578229904e-03 6.474607437849044800e-02 8.447355590760707855e-03 4.440337419509887695e-02 5.999987013638019562e-03 7.508548498153686523e-01 3.050256054848432541e-03 5.966935424804687500e+02 6.709360480308532715e-01
1.500000000000000000e+03 1.955850273370742798e-01 1.500290483236312866e-01 1.771384358406066895e+00 2.935355424880981445e+00 1.522810081951320171e-03 2.463718643411993980e-03 1.246964442543685436e-03 2.203118754550814629e-03 3.545270115137100220e-02 7.125198375433683395e-03 1.011705026030540466e-03 6.559489760547876358e-03 6.921089887619018555e-01 2.696075942367315292e-03 5.839390869140625000e+02 5.715591907501220703e-01 1.955850273370742798e-01 1.500290483236312866e-01 1.771384358406066895e+00 2.935355424880981445e+00 1.522810081951320171e-03 2.463718643411993980e-03 1.246964442543685436e-03 2.203118754550814629e-03 3.545270115137100220e-02 7.125198375433683395e-03 1.011705026030540466e-03 6.559489760547876358e-03 6.921089887619018555e-01 2.696075942367315292e-03 5.839390869140625000e+02 5.715591907501220703e-01
1.600000000000000000e+03 1.802766472101211548e-01 1.520688831806182861e-01 1.482571959495544434e+00 2.546179056167602539e+00 4.662633407860994339e-03 4.299344029277563095e-03 6.107516237534582615e-04 1.736401929520070553e-03 4.923032131046056747e-03 3.907932899892330170e-03 7.220547646284103394e-03 1.417069416493177414e-02 6.589469909667968750e-01 1.914752065204083920e-03 5.760568237304687500e+02 3.138806223869323730e-01 1.802766472101211548e-01 1.520688831806182861e-01 1.482571959495544434e+00 2.546179056167602539e+00 4.662633407860994339e-03 4.299344029277563095e-03 6.107516237534582615e-04 1.736401929520070553e-03 4.923032131046056747e-03 3.907932899892330170e-03 7.220547646284103394e-03 1.417069416493177414e-02 6.589469909667968750e-01 1.914752065204083920e-03 5.760568237304687500e+02 3.138806223869323730e-01
