# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.030386753380298615e-02 9.177815169095993042e-02 2.841675654053688049e-02 1.381513476371765137e-02 1.480775475502014160e+00 1.860818883869796991e-04 3.419289588928222656e-01 2.866509312298148870e-04 1.824664920568466187e-01 2.511507773306220770e-04 5.328769236803054810e-02 6.793082866352051497e-05 9.556791186332702637e-01 4.110947623848915100e-02 2.869702339172363281e+00 4.389018751680850983e-03 3.030386753380298615e-02 9.177815169095993042e-02 2.841675654053688049e-02 1.381513476371765137e-02 1.480775475502014160e+00 1.860818883869796991e-04 3.419289588928222656e-01 2.866509312298148870e-04 1.824664920568466187e-01 2.511507773306220770e-04 5.328769236803054810e-02 6.793082866352051497e-05 9.556791186332702637e-01 4.110947623848915100e-02 2.869702339172363281e+00 4.389018751680850983e-03
1.000000000000000000e+02 1.630445010960102081e-02 3.234686329960823059e-02 5.209475010633468628e-02 1.307841539382934570e-01 1.273249799851328135e-04 2.167219761759042740e-03 5.725196024286560714e-05 5.368072888813912868e-04 3.266649693250656128e-02 4.135935159865766764e-04 1.511470414698123932e-02 1.468444952479330823e-05 2.668248713016510010e-01 1.874149165814742446e-04 1.294915795326232910e+00 1.601820229552686214e-03 1.630445010960102081e-02 3.234686329960823059e-02 5.209475010633468628e-02 1.307841539382934570e-01 1.273249799851328135e-04 2.167219761759042740e-03 5.725196024286560714e-05 5.368072888813912868e-04 3.266649693250656128e-02 4.135935159865766764e-04 1.511470414698123932e-02 1.468444952479330823e-05 2.668248713016510010e-01 1.874149165814742446e-04 1.294915795326232910e+00 1.601820229552686214e-03
2.000000000000000000e+02 3.525082767009735107e-02 3.455477952957153320e-02 1.183586418628692627e-01 1.229133903980255127e-01 3.426905459491536021e-05 4.512039595283567905e-04 5.011306493543088436e-04 3.507737128529697657e-04 4.560371115803718567e-02 8.582898299209773540e-04 6.818936206400394440e-03 5.916999652981758118e-04 1.520299762487411499e-01 4.111555463168770075e-04 9.405106902122497559e-01 2.218175679445266724e-03 3.525082767009735107e-02 3.455477952957153320e-02 1.183586418628692627e-01 1.229133903980255127e-01 3.426905459491536021e-05 4.512039595283567905e-04 5.011306493543088436e-04 3.507737128529697657e-04 4.560371115803718567e-02 8.582898299209773540e-04 6.818936206400394440e-03 5.916999652981758118e-04 1.520299762487411499e-01 4.111555463168770075e-04 9.405106902122497559e-01 2.218175679445266724e-03
3.000000000000000000e+02 3.405907377600669861e-02 4.855028539896011353e-02 1.483330577611923218e-01 1.134635731577873230e-01 1.859717303887009621e-04 1.977815263671800494e-04 1.797303848434239626e-04 9.626843384467065334e-04 3.998077660799026489e-02 1.050080638378858566e-03 6.265607662498950958e-03 4.875642771366983652e-04 1.026262268424034119e-01 6.271604797802865505e-04 7.789767384529113770e-01 1.978932647034525871e-03 3.405907377600669861e-02 4.855028539896011353e-02 1.483330577611923218e-01 1.134635731577873230e-01 1.859717303887009621e-04 1.977815263671800494e-04 1.797303848434239626e-04 9.626843384467065334e-04 3.998077660799026489e-02 1.050080638378858566e-03 6.265607662498950958e-03 4.875642771366983652e-04 1.026262268424034119e-01 6.271604797802865505e-04 7.789767384529113770e-01 1.978932647034525871e-03
4.000000000000000000e+02 3.500366210937500000e-02 5.859457701444625854e-02 1.296126842498779297e-01 1.551083922386169434e-01 1.640953414607793093e-04 3.481364983599632978e-04 2.018535742536187172e-04 7.803873450029641390e-05 6.388397514820098877e-02 1.231530797667801380e-03 1.214404962956905365e-02 4.205497971270233393e-04 7.623195648193359375e-02 7.907530525699257851e-04 6.632565855979919434e-01 1.850647386163473129e-03 3.500366210937500000e-02 5.859457701444625854e-02 1.296126842498779297e-01 1.551083922386169434e-01 1.640953414607793093e-04 3.481364983599632978e-04 2.018535742536187172e-04 7.803873450029641390e-05 6.388397514820098877e-02 1.231530797667801380e-03 1.214404962956905365e-02 4.205497971270233393e-04 7.623195648193359375e-02 7.907530525699257851e-04 6.632565855979919434e-01 1.850647386163473129e-03
5.000000000000000000e+02 3.508130088448524475e-02 6.204994395375251770e-02 1.412174105644226074e-01 1.258210986852645874e-01 1.308728387812152505e-04 3.681684320326894522e-04 2.775554021354764700e-04 3.309407475171610713e-05 4.521617665886878967e-02 9.393676300533115864e-04 8.555799722671508789e-03 5.803102394565939903e-04 6.471153348684310913e-02 9.319090750068426132e-04 6.209072470664978027e-01 1.481166458688676357e-03 3.508130088448524475e-02 6.204994395375251770e-02 1.412174105644226074e-01 1.258210986852645874e-01 1.308728387812152505e-04 3.681684320326894522e-04 2.775554021354764700e-04 3.309407475171610713e-05 4.521617665886878967e-02 9.393676300533115864e-04 8.555799722671508789e-03 5.803102394565939903e-04 6.471153348684310913e-02 9.319090750068426132e-04 6.209072470664978027e-01 1.481166458688676357e-03
6.000000000000000000e+02 3.586487844586372375e-02 6.637641042470932007e-02 1.547161638736724854e-01 9.352866560220718384e-02 2.450010215397924185e-04 4.595513164531439543e-04 2.091349160764366388e-04 7.003308564890176058e-05 3.611513599753379822e-02 5.159782595001161098e-04 6.433911621570587158e-03 4.944863030686974525e-04 5.463590845465660095e-02 1.299776136875152588e-03 5.920261144638061523e-01 2.534729894250631332e-03 3.586487844586372375e-02 6.637641042470932007e-02 1.547161638736724854e-01 9.352866560220718384e-02 2.450010215397924185e-04 4.595513164531439543e-04 2.091349160764366388e-04 7.003308564890176058e-05 3.611513599753379822e-02 5.159782595001161098e-04 6.433911621570587158e-03 4.944863030686974525e-04 5.463590845465660095e-02 1.299776136875152588e-03 5.920261144638061523e-01 2.534729894250631332e-03
7.000000000000000000e+02 3.590404242277145386e-02 6.292042881250381470e-02 1.481268256902694702e-01 9.221532195806503296e-02 2.949813788291066885e-04 5.654326523654162884e-04 1.752219832269474864e-04 1.053709056577645242e-04 2.711564674973487854e-02 3.720382810570299625e-04 1.359112095087766647e-02 6.442028097808361053e-04 5.452858656644821167e-02 1.623986172489821911e-03 5.541502833366394043e-01 5.407976917922496796e-03 3.590404242277145386e-02 6.292042881250381470e-02 1.481268256902694702e-01 9.221532195806503296e-02 2.949813788291066885e-04 5.654326523654162884e-04 1.752219832269474864e-04 1.053709056577645242e-04 2.711564674973487854e-02 3.720382810570299625e-04 1.359112095087766647e-02 6.442028097808361053e-04 5.452858656644821167e-02 1.623986172489821911e-03 5.541502833366394043e-01 5.407976917922496796e-03
8.000000000000000000e+02 5.571959912776947021e-02 4.466817900538444519e-02 1.576359272003173828e-01 1.656227111816406250e-01 4.572922771330922842e-04 6.868092459626495838e-04 5.967727629467844963e-04 2.046320878434926271e-04 6.213794276118278503e-02 4.659362602978944778e-04 9.948435239493846893e-03 1.094118459150195122e-03 5.597716197371482849e-02 1.686576521024107933e-03 4.492454826831817627e-01 6.547485012561082840e-03 5.571959912776947021e-02 4.466817900538444519e-02 1.576359272003173828e-01 1.656227111816406250e-01 4.572922771330922842e-04 6.868092459626495838e-04 5.967727629467844963e-04 2.046320878434926271e-04 6.213794276118278503e-02 4.659362602978944778e-04 9.948435239493846893e-03 1.094118459150195122e-03 5.597716197371482849e-02 1.686576521024107933e-03 4.492454826831817627e-01 6.547485012561082840e-03
9.000000000000000000e+02 4.402410611510276794e-02 4.515359550714492798e-02 1.519172042608261108e-01 1.158203631639480591e-01 4.134903138037770987e-04 8.587551419623196125e-04 1.607312442502006888e-04 2.139074931619688869e-04 4.231867566704750061e-02 5.005949060432612896e-04 1.532708760350942612e-02 1.383785856887698174e-03 5.314287915825843811e-02 2.151042921468615532e-03 4.576376676559448242e-01 9.411399252712726593e-03 4.402410611510276794e-02 4.515359550714492798e-02 1.519172042608261108e-01 1.158203631639480591e-01 4.134903138037770987e-04 8.587551419623196125e-04 1.607312442502006888e-04 2.139074931619688869e-04 4.231867566704750061e-02 5.005949060432612896e-04 1.532708760350942612e-02 1.383785856887698174e-03 5.314287915825843811e-02 2.151042921468615532e-03 4.576376676559448242e-01 9.411399252712726593e-03
