# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.015330761671066284e-02 6.493536233901977539e-01 5.515369176864624023e-01 5.756598711013793945e-01 1.205625534057617188e+00 2.733119472395628691e-04 1.052564475685358047e-03 1.036777757690288126e-05 2.163456678390502930e+00 7.808762020431458950e-04 4.469195008277893066e-01 3.967199940234422684e-03 9.480324983596801758e-01 1.312366221100091934e-03 5.226889133453369141e+00 5.389577150344848633e-02 5.015330761671066284e-02 6.493536233901977539e-01 5.515369176864624023e-01 5.756598711013793945e-01 1.205625534057617188e+00 2.733119472395628691e-04 1.052564475685358047e-03 1.036777757690288126e-05 2.163456678390502930e+00 7.808762020431458950e-04 4.469195008277893066e-01 3.967199940234422684e-03 9.480324983596801758e-01 1.312366221100091934e-03 5.226889133453369141e+00 5.389577150344848633e-02
1.000000000000000000e+03 4.965409636497497559e-02 4.467335715889930725e-02 1.247922703623771667e-01 1.081480905413627625e-01 1.189443864859640598e-04 2.395964693278074265e-04 8.922881534090265632e-05 3.063447074964642525e-04 2.738487534224987030e-02 5.074559594504535198e-04 9.455061517655849457e-03 3.155987651553004980e-04 4.754391685128211975e-02 3.066665492951869965e-03 5.076497197151184082e-01 2.619978040456771851e-03 4.965409636497497559e-02 4.467335715889930725e-02 1.247922703623771667e-01 1.081480905413627625e-01 1.189443864859640598e-04 2.395964693278074265e-04 8.922881534090265632e-05 3.063447074964642525e-04 2.738487534224987030e-02 5.074559594504535198e-04 9.455061517655849457e-03 3.155987651553004980e-04 4.754391685128211975e-02 3.066665492951869965e-03 5.076497197151184082e-01 2.619978040456771851e-03
2.000000000000000000e+03 3.560189530253410339e-02 5.311099812388420105e-02 1.076492518186569214e-01 7.997860014438629150e-02 1.703420857666060328e-04 5.263534258119761944e-04 1.376668078592047095e-04 8.558437548344954848e-05 2.177010849118232727e-02 7.679172995267435908e-05 8.314657025039196014e-03 8.140244608512148261e-05 4.281989857554435730e-02 6.702300161123275757e-03 3.918932378292083740e-01 5.274592433124780655e-03 3.560189530253410339e-02 5.311099812388420105e-02 1.076492518186569214e-01 7.997860014438629150e-02 1.703420857666060328e-04 5.263534258119761944e-04 1.376668078592047095e-04 8.558437548344954848e-05 2.177010849118232727e-02 7.679172995267435908e-05 8.314657025039196014e-03 8.140244608512148261e-05 4.281989857554435730e-02 6.702300161123275757e-03 3.918932378292083740e-01 5.274592433124780655e-03
3.000000000000000000e+03 3.069074079394340515e-02 6.539458781480789185e-02 1.012728586792945862e-01 7.715310156345367432e-02 1.349755621049553156e-04 6.531352410092949867e-04 4.122137397644110024e-05 1.533596805529668927e-04 2.263532578945159912e-02 2.528306795284152031e-04 6.946242880076169968e-03 1.485832326579838991e-04 3.748505190014839172e-02 9.533731266856193542e-03 3.179905712604522705e-01 6.623560097068548203e-03 3.069074079394340515e-02 6.539458781480789185e-02 1.012728586792945862e-01 7.715310156345367432e-02 1.349755621049553156e-04 6.531352410092949867e-04 4.122137397644110024e-05 1.533596805529668927e-04 2.263532578945159912e-02 2.528306795284152031e-04 6.946242880076169968e-03 1.485832326579838991e-04 3.748505190014839172e-02 9.533731266856193542e-03 3.179905712604522705e-01 6.623560097068548203e-03
4.000000000000000000e+03 3.211768716573715210e-02 4.607412964105606079e-02 8.620829135179519653e-02 5.593008548021316528e-02 7.290615030797198415e-05 6.658554193563759327e-04 8.087883907137438655e-05 6.268679280765354633e-04 1.734952069818973541e-02 8.786949911154806614e-05 7.324570324271917343e-03 8.053013152675703168e-05 4.120161756873130798e-02 1.523694675415754318e-02 2.853823900222778320e-01 7.467963732779026031e-03 3.211768716573715210e-02 4.607412964105606079e-02 8.620829135179519653e-02 5.593008548021316528e-02 7.290615030797198415e-05 6.658554193563759327e-04 8.087883907137438655e-05 6.268679280765354633e-04 1.734952069818973541e-02 8.786949911154806614e-05 7.324570324271917343e-03 8.053013152675703168e-05 4.120161756873130798e-02 1.523694675415754318e-02 2.853823900222778320e-01 7.467963732779026031e-03
5.000000000000000000e+03 2.970249205827713013e-02 4.170345515012741089e-02 6.113940849900245667e-02 5.979530140757560730e-02 4.319554864196106791e-05 6.688540452159941196e-04 6.276636122493073344e-05 4.689509514719247818e-04 2.057655341923236847e-02 3.637458212324418128e-05 9.556105360388755798e-03 5.253126801108010113e-05 4.525369033217430115e-02 2.134547755122184753e-02 2.433423697948455811e-01 9.059053845703601837e-03 2.970249205827713013e-02 4.170345515012741089e-02 6.113940849900245667e-02 5.979530140757560730e-02 4.319554864196106791e-05 6.688540452159941196e-04 6.276636122493073344e-05 4.689509514719247818e-04 2.057655341923236847e-02 3.637458212324418128e-05 9.556105360388755798e-03 5.253126801108010113e-05 4.525369033217430115e-02 2.134547755122184753e-02 2.433423697948455811e-01 9.059053845703601837e-03
6.000000000000000000e+03 2.622126042842864990e-02 3.943185508251190186e-02 5.268206074833869934e-02 4.738982766866683960e-02 4.948177593178115785e-05 7.764518377371132374e-04 8.517254900652915239e-05 5.448444280773401260e-04 2.000082843005657196e-02 1.560864438943099231e-05 9.549001231789588928e-03 5.091018465464003384e-05 4.828841239213943481e-02 2.718959562480449677e-02 2.180604934692382812e-01 9.939871728420257568e-03 2.622126042842864990e-02 3.943185508251190186e-02 5.268206074833869934e-02 4.738982766866683960e-02 4.948177593178115785e-05 7.764518377371132374e-04 8.517254900652915239e-05 5.448444280773401260e-04 2.000082843005657196e-02 1.560864438943099231e-05 9.549001231789588928e-03 5.091018465464003384e-05 4.828841239213943481e-02 2.718959562480449677e-02 2.180604934692382812e-01 9.939871728420257568e-03
7.000000000000000000e+03 2.319452539086341858e-02 3.994400426745414734e-02 4.768437892198562622e-02 4.112552478909492493e-02 4.878903200733475387e-05 6.435464019887149334e-04 2.652877265063580126e-05 4.890986601822078228e-04 1.971055567264556885e-02 4.233459185343235731e-05 1.019388157874345779e-02 1.239577250089496374e-04 4.866984114050865173e-02 3.237804770469665527e-02 1.971182227134704590e-01 1.047660596668720245e-02 2.319452539086341858e-02 3.994400426745414734e-02 4.768437892198562622e-02 4.112552478909492493e-02 4.878903200733475387e-05 6.435464019887149334e-04 2.652877265063580126e-05 4.890986601822078228e-04 1.971055567264556885e-02 4.233459185343235731e-05 1.019388157874345779e-02 1.239577250089496374e-04 4.866984114050865173e-02 3.237804770469665527e-02 1.971182227134704590e-01 1.047660596668720245e-02
8.000000000000000000e+03 2.246789075434207916e-02 3.512055799365043640e-02 4.492836445569992065e-02 3.563082963228225708e-02 5.440937457024119794e-05 8.086717571131885052e-04 1.014015288092195988e-04 4.928275593556463718e-04 1.795770600438117981e-02 2.676311123650521040e-05 8.922062814235687256e-03 1.301383599638938904e-04 4.814841225743293762e-02 3.512653335928916931e-02 1.803468316793441772e-01 1.068968046456575394e-02 2.246789075434207916e-02 3.512055799365043640e-02 4.492836445569992065e-02 3.563082963228225708e-02 5.440937457024119794e-05 8.086717571131885052e-04 1.014015288092195988e-04 4.928275593556463718e-04 1.795770600438117981e-02 2.676311123650521040e-05 8.922062814235687256e-03 1.301383599638938904e-04 4.814841225743293762e-02 3.512653335928916931e-02 1.803468316793441772e-01 1.068968046456575394e-02
9.000000000000000000e+03 2.006080560386180878e-02 3.269899636507034302e-02 3.978789970278739929e-02 4.036940261721611023e-02 1.404717186233028769e-04 7.587572326883673668e-04 1.174081116914749146e-04 5.165220354683697224e-04 1.810931973159313202e-02 1.544273400213569403e-04 9.265544824302196503e-03 2.734200679697096348e-04 4.811523854732513428e-02 3.810657560825347900e-02 1.622243821620941162e-01 1.137458812445402145e-02 2.006080560386180878e-02 3.269899636507034302e-02 3.978789970278739929e-02 4.036940261721611023e-02 1.404717186233028769e-04 7.587572326883673668e-04 1.174081116914749146e-04 5.165220354683697224e-04 1.810931973159313202e-02 1.544273400213569403e-04 9.265544824302196503e-03 2.734200679697096348e-04 4.811523854732513428e-02 3.810657560825347900e-02 1.622243821620941162e-01 1.137458812445402145e-02
