# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.393359065055847168e+00 7.722191810607910156e-01 1.988746881484985352e+00 1.860941052436828613e+00 1.050646438598632812e+02 1.050646438598632812e+02 9.453750610351562500e+01 9.453750610351562500e+01 1.091928787231445312e+02 1.091928787231445312e+02 9.985984802246093750e+01 9.985984802246093750e+01 2.027517127990722656e+01 2.141776275634765625e+01 7.935810852050781250e+01 8.371917724609375000e+01 3.482402265071868896e-01 2.115849107503890991e-01 2.115491926670074463e-01 1.881985515356063843e-01 1.395147442817687988e+00 7.728693485260009766e-01 1.997293353080749512e+00 1.880356192588806152e+00 1.050646438598632812e+02 1.050646438598632812e+02 9.453750610351562500e+01 9.453750610351562500e+01 1.091928787231445312e+02 1.091928787231445312e+02 9.985984802246093750e+01 9.985984802246093750e+01 2.027517127990722656e+01 2.141776275634765625e+01 7.935810852050781250e+01 8.371917724609375000e+01 3.482402265071868896e-01 2.115849107503890991e-01 2.115491926670074463e-01 1.881985515356063843e-01
1.000000000000000000e+03 1.691962718963623047e+00 1.852907896041870117e+00 2.818887710571289062e+00 5.358485579490661621e-01 2.234550094604492188e+01 2.234550094604492188e+01 9.128273725509643555e-01 9.128273725509643555e-01 4.435355663299560547e+00 4.435355663299560547e+00 7.076459503173828125e+01 7.076459503173828125e+01 1.752953529357910156e+01 1.627991867065429688e+01 7.043532562255859375e+01 7.886926269531250000e+01 2.042473316192626953e+00 5.883524894714355469e+00 4.485695362091064453e+00 2.117478400468826294e-01 1.648868560791015625e+00 1.814480423927307129e+00 2.793086290359497070e+00 5.264222621917724609e-01 2.234550094604492188e+01 2.234550094604492188e+01 9.128273725509643555e-01 9.128273725509643555e-01 4.435355663299560547e+00 4.435355663299560547e+00 7.076459503173828125e+01 7.076459503173828125e+01 1.752953529357910156e+01 1.627991867065429688e+01 7.043532562255859375e+01 7.886926269531250000e+01 2.042473316192626953e+00 5.883524894714355469e+00 4.485695362091064453e+00 2.117478400468826294e-01
2.000000000000000000e+03 2.103981256484985352e+00 2.308146476745605469e+00 2.907633304595947266e+00 8.291527032852172852e-01 1.090208625793457031e+01 1.090208625793457031e+01 8.452368527650833130e-02 8.452368527650833130e-02 1.499579399824142456e-01 1.499579399824142456e-01 5.755049514770507812e+01 5.755049514770507812e+01 1.019146060943603516e+01 1.599104976654052734e+01 5.154169845581054688e+01 7.569344329833984375e+01 3.004410028457641602e+00 6.532588958740234375e+00 6.359776496887207031e+00 4.569930434226989746e-01 2.061530828475952148e+00 2.266602277755737305e+00 2.860866069793701172e+00 8.128322958946228027e-01 1.090208625793457031e+01 1.090208625793457031e+01 8.452368527650833130e-02 8.452368527650833130e-02 1.499579399824142456e-01 1.499579399824142456e-01 5.755049514770507812e+01 5.755049514770507812e+01 1.019146060943603516e+01 1.599104976654052734e+01 5.154169845581054688e+01 7.569344329833984375e+01 3.004410028457641602e+00 6.532588958740234375e+00 6.359776496887207031e+00 4.569930434226989746e-01
3.000000000000000000e+03 1.903735995292663574e+00 1.715556859970092773e+00 2.530133008956909180e+00 9.239367842674255371e-01 7.087255954742431641e+00 7.087255954742431641e+00 5.871902778744697571e-02 5.871902778744697571e-02 5.807099342346191406e-01 5.807099342346191406e-01 4.881194686889648438e+01 4.881194686889648438e+01 7.403315067291259766e+00 1.698711395263671875e+01 4.266675186157226562e+01 7.323759460449218750e+01 3.273450374603271484e+00 6.592700481414794922e+00 7.353127002716064453e+00 6.610351204872131348e-01 1.882205009460449219e+00 1.654871344566345215e+00 2.472021102905273438e+00 8.801498413085937500e-01 7.087255954742431641e+00 7.087255954742431641e+00 5.871902778744697571e-02 5.871902778744697571e-02 5.807099342346191406e-01 5.807099342346191406e-01 4.881194686889648438e+01 4.881194686889648438e+01 7.403315067291259766e+00 1.698711395263671875e+01 4.266675186157226562e+01 7.323759460449218750e+01 3.273450374603271484e+00 6.592700481414794922e+00 7.353127002716064453e+00 6.610351204872131348e-01
4.000000000000000000e+03 1.668879032135009766e+00 1.324087619781494141e+00 2.149585962295532227e+00 8.997718691825866699e-01 5.516845226287841797e+00 5.516845226287841797e+00 8.124314993619918823e-02 8.124314993619918823e-02 1.799444675445556641e+00 1.799444675445556641e+00 4.284462738037109375e+01 4.284462738037109375e+01 6.045059204101562500e+00 1.777675819396972656e+01 3.769224929809570312e+01 7.103124237060546875e+01 3.352128505706787109e+00 6.295921325683593750e+00 7.609574794769287109e+00 8.181220889091491699e-01 1.639644980430603027e+00 1.275364995002746582e+00 2.076323747634887695e+00 8.481940627098083496e-01 5.516845226287841797e+00 5.516845226287841797e+00 8.124314993619918823e-02 8.124314993619918823e-02 1.799444675445556641e+00 1.799444675445556641e+00 4.284462738037109375e+01 4.284462738037109375e+01 6.045059204101562500e+00 1.777675819396972656e+01 3.769224929809570312e+01 7.103124237060546875e+01 3.352128505706787109e+00 6.295921325683593750e+00 7.609574794769287109e+00 8.181220889091491699e-01
5.000000000000000000e+03 1.355504393577575684e+00 1.210141897201538086e+00 1.720204472541809082e+00 8.618161082267761230e-01 4.711943626403808594e+00 4.711943626403808594e+00 8.895292133092880249e-02 8.895292133092880249e-02 2.728996276855468750e+00 2.728996276855468750e+00 3.844755935668945312e+01 3.844755935668945312e+01 5.399657249450683594e+00 1.823348808288574219e+01 3.513778305053710938e+01 6.950096893310546875e+01 3.249010086059570312e+00 5.924179553985595703e+00 7.468684196472167969e+00 9.254181385040283203e-01 1.318924546241760254e+00 1.159365892410278320e+00 1.672182321548461914e+00 8.124972581863403320e-01 4.711943626403808594e+00 4.711943626403808594e+00 8.895292133092880249e-02 8.895292133092880249e-02 2.728996276855468750e+00 2.728996276855468750e+00 3.844755935668945312e+01 3.844755935668945312e+01 5.399657249450683594e+00 1.823348808288574219e+01 3.513778305053710938e+01 6.950096893310546875e+01 3.249010086059570312e+00 5.924179553985595703e+00 7.468684196472167969e+00 9.254181385040283203e-01
6.000000000000000000e+03 1.517962574958801270e+00 1.090403795242309570e+00 1.644706010818481445e+00 9.789883494377136230e-01 4.254245758056640625e+00 4.254245758056640625e+00 9.250195324420928955e-02 9.250195324420928955e-02 3.264634609222412109e+00 3.264634609222412109e+00 3.496736526489257812e+01 3.496736526489257812e+01 5.133362770080566406e+00 1.827109146118164062e+01 3.428383636474609375e+01 6.817432403564453125e+01 3.142637729644775391e+00 5.651047706604003906e+00 7.257120132446289062e+00 1.016828536987304688e+00 1.485522985458374023e+00 1.032532572746276855e+00 1.578959226608276367e+00 8.755900263786315918e-01 4.254245758056640625e+00 4.254245758056640625e+00 9.250195324420928955e-02 9.250195324420928955e-02 3.264634609222412109e+00 3.264634609222412109e+00 3.496736526489257812e+01 3.496736526489257812e+01 5.133362770080566406e+00 1.827109146118164062e+01 3.428383636474609375e+01 6.817432403564453125e+01 3.142637729644775391e+00 5.651047706604003906e+00 7.257120132446289062e+00 1.016828536987304688e+00
7.000000000000000000e+03 1.284054994583129883e+00 1.065210342407226562e+00 1.645795226097106934e+00 9.609932899475097656e-01 3.883870601654052734e+00 3.883870601654052734e+00 1.058659404516220093e-01 1.058659404516220093e-01 3.538255214691162109e+00 3.538255214691162109e+00 3.196364021301269531e+01 3.196364021301269531e+01 4.948986053466796875e+00 1.829771232604980469e+01 3.383607482910156250e+01 6.702951812744140625e+01 3.098625898361206055e+00 5.488728046417236328e+00 7.067488193511962891e+00 1.101166129112243652e+00 1.238004326820373535e+00 1.001816749572753906e+00 1.610383391380310059e+00 8.994800448417663574e-01 3.883870601654052734e+00 3.883870601654052734e+00 1.058659404516220093e-01 1.058659404516220093e-01 3.538255214691162109e+00 3.538255214691162109e+00 3.196364021301269531e+01 3.196364021301269531e+01 4.948986053466796875e+00 1.829771232604980469e+01 3.383607482910156250e+01 6.702951812744140625e+01 3.098625898361206055e+00 5.488728046417236328e+00 7.067488193511962891e+00 1.101166129112243652e+00
8.000000000000000000e+03 1.364536285400390625e+00 1.002333998680114746e+00 1.456060647964477539e+00 1.017631292343139648e+00 3.543959617614746094e+00 3.543959617614746094e+00 1.275528967380523682e-01 1.275528967380523682e-01 3.642388105392456055e+00 3.642388105392456055e+00 2.925054168701171875e+01 2.925054168701171875e+01 4.873938083648681641e+00 1.820912551879882812e+01 3.384262466430664062e+01 6.597695922851562500e+01 3.074316740036010742e+00 5.373111248016357422e+00 6.852485656738281250e+00 1.179319143295288086e+00 1.332053899765014648e+00 9.368224740028381348e-01 1.411222457885742188e+00 9.141840338706970215e-01 3.543959617614746094e+00 3.543959617614746094e+00 1.275528967380523682e-01 1.275528967380523682e-01 3.642388105392456055e+00 3.642388105392456055e+00 2.925054168701171875e+01 2.925054168701171875e+01 4.873938083648681641e+00 1.820912551879882812e+01 3.384262466430664062e+01 6.597695922851562500e+01 3.074316740036010742e+00 5.373111248016357422e+00 6.852485656738281250e+00 1.179319143295288086e+00
9.000000000000000000e+03 1.254128932952880859e+00 9.962201714515686035e-01 1.403376460075378418e+00 1.028558731079101562e+00 3.208306550979614258e+00 3.208306550979614258e+00 1.637382805347442627e-01 1.637382805347442627e-01 3.636367797851562500e+00 3.636367797851562500e+00 2.670881843566894531e+01 2.670881843566894531e+01 4.852305889129638672e+00 1.804303359985351562e+01 3.412380218505859375e+01 6.492821502685546875e+01 3.053295135498046875e+00 5.277765274047851562e+00 6.614385604858398438e+00 1.255242347717285156e+00 1.222333431243896484e+00 9.234771728515625000e-01 1.362784624099731445e+00 9.370837211608886719e-01 3.208306550979614258e+00 3.208306550979614258e+00 1.637382805347442627e-01 1.637382805347442627e-01 3.636367797851562500e+00 3.636367797851562500e+00 2.670881843566894531e+01 2.670881843566894531e+01 4.852305889129638672e+00 1.804303359985351562e+01 3.412380218505859375e+01 6.492821502685546875e+01 3.053295135498046875e+00 5.277765274047851562e+00 6.614385604858398438e+00 1.255242347717285156e+00
