# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.027405523927882314e-04 4.961356535204686224e-05 4.818118759430944920e-05 1.145274945884011686e-04 2.051823586225509644e-02 9.733992046676576138e-04 2.678529359400272369e-03 7.766084163449704647e-04 2.581860125064849854e-02 2.849393422366119921e-05 1.326932804659008980e-03 2.784274402074515820e-04 1.368013024330139160e-02 5.635751485824584961e-01 2.038264274597167969e-02 9.805010557174682617e-01 1.027405523927882314e-04 4.961356535204686224e-05 4.818118759430944920e-05 1.145274945884011686e-04 2.051823586225509644e-02 9.733992046676576138e-04 2.678529359400272369e-03 7.766084163449704647e-04 2.581860125064849854e-02 2.849393422366119921e-05 1.326932804659008980e-03 2.784274402074515820e-04 1.368013024330139160e-02 5.635751485824584961e-01 2.038264274597167969e-02 9.805010557174682617e-01
1.000000000000000000e+01 2.430844353511929512e-03 7.503182860091328621e-05 7.549837697297334671e-03 1.978723594220355153e-04 9.316385694546625018e-05 2.070912887575104833e-04 3.331356565468013287e-04 7.442413480021059513e-04 4.673176154028624296e-04 1.575068563397508115e-05 4.395015130285173655e-04 2.320432337000966072e-03 8.529189042747020721e-03 4.948317706584930420e-01 1.661395281553268433e-02 8.535875678062438965e-01 2.430844353511929512e-03 7.503182860091328621e-05 7.549837697297334671e-03 1.978723594220355153e-04 9.316385694546625018e-05 2.070912887575104833e-04 3.331356565468013287e-04 7.442413480021059513e-04 4.673176154028624296e-04 1.575068563397508115e-05 4.395015130285173655e-04 2.320432337000966072e-03 8.529189042747020721e-03 4.948317706584930420e-01 1.661395281553268433e-02 8.535875678062438965e-01
2.000000000000000000e+01 1.206862926483154297e-02 4.721657838672399521e-03 1.933062821626663208e-02 9.359459392726421356e-03 3.066913632210344076e-04 1.469043054385110736e-04 4.473288136068731546e-04 1.059888955205678940e-02 1.816817966755479574e-04 3.815948439296334982e-04 1.967699790839105844e-04 1.899261586368083954e-02 7.300571072846651077e-03 4.266805052757263184e-01 1.343573164194822311e-02 7.469919323921203613e-01 1.206862926483154297e-02 4.721657838672399521e-03 1.933062821626663208e-02 9.359459392726421356e-03 3.066913632210344076e-04 1.469043054385110736e-04 4.473288136068731546e-04 1.059888955205678940e-02 1.816817966755479574e-04 3.815948439296334982e-04 1.967699790839105844e-04 1.899261586368083954e-02 7.300571072846651077e-03 4.266805052757263184e-01 1.343573164194822311e-02 7.469919323921203613e-01
3.000000000000000000e+01 7.811747025698423386e-03 8.275168947875499725e-03 1.235947106033563614e-02 1.547898538410663605e-02 1.296432310482487082e-04 1.377798889734549448e-05 3.457545244600623846e-05 7.686230819672346115e-04 3.882680030073970556e-04 2.045180735876783729e-04 3.968650125898420811e-04 5.437576910480856895e-04 7.356695830821990967e-03 3.950144946575164795e-01 1.312683895230293274e-02 6.951754689216613770e-01 7.811747025698423386e-03 8.275168947875499725e-03 1.235947106033563614e-02 1.547898538410663605e-02 1.296432310482487082e-04 1.377798889734549448e-05 3.457545244600623846e-05 7.686230819672346115e-04 3.882680030073970556e-04 2.045180735876783729e-04 3.968650125898420811e-04 5.437576910480856895e-04 7.356695830821990967e-03 3.950144946575164795e-01 1.312683895230293274e-02 6.951754689216613770e-01
4.000000000000000000e+01 6.772561464458703995e-03 1.386066339910030365e-02 1.193160749971866608e-02 2.516349032521247864e-02 1.294125686399638653e-04 5.217437865212559700e-04 7.685886521358042955e-05 3.594558686017990112e-03 3.264986735302954912e-04 6.551214755745604634e-05 2.024656860157847404e-04 9.813801385462284088e-03 6.724601145833730698e-03 3.651409149169921875e-01 1.178008131682872772e-02 6.448311209678649902e-01 6.772561464458703995e-03 1.386066339910030365e-02 1.193160749971866608e-02 2.516349032521247864e-02 1.294125686399638653e-04 5.217437865212559700e-04 7.685886521358042955e-05 3.594558686017990112e-03 3.264986735302954912e-04 6.551214755745604634e-05 2.024656860157847404e-04 9.813801385462284088e-03 6.724601145833730698e-03 3.651409149169921875e-01 1.178008131682872772e-02 6.448311209678649902e-01
5.000000000000000000e+01 7.577629294246435165e-03 1.619848981499671936e-02 1.173895783722400665e-02 2.814564108848571777e-02 1.579029922140762210e-04 3.891480737365782261e-04 1.965215633390471339e-04 2.075887518003582954e-03 2.841330206138081849e-05 2.943453728221356869e-04 9.720652087708003819e-07 2.247094409540295601e-03 6.113257259130477905e-03 3.393928408622741699e-01 1.098122540861368179e-02 6.071766018867492676e-01 7.577629294246435165e-03 1.619848981499671936e-02 1.173895783722400665e-02 2.814564108848571777e-02 1.579029922140762210e-04 3.891480737365782261e-04 1.965215633390471339e-04 2.075887518003582954e-03 2.841330206138081849e-05 2.943453728221356869e-04 9.720652087708003819e-07 2.247094409540295601e-03 6.113257259130477905e-03 3.393928408622741699e-01 1.098122540861368179e-02 6.071766018867492676e-01
6.000000000000000000e+01 1.005088444799184799e-02 1.954325847327709198e-02 1.579653471708297729e-02 3.451707214117050171e-02 1.089451034204103053e-04 2.652775438036769629e-04 2.517873144824989140e-05 2.199664741056039929e-04 1.675085513852536678e-05 7.096823537722229958e-04 2.562251893323264085e-06 3.615018213167786598e-04 5.210619419813156128e-03 3.076919913291931152e-01 9.354510344564914703e-03 5.464112162590026855e-01 1.005088444799184799e-02 1.954325847327709198e-02 1.579653471708297729e-02 3.451707214117050171e-02 1.089451034204103053e-04 2.652775438036769629e-04 2.517873144824989140e-05 2.199664741056039929e-04 1.675085513852536678e-05 7.096823537722229958e-04 2.562251893323264085e-06 3.615018213167786598e-04 5.210619419813156128e-03 3.076919913291931152e-01 9.354510344564914703e-03 5.464112162590026855e-01
7.000000000000000000e+01 1.279274839907884598e-02 2.328101731836795807e-02 2.219360694289207458e-02 4.221237823367118835e-02 6.882906745886430144e-05 7.569448825961444527e-06 5.912454216741025448e-04 4.085310210939496756e-04 5.215769051574170589e-04 2.753324224613606930e-05 4.339928738772869110e-03 5.476737278513610363e-04 5.773397162556648254e-03 2.774306535720825195e-01 9.631333872675895691e-03 4.905920326709747314e-01 1.279274839907884598e-02 2.328101731836795807e-02 2.219360694289207458e-02 4.221237823367118835e-02 6.882906745886430144e-05 7.569448825961444527e-06 5.912454216741025448e-04 4.085310210939496756e-04 5.215769051574170589e-04 2.753324224613606930e-05 4.339928738772869110e-03 5.476737278513610363e-04 5.773397162556648254e-03 2.774306535720825195e-01 9.631333872675895691e-03 4.905920326709747314e-01
8.000000000000000000e+01 1.734225265681743622e-02 3.489993885159492493e-02 2.651111595332622528e-02 6.312724202871322632e-02 4.901499414700083435e-05 5.627746759273577482e-06 5.636032074107788503e-05 6.525292410515248775e-04 8.916024671634659171e-05 2.827089156198780984e-05 1.241789432242512703e-03 9.383748401887714863e-04 5.584089551120996475e-03 2.532050609588623047e-01 9.486602619290351868e-03 4.473733007907867432e-01 1.734225265681743622e-02 3.489993885159492493e-02 2.651111595332622528e-02 6.312724202871322632e-02 4.901499414700083435e-05 5.627746759273577482e-06 5.636032074107788503e-05 6.525292410515248775e-04 8.916024671634659171e-05 2.827089156198780984e-05 1.241789432242512703e-03 9.383748401887714863e-04 5.584089551120996475e-03 2.532050609588623047e-01 9.486602619290351868e-03 4.473733007907867432e-01
9.000000000000000000e+01 1.254109293222427368e-02 2.050693146884441376e-02 2.013175375759601593e-02 3.560031577944755554e-02 1.597949631104711443e-05 3.181730789947323501e-05 1.335183624178171158e-04 6.286537245614454150e-05 6.365065928548574448e-04 2.929260699602309614e-05 4.456854730960913002e-05 1.369544224871788174e-05 6.378942634910345078e-03 2.624650597572326660e-01 9.756690822541713715e-03 4.669928550720214844e-01 1.254109293222427368e-02 2.050693146884441376e-02 2.013175375759601593e-02 3.560031577944755554e-02 1.597949631104711443e-05 3.181730789947323501e-05 1.335183624178171158e-04 6.286537245614454150e-05 6.365065928548574448e-04 2.929260699602309614e-05 4.456854730960913002e-05 1.369544224871788174e-05 6.378942634910345078e-03 2.624650597572326660e-01 9.756690822541713715e-03 4.669928550720214844e-01
