# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.648241777729708701e-05 2.806232805596664548e-05 5.119348497828468680e-05 5.221581523073837161e-05 1.259622443467378616e-02 1.424029906047508121e-04 4.206830635666847229e-02 3.369205514900386333e-04 9.630038402974605560e-03 1.655211905017495155e-03 4.783244337886571884e-03 1.362059614621102810e-03 6.175009533762931824e-03 3.015735745429992676e-01 1.218022592365741730e-02 5.290743708610534668e-01 1.648241777729708701e-05 2.806232805596664548e-05 5.119348497828468680e-05 5.221581523073837161e-05 1.259622443467378616e-02 1.424029906047508121e-04 4.206830635666847229e-02 3.369205514900386333e-04 9.630038402974605560e-03 1.655211905017495155e-03 4.783244337886571884e-03 1.362059614621102810e-03 6.175009533762931824e-03 3.015735745429992676e-01 1.218022592365741730e-02 5.290743708610534668e-01
1.000000000000000000e+01 3.363631840329617262e-04 4.215741228108527139e-06 1.168610644526779652e-03 3.070692036999389529e-05 2.855213533621281385e-04 2.916551056841854006e-05 6.947009242139756680e-04 1.044231885316548869e-05 3.286476421635597944e-04 3.132952260784804821e-04 1.946792763192206621e-04 3.655445470940321684e-04 4.969725385308265686e-03 2.746510207653045654e-01 8.158236742019653320e-03 4.801859855651855469e-01 3.363631840329617262e-04 4.215741228108527139e-06 1.168610644526779652e-03 3.070692036999389529e-05 2.855213533621281385e-04 2.916551056841854006e-05 6.947009242139756680e-04 1.044231885316548869e-05 3.286476421635597944e-04 3.132952260784804821e-04 1.946792763192206621e-04 3.655445470940321684e-04 4.969725385308265686e-03 2.746510207653045654e-01 8.158236742019653320e-03 4.801859855651855469e-01
2.000000000000000000e+01 1.602042815648019314e-03 3.790432238020002842e-04 6.629877723753452301e-03 5.672112456522881985e-04 1.142556662671267986e-03 1.276711409445852041e-04 1.539792516268789768e-03 1.768442452885210514e-03 1.546047278679907322e-04 5.958630936220288277e-04 1.751731324475258589e-04 7.937139831483364105e-03 5.439991131424903870e-03 2.494509518146514893e-01 7.354156114161014557e-03 4.279645085334777832e-01 1.602042815648019314e-03 3.790432238020002842e-04 6.629877723753452301e-03 5.672112456522881985e-04 1.142556662671267986e-03 1.276711409445852041e-04 1.539792516268789768e-03 1.768442452885210514e-03 1.546047278679907322e-04 5.958630936220288277e-04 1.751731324475258589e-04 7.937139831483364105e-03 5.439991131424903870e-03 2.494509518146514893e-01 7.354156114161014557e-03 4.279645085334777832e-01
3.000000000000000000e+01 3.238632576540112495e-03 2.172535285353660583e-03 9.234221652150154114e-03 3.878064686432480812e-03 1.110869125113822520e-04 1.232914510183036327e-04 4.632904310710728168e-04 3.150063101202249527e-03 5.142206282471306622e-05 1.989610063901636750e-05 1.155438003479503095e-04 3.639609320089221001e-03 4.328863229602575302e-03 2.249637544155120850e-01 6.987142842262983322e-03 3.923342525959014893e-01 3.238632576540112495e-03 2.172535285353660583e-03 9.234221652150154114e-03 3.878064686432480812e-03 1.110869125113822520e-04 1.232914510183036327e-04 4.632904310710728168e-04 3.150063101202249527e-03 5.142206282471306622e-05 1.989610063901636750e-05 1.155438003479503095e-04 3.639609320089221001e-03 4.328863229602575302e-03 2.249637544155120850e-01 6.987142842262983322e-03 3.923342525959014893e-01
4.000000000000000000e+01 4.523729905486106873e-03 4.134867805987596512e-03 7.092441432178020477e-03 6.099487654864788055e-03 2.314073935849592090e-04 5.779059938504360616e-05 4.587712755892425776e-04 2.277129096910357475e-04 3.011659464391414076e-05 6.582144997082650661e-04 1.190680777654051781e-04 3.340880153700709343e-03 3.902659984305500984e-03 2.078944593667984009e-01 6.312049925327301025e-03 3.682231903076171875e-01 4.523729905486106873e-03 4.134867805987596512e-03 7.092441432178020477e-03 6.099487654864788055e-03 2.314073935849592090e-04 5.779059938504360616e-05 4.587712755892425776e-04 2.277129096910357475e-04 3.011659464391414076e-05 6.582144997082650661e-04 1.190680777654051781e-04 3.340880153700709343e-03 3.902659984305500984e-03 2.078944593667984009e-01 6.312049925327301025e-03 3.682231903076171875e-01
5.000000000000000000e+01 3.569905180484056473e-03 6.170070264488458633e-03 6.466082297265529633e-03 9.874141775071620941e-03 2.286159724462777376e-05 7.230141636682674289e-05 1.430478005204349756e-04 1.859133946709334850e-03 2.592350938357412815e-05 7.505113608203828335e-04 4.048993869218975306e-04 5.207606125622987747e-03 3.501340281218290329e-03 1.956589221954345703e-01 5.958830006420612335e-03 3.440590202808380127e-01 3.569905180484056473e-03 6.170070264488458633e-03 6.466082297265529633e-03 9.874141775071620941e-03 2.286159724462777376e-05 7.230141636682674289e-05 1.430478005204349756e-04 1.859133946709334850e-03 2.592350938357412815e-05 7.505113608203828335e-04 4.048993869218975306e-04 5.207606125622987747e-03 3.501340281218290329e-03 1.956589221954345703e-01 5.958830006420612335e-03 3.440590202808380127e-01
6.000000000000000000e+01 3.195754485204815865e-03 7.262597326189279556e-03 6.464365404099225998e-03 1.288418564945459366e-02 1.419907221134053543e-05 1.625906443223357201e-04 1.711834215711860452e-06 1.063567236997187138e-03 2.057078745565377176e-05 2.949434274341911077e-04 1.934626561705954373e-05 2.074547577649354935e-03 3.319236449897289276e-03 1.840311139822006226e-01 5.394594743847846985e-03 3.199286162853240967e-01 3.195754485204815865e-03 7.262597326189279556e-03 6.464365404099225998e-03 1.288418564945459366e-02 1.419907221134053543e-05 1.625906443223357201e-04 1.711834215711860452e-06 1.063567236997187138e-03 2.057078745565377176e-05 2.949434274341911077e-04 1.934626561705954373e-05 2.074547577649354935e-03 3.319236449897289276e-03 1.840311139822006226e-01 5.394594743847846985e-03 3.199286162853240967e-01
7.000000000000000000e+01 4.162264987826347351e-03 9.882511571049690247e-03 7.136858534067869186e-03 1.613407209515571594e-02 1.609590799489524215e-05 2.964503364637494087e-04 7.577759242849424481e-05 6.484862533397972584e-04 3.330409526824951172e-05 1.856097514973953366e-04 1.634104846743866801e-04 8.472783374600112438e-04 3.089805133640766144e-03 1.646207571029663086e-01 5.093693733215332031e-03 2.901135385036468506e-01 4.162264987826347351e-03 9.882511571049690247e-03 7.136858534067869186e-03 1.613407209515571594e-02 1.609590799489524215e-05 2.964503364637494087e-04 7.577759242849424481e-05 6.484862533397972584e-04 3.330409526824951172e-05 1.856097514973953366e-04 1.634104846743866801e-04 8.472783374600112438e-04 3.089805133640766144e-03 1.646207571029663086e-01 5.093693733215332031e-03 2.901135385036468506e-01
8.000000000000000000e+01 5.356830079108476639e-03 1.127794571220874786e-02 1.054870709776878357e-02 1.934048347175121307e-02 6.902767836436396465e-06 1.371817634208127856e-04 2.414308801235165447e-05 5.755748134106397629e-05 1.233078819495858625e-06 2.431858774798456579e-06 5.544223313336260617e-05 9.025776671478524804e-05 2.901996253058314323e-03 1.507722735404968262e-01 4.667333327233791351e-03 2.598703503608703613e-01 5.356830079108476639e-03 1.127794571220874786e-02 1.054870709776878357e-02 1.934048347175121307e-02 6.902767836436396465e-06 1.371817634208127856e-04 2.414308801235165447e-05 5.755748134106397629e-05 1.233078819495858625e-06 2.431858774798456579e-06 5.544223313336260617e-05 9.025776671478524804e-05 2.901996253058314323e-03 1.507722735404968262e-01 4.667333327233791351e-03 2.598703503608703613e-01
9.000000000000000000e+01 7.396220695227384567e-03 1.842809095978736877e-02 1.409711968153715134e-02 3.191461414098739624e-02 1.678478110989090055e-05 4.370044553070329130e-05 9.024099199450574815e-06 3.172849537804722786e-04 3.852570080198347569e-05 8.643276669317856431e-05 4.692749644163995981e-05 6.903790635988116264e-04 2.468785736709833145e-03 1.355187147855758667e-01 4.587225150316953659e-03 2.329755127429962158e-01 7.396220695227384567e-03 1.842809095978736877e-02 1.409711968153715134e-02 3.191461414098739624e-02 1.678478110989090055e-05 4.370044553070329130e-05 9.024099199450574815e-06 3.172849537804722786e-04 3.852570080198347569e-05 8.643276669317856431e-05 4.692749644163995981e-05 6.903790635988116264e-04 2.468785736709833145e-03 1.355187147855758667e-01 4.587225150316953659e-03 2.329755127429962158e-01
