# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.996928691980428994e-05 5.934335058555006981e-05 8.340054591826628894e-06 1.290671498281881213e-04 1.152267586439847946e-02 2.548836619098437950e-06 1.612279796972870827e-03 4.146826904616318643e-05 3.325401619076728821e-02 2.573870820924639702e-03 1.411953568458557129e-02 3.239244688302278519e-04 2.995030395686626434e-02 1.301920264959335327e-01 1.466430723667144775e-01 2.933222241699695587e-02 4.996928691980428994e-05 5.934335058555006981e-05 8.340054591826628894e-06 1.290671498281881213e-04 1.152267586439847946e-02 2.548836619098437950e-06 1.612279796972870827e-03 4.146826904616318643e-05 3.325401619076728821e-02 2.573870820924639702e-03 1.411953568458557129e-02 3.239244688302278519e-04 2.995030395686626434e-02 1.301920264959335327e-01 1.466430723667144775e-01 2.933222241699695587e-02
1.000000000000000000e+01 1.797605189494788647e-03 3.875295442412607372e-05 9.142350609181448817e-05 4.803124757017940283e-04 2.100060693919658661e-03 2.878509121728711762e-06 1.464541710447520018e-04 4.682981525547802448e-04 5.344829987734556198e-04 6.579527052963385358e-06 7.094529573805630207e-04 3.168337207171134651e-05 2.259784936904907227e-02 9.620057046413421631e-02 1.055690050125122070e-01 2.111200243234634399e-02 1.797605189494788647e-03 3.875295442412607372e-05 9.142350609181448817e-05 4.803124757017940283e-04 2.100060693919658661e-03 2.878509121728711762e-06 1.464541710447520018e-04 4.682981525547802448e-04 5.344829987734556198e-04 6.579527052963385358e-06 7.094529573805630207e-04 3.168337207171134651e-05 2.259784936904907227e-02 9.620057046413421631e-02 1.055690050125122070e-01 2.111200243234634399e-02
2.000000000000000000e+01 5.568720865994691849e-03 7.410258403979241848e-04 5.963194998912513256e-04 2.427662257105112076e-03 9.892605157801881433e-05 8.505116566084325314e-04 7.672422798350453377e-04 7.370726205408573151e-03 1.998536288738250732e-03 3.648768411949276924e-03 3.535002178978174925e-04 6.951689720153808594e-04 1.596226543188095093e-02 6.852464377880096436e-02 7.936488091945648193e-02 1.552558876574039459e-02 5.568720865994691849e-03 7.410258403979241848e-04 5.963194998912513256e-04 2.427662257105112076e-03 9.892605157801881433e-05 8.505116566084325314e-04 7.672422798350453377e-04 7.370726205408573151e-03 1.998536288738250732e-03 3.648768411949276924e-03 3.535002178978174925e-04 6.951689720153808594e-04 1.596226543188095093e-02 6.852464377880096436e-02 7.936488091945648193e-02 1.552558876574039459e-02
3.000000000000000000e+01 6.408133078366518021e-03 1.300083124078810215e-03 1.416697283275425434e-03 4.319342318922281265e-03 2.482603122189175338e-05 5.546890315599739552e-04 2.046600093308370560e-05 6.418672855943441391e-04 2.728359831962734461e-04 2.381430240347981453e-03 3.316525908303447068e-05 2.752174332272261381e-04 1.247874461114406586e-02 5.700751766562461853e-02 6.253873556852340698e-02 1.237415242940187454e-02 6.408133078366518021e-03 1.300083124078810215e-03 1.416697283275425434e-03 4.319342318922281265e-03 2.482603122189175338e-05 5.546890315599739552e-04 2.046600093308370560e-05 6.418672855943441391e-04 2.728359831962734461e-04 2.381430240347981453e-03 3.316525908303447068e-05 2.752174332272261381e-04 1.247874461114406586e-02 5.700751766562461853e-02 6.253873556852340698e-02 1.237415242940187454e-02
4.000000000000000000e+01 6.012341007590293884e-03 2.068673027679324150e-03 2.461059717461466789e-03 5.398491863161325455e-03 6.330481028271606192e-06 2.778331981971859932e-04 8.681933832122012973e-05 1.891886466182768345e-03 3.555154544301331043e-04 1.029706545523367822e-04 2.276115992572158575e-05 4.481362702790647745e-04 1.032917760312557220e-02 4.803132265806198120e-02 5.050073564052581787e-02 9.731315076351165771e-03 6.012341007590293884e-03 2.068673027679324150e-03 2.461059717461466789e-03 5.398491863161325455e-03 6.330481028271606192e-06 2.778331981971859932e-04 8.681933832122012973e-05 1.891886466182768345e-03 3.555154544301331043e-04 1.029706545523367822e-04 2.276115992572158575e-05 4.481362702790647745e-04 1.032917760312557220e-02 4.803132265806198120e-02 5.050073564052581787e-02 9.731315076351165771e-03
5.000000000000000000e+01 5.082699935883283615e-03 2.791608916595578194e-03 3.419490996748209000e-03 5.059202201664447784e-03 4.615453508449718356e-05 5.912901251576840878e-04 8.765543316258117557e-05 1.914816210046410561e-03 2.012906588788609952e-05 1.275425194762647152e-03 3.834367987565201474e-07 4.535100597422569990e-04 9.127009660005569458e-03 4.256517440080642700e-02 4.375874996185302734e-02 8.852051571011543274e-03 5.082699935883283615e-03 2.791608916595578194e-03 3.419490996748209000e-03 5.059202201664447784e-03 4.615453508449718356e-05 5.912901251576840878e-04 8.765543316258117557e-05 1.914816210046410561e-03 2.012906588788609952e-05 1.275425194762647152e-03 3.834367987565201474e-07 4.535100597422569990e-04 9.127009660005569458e-03 4.256517440080642700e-02 4.375874996185302734e-02 8.852051571011543274e-03
6.000000000000000000e+01 4.662591032683849335e-03 3.077576635405421257e-03 3.878948278725147247e-03 4.742634948343038559e-03 4.367628935142420232e-05 2.007875882554799318e-04 6.150148692540824413e-05 2.832828613463789225e-04 4.367517249193042517e-06 4.514439206104725599e-04 9.506481546850409359e-06 2.043244894593954086e-04 7.810750510543584824e-03 3.850531578063964844e-02 4.038894921541213989e-02 7.775232195854187012e-03 4.662591032683849335e-03 3.077576635405421257e-03 3.878948278725147247e-03 4.742634948343038559e-03 4.367628935142420232e-05 2.007875882554799318e-04 6.150148692540824413e-05 2.832828613463789225e-04 4.367517249193042517e-06 4.514439206104725599e-04 9.506481546850409359e-06 2.043244894593954086e-04 7.810750510543584824e-03 3.850531578063964844e-02 4.038894921541213989e-02 7.775232195854187012e-03
7.000000000000000000e+01 5.296809598803520203e-03 3.252837574109435081e-03 4.244745709002017975e-03 5.097988527268171310e-03 2.507672888896195218e-06 8.866219286574050784e-05 3.704454229591647163e-06 9.937196591636165977e-05 3.234803443774580956e-05 2.318066108273342252e-04 1.281281311094062403e-05 1.649704499868676066e-04 6.359103601425886154e-03 3.289541602134704590e-02 3.565227612853050232e-02 6.355347111821174622e-03 5.296809598803520203e-03 3.252837574109435081e-03 4.244745709002017975e-03 5.097988527268171310e-03 2.507672888896195218e-06 8.866219286574050784e-05 3.704454229591647163e-06 9.937196591636165977e-05 3.234803443774580956e-05 2.318066108273342252e-04 1.281281311094062403e-05 1.649704499868676066e-04 6.359103601425886154e-03 3.289541602134704590e-02 3.565227612853050232e-02 6.355347111821174622e-03
8.000000000000000000e+01 6.542742252349853516e-03 3.611050080507993698e-03 4.928012378513813019e-03 5.942607298493385315e-03 9.105291610467247665e-06 4.169912062934599817e-05 3.473765536909922957e-05 5.148057971382513642e-05 5.743792280554771423e-05 6.695342017337679863e-05 7.556329364888370037e-06 1.068879719241522253e-04 5.255924537777900696e-03 2.687214501202106476e-02 3.018475882709026337e-02 5.423065740615129471e-03 6.542742252349853516e-03 3.611050080507993698e-03 4.928012378513813019e-03 5.942607298493385315e-03 9.105291610467247665e-06 4.169912062934599817e-05 3.473765536909922957e-05 5.148057971382513642e-05 5.743792280554771423e-05 6.695342017337679863e-05 7.556329364888370037e-06 1.068879719241522253e-04 5.255924537777900696e-03 2.687214501202106476e-02 3.018475882709026337e-02 5.423065740615129471e-03
9.000000000000000000e+01 7.710413541644811630e-03 3.505638567730784416e-03 4.923833999782800674e-03 6.782478187233209610e-03 3.149005806335480884e-06 3.215676258605526527e-07 8.001926289580296725e-06 1.562369579914957285e-04 1.123024776461534202e-05 1.257547410205006599e-04 3.406680093576142099e-07 1.336906461801845580e-05 4.524661228060722351e-03 2.383016794919967651e-02 2.699258178472518921e-02 4.964628722518682480e-03 7.710413541644811630e-03 3.505638567730784416e-03 4.923833999782800674e-03 6.782478187233209610e-03 3.149005806335480884e-06 3.215676258605526527e-07 8.001926289580296725e-06 1.562369579914957285e-04 1.123024776461534202e-05 1.257547410205006599e-04 3.406680093576142099e-07 1.336906461801845580e-05 4.524661228060722351e-03 2.383016794919967651e-02 2.699258178472518921e-02 4.964628722518682480e-03
