# x
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
