# x
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
