# x
1.000000000000000000e+01 -1.504776835441589355e+00
-1.000000000000000000e+01 1.729801893234252930e+00
1.000000000000000000e+01 -1.485673785209655762e+00
1.000000000000000000e+01 1.207085847854614258e+00
1.000000000000000000e+01 -1.517357587814331055e+00
-1.000000000000000000e+01 -6.469811201095581055e-01
1.000000000000000000e+01 -1.791926622390747070e+00
1.000000000000000000e+01 1.955572128295898438e+00
1.000000000000000000e+01 -1.471520423889160156e+00
-1.000000000000000000e+01 -8.403825759887695312e-02
1.000000000000000000e+01 -8.092906475067138672e-01
1.000000000000000000e+01 -9.988687038421630859e-01
1.000000000000000000e+01 1.691208600997924805e+00
-1.000000000000000000e+01 5.181779861450195312e-01
-1.000000000000000000e+01 1.419399023056030273e+00
1.000000000000000000e+01 -1.216961026191711426e+00
-1.000000000000000000e+01 -5.273320674896240234e-01
-1.000000000000000000e+01 1.513715028762817383e+00
-1.000000000000000000e+01 -7.225704193115234375e-02
1.000000000000000000e+01 1.869181871414184570e+00
1.000000000000000000e+01 1.223921775817871094e+00
-1.000000000000000000e+01 -3.481370210647583008e-01
1.000000000000000000e+01 2.743654251098632812e-01
-1.000000000000000000e+01 1.967967987060546875e+00
1.000000000000000000e+01 -6.033225059509277344e-01
-1.000000000000000000e+01 -2.028061151504516602e-01
-1.000000000000000000e+01 -1.136532306671142578e+00
1.000000000000000000e+01 -1.547557950019836426e+00
-1.000000000000000000e+01 -1.608498692512512207e+00
1.000000000000000000e+01 -7.725238800048828125e-02
1.000000000000000000e+01 -1.251248359680175781e+00
-1.000000000000000000e+01 -1.095104455947875977e+00
-1.000000000000000000e+01 -1.298961877822875977e+00
-1.000000000000000000e+01 1.960129261016845703e+00
-1.000000000000000000e+01 1.341486454010009766e+00
-1.000000000000000000e+01 -4.875303506851196289e-01
1.000000000000000000e+01 -4.016698598861694336e-01
1.000000000000000000e+01 -3.028591871261596680e-01
1.000000000000000000e+01 1.250122308731079102e+00
1.000000000000000000e+01 4.056735038757324219e-01
1.000000000000000000e+01 -8.114386796951293945e-01
1.000000000000000000e+01 1.298849582672119141e-01
1.000000000000000000e+01 -7.429766654968261719e-01
1.000000000000000000e+01 1.679683446884155273e+00
1.000000000000000000e+01 -1.705611228942871094e+00
1.000000000000000000e+01 1.972178697586059570e+00
1.000000000000000000e+01 -1.510204792022705078e+00
-1.000000000000000000e+01 -5.428993701934814453e-01
-1.000000000000000000e+01 -1.876125216484069824e+00
1.000000000000000000e+01 -1.030807614326477051e+00
1.000000000000000000e+01 -1.564451575279235840e+00
-1.000000000000000000e+01 5.280253887176513672e-01
1.000000000000000000e+01 7.487475872039794922e-01
-1.000000000000000000e+01 1.203272342681884766e+00
-1.000000000000000000e+01 1.386453390121459961e+00
1.000000000000000000e+01 -9.606044292449951172e-01
1.000000000000000000e+01 6.441199779510498047e-01
-1.000000000000000000e+01 -1.564284563064575195e+00
1.000000000000000000e+01 7.232649326324462891e-01
1.000000000000000000e+01 -2.529455423355102539e-01
-1.000000000000000000e+01 1.404526710510253906e+00
1.000000000000000000e+01 4.719743728637695312e-01
1.000000000000000000e+01 1.360625505447387695e+00
1.000000000000000000e+01 6.588749885559082031e-01
1.000000000000000000e+01 -1.842489957809448242e+00
1.000000000000000000e+01 1.239633560180664062e+00
1.000000000000000000e+01 -8.180134296417236328e-01
1.000000000000000000e+01 -1.128895282745361328e+00
1.000000000000000000e+01 7.496428489685058594e-02
-1.000000000000000000e+01 -1.327687978744506836e+00
-1.000000000000000000e+01 1.038487434387207031e+00
1.000000000000000000e+01 1.061954975128173828e+00
-1.000000000000000000e+01 1.208878755569458008e+00
-1.000000000000000000e+01 1.764928817749023438e+00
1.000000000000000000e+01 5.043349266052246094e-01
-1.000000000000000000e+01 -5.208686590194702148e-01
-1.000000000000000000e+01 -8.226400613784790039e-01
