# x
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
