# x
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
