# x
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
