# x
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
