# x
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
