# x
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
