# x
-5.000000000000000000e+00 1.080502390861511230e+00
5.000000000000000000e+00 1.508918642997741699e+00
-5.000000000000000000e+00 1.266978502273559570e+00
5.000000000000000000e+00 8.860402107238769531e-01
5.000000000000000000e+00 7.001017928123474121e-01
5.000000000000000000e+00 9.374048113822937012e-01
5.000000000000000000e+00 8.752333521842956543e-01
5.000000000000000000e+00 3.344424366950988770e-01
-5.000000000000000000e+00 5.359893441200256348e-01
-5.000000000000000000e+00 3.027036190032958984e-01
-5.000000000000000000e+00 8.935878276824951172e-01
-5.000000000000000000e+00 7.165052890777587891e-01
-5.000000000000000000e+00 1.153616070747375488e+00
5.000000000000000000e+00 1.026305794715881348e+00
5.000000000000000000e+00 8.959637284278869629e-01
5.000000000000000000e+00 5.470086932182312012e-01
5.000000000000000000e+00 9.662554264068603516e-01
5.000000000000000000e+00 7.510675191879272461e-01
-5.000000000000000000e+00 2.749163806438446045e-01
-5.000000000000000000e+00 7.508035749197006226e-02
5.000000000000000000e+00 1.080502390861511230e+00
-5.000000000000000000e+00 1.508918642997741699e+00
5.000000000000000000e+00 1.266978502273559570e+00
-5.000000000000000000e+00 8.860402107238769531e-01
-5.000000000000000000e+00 7.001017928123474121e-01
-5.000000000000000000e+00 9.374048113822937012e-01
-5.000000000000000000e+00 8.752333521842956543e-01
-5.000000000000000000e+00 3.344424366950988770e-01
5.000000000000000000e+00 5.359893441200256348e-01
5.000000000000000000e+00 3.027036190032958984e-01
5.000000000000000000e+00 8.935878276824951172e-01
5.000000000000000000e+00 7.165052890777587891e-01
5.000000000000000000e+00 1.153616070747375488e+00
-5.000000000000000000e+00 1.026305794715881348e+00
-5.000000000000000000e+00 8.959637284278869629e-01
-5.000000000000000000e+00 5.470086932182312012e-01
-5.000000000000000000e+00 9.662554264068603516e-01
-5.000000000000000000e+00 7.510675191879272461e-01
5.000000000000000000e+00 2.749163806438446045e-01
5.000000000000000000e+00 7.508035749197006226e-02
-5.000000000000000000e+00 1.080502390861511230e+00
5.000000000000000000e+00 1.508918642997741699e+00
-5.000000000000000000e+00 1.266978502273559570e+00
5.000000000000000000e+00 8.860402107238769531e-01
5.000000000000000000e+00 7.001017928123474121e-01
5.000000000000000000e+00 9.374048113822937012e-01
5.000000000000000000e+00 8.752333521842956543e-01
5.000000000000000000e+00 3.344424366950988770e-01
-5.000000000000000000e+00 5.359893441200256348e-01
-5.000000000000000000e+00 3.027036190032958984e-01
-5.000000000000000000e+00 8.935878276824951172e-01
-5.000000000000000000e+00 7.165052890777587891e-01
-5.000000000000000000e+00 1.153616070747375488e+00
5.000000000000000000e+00 1.026305794715881348e+00
5.000000000000000000e+00 8.959637284278869629e-01
5.000000000000000000e+00 5.470086932182312012e-01
5.000000000000000000e+00 9.662554264068603516e-01
5.000000000000000000e+00 7.510675191879272461e-01
-5.000000000000000000e+00 2.749163806438446045e-01
-5.000000000000000000e+00 7.508035749197006226e-02
5.000000000000000000e+00 1.080502390861511230e+00
-5.000000000000000000e+00 1.508918642997741699e+00
5.000000000000000000e+00 1.266978502273559570e+00
-5.000000000000000000e+00 8.860402107238769531e-01
-5.000000000000000000e+00 7.001017928123474121e-01
-5.000000000000000000e+00 9.374048113822937012e-01
-5.000000000000000000e+00 8.752333521842956543e-01
-5.000000000000000000e+00 3.344424366950988770e-01
5.000000000000000000e+00 5.359893441200256348e-01
5.000000000000000000e+00 3.027036190032958984e-01
5.000000000000000000e+00 8.935878276824951172e-01
5.000000000000000000e+00 7.165052890777587891e-01
5.000000000000000000e+00 1.153616070747375488e+00
-5.000000000000000000e+00 1.026305794715881348e+00
-5.000000000000000000e+00 8.959637284278869629e-01
-5.000000000000000000e+00 5.470086932182312012e-01
-5.000000000000000000e+00 9.662554264068603516e-01
-5.000000000000000000e+00 7.510675191879272461e-01
5.000000000000000000e+00 2.749163806438446045e-01
5.000000000000000000e+00 7.508035749197006226e-02
-5.000000000000000000e+00 1.080502390861511230e+00
5.000000000000000000e+00 1.508918642997741699e+00
-5.000000000000000000e+00 1.266978502273559570e+00
5.000000000000000000e+00 8.860402107238769531e-01
5.000000000000000000e+00 7.001017928123474121e-01
5.000000000000000000e+00 9.374048113822937012e-01
5.000000000000000000e+00 8.752333521842956543e-01
5.000000000000000000e+00 3.344424366950988770e-01
-5.000000000000000000e+00 5.359893441200256348e-01
-5.000000000000000000e+00 3.027036190032958984e-01
-5.000000000000000000e+00 8.935878276824951172e-01
-5.000000000000000000e+00 7.165052890777587891e-01
-5.000000000000000000e+00 1.153616070747375488e+00
5.000000000000000000e+00 1.026305794715881348e+00
5.000000000000000000e+00 8.959637284278869629e-01
5.000000000000000000e+00 5.470086932182312012e-01
5.000000000000000000e+00 9.662554264068603516e-01
5.000000000000000000e+00 7.510675191879272461e-01
-5.000000000000000000e+00 2.749163806438446045e-01
-5.000000000000000000e+00 7.508035749197006226e-02
5.000000000000000000e+00 1.080502390861511230e+00
-5.000000000000000000e+00 1.508918642997741699e+00
5.000000000000000000e+00 1.266978502273559570e+00
-5.000000000000000000e+00 8.860402107238769531e-01
-5.000000000000000000e+00 7.001017928123474121e-01
-5.000000000000000000e+00 9.374048113822937012e-01
-5.000000000000000000e+00 8.752333521842956543e-01
-5.000000000000000000e+00 3.344424366950988770e-01
5.000000000000000000e+00 5.359893441200256348e-01
5.000000000000000000e+00 3.027036190032958984e-01
5.000000000000000000e+00 8.935878276824951172e-01
5.000000000000000000e+00 7.165052890777587891e-01
5.000000000000000000e+00 1.153616070747375488e+00
-5.000000000000000000e+00 1.026305794715881348e+00
