# x
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
