# x
-1.000000000000000000e+01 1.753024816513061523e+00
1.000000000000000000e+01 1.222240209579467773e+00
1.000000000000000000e+01 2.197382450103759766e-01
-1.000000000000000000e+01 -7.115508317947387695e-01
1.000000000000000000e+01 -1.703745365142822266e+00
1.000000000000000000e+01 -1.987259030342102051e+00
-1.000000000000000000e+01 -1.512961030006408691e+00
1.000000000000000000e+01 -1.014570474624633789e+00
-1.000000000000000000e+01 2.955193519592285156e-01
1.000000000000000000e+01 -1.432711362838745117e+00
-1.000000000000000000e+01 7.355451583862304688e-03
1.000000000000000000e+01 -1.795215606689453125e+00
1.000000000000000000e+01 -1.068884253501892090e+00
1.000000000000000000e+01 -1.069916248321533203e+00
1.000000000000000000e+01 7.143926620483398438e-02
-1.000000000000000000e+01 1.017595767974853516e+00
1.000000000000000000e+01 -6.082029342651367188e-01
1.000000000000000000e+01 -1.329058885574340820e+00
-1.000000000000000000e+01 7.020235061645507812e-01
1.000000000000000000e+01 -3.290903568267822266e-02
1.000000000000000000e+01 1.753024816513061523e+00
-1.000000000000000000e+01 1.222240209579467773e+00
-1.000000000000000000e+01 2.197382450103759766e-01
1.000000000000000000e+01 -7.115508317947387695e-01
-1.000000000000000000e+01 -1.703745365142822266e+00
-1.000000000000000000e+01 -1.987259030342102051e+00
1.000000000000000000e+01 -1.512961030006408691e+00
-1.000000000000000000e+01 -1.014570474624633789e+00
1.000000000000000000e+01 2.955193519592285156e-01
-1.000000000000000000e+01 -1.432711362838745117e+00
1.000000000000000000e+01 7.355451583862304688e-03
-1.000000000000000000e+01 -1.795215606689453125e+00
-1.000000000000000000e+01 -1.068884253501892090e+00
-1.000000000000000000e+01 -1.069916248321533203e+00
-1.000000000000000000e+01 7.143926620483398438e-02
1.000000000000000000e+01 1.017595767974853516e+00
-1.000000000000000000e+01 -6.082029342651367188e-01
-1.000000000000000000e+01 -1.329058885574340820e+00
1.000000000000000000e+01 7.020235061645507812e-01
-1.000000000000000000e+01 -3.290903568267822266e-02
-1.000000000000000000e+01 1.753024816513061523e+00
1.000000000000000000e+01 1.222240209579467773e+00
1.000000000000000000e+01 2.197382450103759766e-01
-1.000000000000000000e+01 -7.115508317947387695e-01
1.000000000000000000e+01 -1.703745365142822266e+00
1.000000000000000000e+01 -1.987259030342102051e+00
-1.000000000000000000e+01 -1.512961030006408691e+00
1.000000000000000000e+01 -1.014570474624633789e+00
-1.000000000000000000e+01 2.955193519592285156e-01
1.000000000000000000e+01 -1.432711362838745117e+00
-1.000000000000000000e+01 7.355451583862304688e-03
1.000000000000000000e+01 -1.795215606689453125e+00
