# x
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
