# x
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
