# x
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
