0 [5.00e-01, 5.00e-01, 1.50e+00, 1.50e+00]
500 [9.43e-02, -7.18e-02, 1.11e+00, 1.11e+00]
1000 [-8.31e-02, -2.41e-01, 8.88e-01, 8.88e-01]
1500 [-2.35e-01, -3.74e-01, 6.60e-01, 6.60e-01]
2000 [-3.32e-01, -4.64e-01, 5.10e-01, 5.11e-01]
2500 [-3.54e-01, -5.05e-01, 4.63e-01, 4.64e-01]
3000 [-3.47e-01, -5.27e-01, 4.54e-01, 4.57e-01]
3500 [-3.35e-01, -5.44e-01, 4.52e-01, 4.56e-01]
4000 [-3.23e-01, -5.59e-01, 4.52e-01, 4.55e-01]
4500 [-3.11e-01, -5.73e-01, 4.54e-01, 4.53e-01]
5000 [-2.98e-01, -5.87e-01, 4.56e-01, 4.51e-01]
5500 [-2.86e-01, -6.01e-01, 4.59e-01, 4.49e-01]
6000 [-2.75e-01, -6.14e-01, 4.62e-01, 4.47e-01]
6500 [-2.64e-01, -6.26e-01, 4.64e-01, 4.45e-01]
7000 [-2.53e-01, -6.38e-01, 4.67e-01, 4.42e-01]
7500 [-2.43e-01, -6.49e-01, 4.70e-01, 4.40e-01]
8000 [-2.34e-01, -6.60e-01, 4.72e-01, 4.37e-01]
8500 [-2.26e-01, -6.70e-01, 4.75e-01, 4.35e-01]
9000 [-2.18e-01, -6.79e-01, 4.77e-01, 4.33e-01]
9500 [-2.11e-01, -6.87e-01, 4.79e-01, 4.31e-01]
10000 [-2.04e-01, -6.95e-01, 4.81e-01, 4.29e-01]
10500 [-1.98e-01, -7.02e-01, 4.82e-01, 4.28e-01]
11000 [-1.92e-01, -7.09e-01, 4.84e-01, 4.26e-01]
11500 [-1.87e-01, -7.15e-01, 4.85e-01, 4.25e-01]
12000 [-1.81e-01, -7.21e-01, 4.87e-01, 4.23e-01]
12500 [-1.77e-01, -7.27e-01, 4.88e-01, 4.22e-01]
13000 [-1.72e-01, -7.33e-01, 4.89e-01, 4.21e-01]
13500 [-1.68e-01, -7.38e-01, 4.91e-01, 4.19e-01]
14000 [-1.63e-01, -7.43e-01, 4.92e-01, 4.18e-01]
14500 [-1.61e-01, -7.46e-01, 4.93e-01, 4.17e-01]
15000 [-1.57e-01, -7.50e-01, 4.94e-01, 4.16e-01]
15500 [-1.54e-01, -7.54e-01, 4.95e-01, 4.15e-01]
16000 [-1.50e-01, -7.58e-01, 4.97e-01, 4.14e-01]
16500 [-1.47e-01, -7.63e-01, 4.98e-01, 4.13e-01]
17000 [-1.43e-01, -7.67e-01, 4.99e-01, 4.12e-01]
17500 [-1.40e-01, -7.68e-01, 5.01e-01, 4.12e-01]
18000 [-1.38e-01, -7.72e-01, 5.01e-01, 4.10e-01]
18500 [-1.35e-01, -7.77e-01, 5.02e-01, 4.08e-01]
19000 [-1.31e-01, -7.81e-01, 5.04e-01, 4.07e-01]
19500 [-1.28e-01, -7.85e-01, 5.05e-01, 4.06e-01]
20000 [-1.26e-01, -7.86e-01, 5.06e-01, 4.06e-01]
20500 [-1.23e-01, -7.90e-01, 5.07e-01, 4.04e-01]
21000 [-1.20e-01, -7.94e-01, 5.08e-01, 4.03e-01]
21500 [-1.17e-01, -7.96e-01, 5.09e-01, 4.03e-01]
22000 [-1.15e-01, -8.00e-01, 5.10e-01, 4.02e-01]
22500 [-1.12e-01, -8.04e-01, 5.11e-01, 4.01e-01]
23000 [-1.10e-01, -8.07e-01, 5.12e-01, 4.00e-01]
23500 [-1.08e-01, -8.09e-01, 5.12e-01, 3.99e-01]
24000 [-1.06e-01, -8.12e-01, 5.13e-01, 3.98e-01]
24500 [-1.04e-01, -8.15e-01, 5.14e-01, 3.97e-01]
25000 [-1.01e-01, -8.17e-01, 5.15e-01, 3.96e-01]
25500 [-9.89e-02, -8.20e-01, 5.16e-01, 3.96e-01]
26000 [-9.61e-02, -8.22e-01, 5.17e-01, 3.95e-01]
26500 [-9.49e-02, -8.25e-01, 5.17e-01, 3.94e-01]
27000 [-9.24e-02, -8.26e-01, 5.19e-01, 3.94e-01]
27500 [-9.14e-02, -8.30e-01, 5.18e-01, 3.93e-01]
28000 [-8.78e-02, -8.30e-01, 5.21e-01, 3.94e-01]
28500 [-8.83e-02, -8.34e-01, 5.19e-01, 3.92e-01]
29000 [-8.58e-02, -8.37e-01, 5.20e-01, 3.91e-01]
29500 [-8.43e-02, -8.39e-01, 5.21e-01, 3.90e-01]
30000 [-8.17e-02, -8.41e-01, 5.22e-01, 3.90e-01]
30500 [-7.87e-02, -8.39e-01, 5.24e-01, 3.93e-01]
31000 [-7.90e-02, -8.44e-01, 5.23e-01, 3.90e-01]
31500 [-7.72e-02, -8.48e-01, 5.23e-01, 3.88e-01]
32000 [-7.32e-02, -8.45e-01, 5.26e-01, 3.91e-01]
32500 [-7.31e-02, -8.51e-01, 5.25e-01, 3.87e-01]
33000 [-7.10e-02, -8.51e-01, 5.26e-01, 3.88e-01]
33500 [-7.02e-02, -8.56e-01, 5.25e-01, 3.86e-01]
34000 [-6.75e-02, -8.59e-01, 5.26e-01, 3.85e-01]
34500 [-6.41e-02, -8.58e-01, 5.29e-01, 3.88e-01]
35000 [-6.46e-02, -8.63e-01, 5.27e-01, 3.84e-01]
35500 [-6.21e-02, -8.66e-01, 5.28e-01, 3.83e-01]
36000 [-5.38e-02, -8.60e-01, 5.36e-01, 3.90e-01]
36500 [-6.00e-02, -8.65e-01, 5.30e-01, 3.84e-01]
37000 [-5.91e-02, -8.68e-01, 5.30e-01, 3.83e-01]
37500 [-5.60e-02, -8.71e-01, 5.31e-01, 3.82e-01]
38000 [-5.31e-02, -8.74e-01, 5.32e-01, 3.81e-01]
38500 [-5.03e-02, -8.75e-01, 5.34e-01, 3.82e-01]
39000 [-4.73e-02, -8.78e-01, 5.35e-01, 3.82e-01]
39500 [-4.42e-02, -8.81e-01, 5.37e-01, 3.81e-01]
40000 [-4.17e-02, -8.77e-01, 5.40e-01, 3.84e-01]
