0 [1.00e+00, 2.00e+00, -1.00e+00, 0.00e+00]
1000 [7.31e-01, 1.85e+00, -1.54e+00, 2.94e-01]
2000 [6.43e-01, 1.80e+00, -1.77e+00, 3.75e-01]
3000 [5.74e-01, 1.74e+00, -1.86e+00, 4.41e-01]
4000 [5.16e-01, 1.69e+00, -1.90e+00, 5.02e-01]
5000 [4.62e-01, 1.66e+00, -1.93e+00, 5.60e-01]
6000 [4.11e-01, 1.63e+00, -1.94e+00, 6.16e-01]
7000 [3.62e-01, 1.61e+00, -1.94e+00, 6.70e-01]
8000 [3.13e-01, 1.59e+00, -1.94e+00, 7.23e-01]
9000 [2.65e-01, 1.56e+00, -1.93e+00, 7.76e-01]
10000 [2.18e-01, 1.54e+00, -1.92e+00, 8.26e-01]
11000 [1.73e-01, 1.51e+00, -1.90e+00, 8.74e-01]
12000 [1.28e-01, 1.48e+00, -1.88e+00, 9.20e-01]
13000 [8.48e-02, 1.45e+00, -1.86e+00, 9.62e-01]
14000 [4.20e-02, 1.42e+00, -1.83e+00, 1.00e+00]
15000 [9.89e-05, 1.38e+00, -1.80e+00, 1.04e+00]
16000 [-4.04e-02, 1.34e+00, -1.78e+00, 1.07e+00]
17000 [-8.02e-02, 1.31e+00, -1.75e+00, 1.10e+00]
18000 [-1.20e-01, 1.27e+00, -1.73e+00, 1.13e+00]
19000 [-1.59e-01, 1.24e+00, -1.71e+00, 1.15e+00]
20000 [-1.97e-01, 1.20e+00, -1.68e+00, 1.17e+00]
21000 [-2.36e-01, 1.17e+00, -1.66e+00, 1.20e+00]
22000 [-2.74e-01, 1.14e+00, -1.64e+00, 1.21e+00]
23000 [-3.13e-01, 1.11e+00, -1.62e+00, 1.23e+00]
24000 [-3.53e-01, 1.08e+00, -1.60e+00, 1.25e+00]
25000 [-3.94e-01, 1.05e+00, -1.58e+00, 1.26e+00]
26000 [-4.36e-01, 1.03e+00, -1.56e+00, 1.27e+00]
27000 [-4.77e-01, 9.99e-01, -1.53e+00, 1.28e+00]
28000 [-5.17e-01, 9.73e-01, -1.51e+00, 1.29e+00]
29000 [-5.57e-01, 9.46e-01, -1.48e+00, 1.30e+00]
30000 [-5.96e-01, 9.19e-01, -1.45e+00, 1.31e+00]
31000 [-6.36e-01, 8.88e-01, -1.42e+00, 1.33e+00]
32000 [-6.76e-01, 8.54e-01, -1.39e+00, 1.35e+00]
33000 [-7.11e-01, 8.20e-01, -1.37e+00, 1.36e+00]
34000 [-7.33e-01, 7.96e-01, -1.37e+00, 1.37e+00]
35000 [-7.49e-01, 7.79e-01, -1.37e+00, 1.37e+00]
36000 [-7.63e-01, 7.65e-01, -1.37e+00, 1.37e+00]
37000 [-7.74e-01, 7.52e-01, -1.37e+00, 1.37e+00]
38000 [-7.83e-01, 7.42e-01, -1.37e+00, 1.37e+00]
39000 [-7.92e-01, 7.33e-01, -1.37e+00, 1.37e+00]
40000 [-7.99e-01, 7.26e-01, -1.37e+00, 1.37e+00]
41000 [-8.05e-01, 7.19e-01, -1.37e+00, 1.37e+00]
42000 [-8.10e-01, 7.14e-01, -1.37e+00, 1.38e+00]
43000 [-8.15e-01, 7.09e-01, -1.37e+00, 1.38e+00]
44000 [-8.18e-01, 7.05e-01, -1.37e+00, 1.38e+00]
45000 [-8.22e-01, 7.01e-01, -1.37e+00, 1.38e+00]
46000 [-8.24e-01, 6.98e-01, -1.37e+00, 1.38e+00]
47000 [-8.27e-01, 6.95e-01, -1.38e+00, 1.38e+00]
48000 [-8.28e-01, 6.93e-01, -1.38e+00, 1.38e+00]
49000 [-8.30e-01, 6.90e-01, -1.38e+00, 1.38e+00]
50000 [-8.31e-01, 6.88e-01, -1.38e+00, 1.39e+00]
51000 [-8.32e-01, 6.86e-01, -1.38e+00, 1.39e+00]
52000 [-8.33e-01, 6.84e-01, -1.38e+00, 1.39e+00]
53000 [-8.34e-01, 6.83e-01, -1.38e+00, 1.39e+00]
54000 [-8.34e-01, 6.81e-01, -1.39e+00, 1.39e+00]
55000 [-8.34e-01, 6.80e-01, -1.39e+00, 1.39e+00]
56000 [-8.34e-01, 6.78e-01, -1.39e+00, 1.40e+00]
57000 [-8.34e-01, 6.77e-01, -1.39e+00, 1.40e+00]
58000 [-8.34e-01, 6.75e-01, -1.39e+00, 1.40e+00]
59000 [-8.34e-01, 6.74e-01, -1.40e+00, 1.40e+00]
60000 [-8.33e-01, 6.73e-01, -1.40e+00, 1.40e+00]
61000 [-8.33e-01, 6.72e-01, -1.40e+00, 1.41e+00]
62000 [-8.33e-01, 6.70e-01, -1.40e+00, 1.41e+00]
63000 [-8.32e-01, 6.69e-01, -1.40e+00, 1.41e+00]
64000 [-8.32e-01, 6.68e-01, -1.41e+00, 1.41e+00]
65000 [-8.31e-01, 6.67e-01, -1.41e+00, 1.41e+00]
66000 [-8.31e-01, 6.66e-01, -1.41e+00, 1.42e+00]
67000 [-8.30e-01, 6.65e-01, -1.41e+00, 1.42e+00]
68000 [-8.30e-01, 6.64e-01, -1.41e+00, 1.42e+00]
69000 [-8.29e-01, 6.63e-01, -1.42e+00, 1.42e+00]
70000 [-8.29e-01, 6.62e-01, -1.42e+00, 1.42e+00]
71000 [-8.28e-01, 6.61e-01, -1.42e+00, 1.43e+00]
72000 [-8.28e-01, 6.60e-01, -1.42e+00, 1.43e+00]
73000 [-8.27e-01, 6.60e-01, -1.42e+00, 1.43e+00]
74000 [-8.27e-01, 6.59e-01, -1.43e+00, 1.43e+00]
75000 [-8.26e-01, 6.58e-01, -1.43e+00, 1.43e+00]
76000 [-8.26e-01, 6.57e-01, -1.43e+00, 1.44e+00]
77000 [-8.25e-01, 6.56e-01, -1.43e+00, 1.44e+00]
78000 [-8.25e-01, 6.56e-01, -1.43e+00, 1.44e+00]
79000 [-8.24e-01, 6.55e-01, -1.44e+00, 1.44e+00]
80000 [-8.24e-01, 6.54e-01, -1.44e+00, 1.44e+00]
