0 [1.50e+00, 3.00e+00, 2.00e+00, 1.00e+00]
1000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
2000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
3000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
4000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
5000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
6000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
7000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
8000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
9000 [1.47e+00, 2.99e+00, 2.02e+00, 1.02e+00]
10000 [1.48e+00, 2.99e+00, 2.02e+00, 1.02e+00]
11000 [1.48e+00, 2.99e+00, 2.03e+00, 1.02e+00]
12000 [1.48e+00, 2.99e+00, 2.03e+00, 1.03e+00]
13000 [1.48e+00, 2.99e+00, 2.03e+00, 1.03e+00]
14000 [1.48e+00, 2.99e+00, 2.03e+00, 1.03e+00]
15000 [1.48e+00, 2.99e+00, 2.03e+00, 1.03e+00]
16000 [1.48e+00, 2.99e+00, 2.03e+00, 1.03e+00]
17000 [1.48e+00, 2.99e+00, 2.04e+00, 1.03e+00]
18000 [1.48e+00, 2.99e+00, 2.04e+00, 1.04e+00]
19000 [1.49e+00, 2.99e+00, 2.05e+00, 1.04e+00]
20000 [1.49e+00, 2.99e+00, 2.07e+00, 1.05e+00]
