# x, y_pred
-1.000000000000000000e+01 9.443426132202148438e-02 2.320185303688049316e-03 1.001939177513122559e-03 5.726516246795654297e-03 5.624443292617797852e-03
-1.000000000000000000e+01 -1.312183856964111328e+00 7.332526147365570068e-04 -2.257823944091796875e-04 1.139745116233825684e-03 1.084804534912109375e-05
-1.000000000000000000e+01 -4.420094490051269531e-01 1.646384596824645996e-03 4.763603210449218750e-04 4.560876637697219849e-03 3.558039665222167969e-03
-1.000000000000000000e+01 1.092730283737182617e+00 6.835505366325378418e-03 8.144978433847427368e-03 1.225037872791290283e-02 2.255168557167053223e-02
1.000000000000000000e+01 5.166692733764648438e-01 3.390938043594360352e-03 2.110376954078674316e-03 6.483465433120727539e-03 9.869486093521118164e-03
1.000000000000000000e+01 5.483150482177734375e-02 2.449959516525268555e-03 9.597390890121459961e-04 5.445897579193115234e-03 5.632326006889343262e-03
1.000000000000000000e+01 -5.618135929107666016e-01 1.497626304626464844e-03 5.249828100204467773e-04 4.234075546264648438e-03 2.797275781631469727e-03
1.000000000000000000e+01 -1.075200557708740234e+00 7.038116455078125000e-04 1.353919506072998047e-04 2.539634704589843750e-03 1.538328826427459717e-03
1.000000000000000000e+01 -4.107123613357543945e-01 1.740127801895141602e-03 6.144493818283081055e-04 4.607558250427246094e-03 3.325298428535461426e-03
1.000000000000000000e+01 1.939556121826171875e+00 2.434378862380981445e-02 2.738921344280242920e-02 4.876124858856201172e-02 6.088066101074218750e-02
1.000000000000000000e+01 1.587445735931396484e-01 2.615123987197875977e-03 1.102536916732788086e-03 5.611032247543334961e-03 6.352290511131286621e-03
-1.000000000000000000e+01 -1.148588418960571289e+00 9.176135063171386719e-04 -6.380677223205566406e-05 1.920402050018310547e-03 7.494091987609863281e-04
-1.000000000000000000e+01 -3.705358505249023438e-01 1.722611486911773682e-03 5.141645669937133789e-04 4.739060997962951660e-03 3.775388002395629883e-03
