# x, y_pred
-5.000000000000000000e+00 6.005350351333618164e-01 4.926849901676177979e-01 4.184514582157135010e-01 1.762573570013046265e-01 -3.106510341167449951e-01
5.000000000000000000e+00 9.988517761230468750e-01 -9.625773131847381592e-02 6.055253744125366211e-01 3.201405704021453857e-01 -1.680424660444259644e-01
-5.000000000000000000e+00 1.123893618583679199e+00 -3.791370987892150879e-01 4.962947964668273926e-01 3.057039082050323486e-01 -1.448620855808258057e-01
-5.000000000000000000e+00 1.788996160030364990e-01 3.152478635311126709e-01 -1.624840684235095978e-02 -1.101375594735145569e-01 -2.711447775363922119e-01
-5.000000000000000000e+00 1.468730807304382324e+00 -9.592379331588745117e-01 1.675373017787933350e-01 1.944761127233505249e-01 -2.522346377372741699e-02
5.000000000000000000e+00 7.035014033317565918e-02 2.856821715831756592e-01 -5.707255005836486816e-02 -1.529775559902191162e-01 -2.427838146686553955e-01
5.000000000000000000e+00 7.539834082126617432e-02 2.858785092830657959e-01 -5.787928402423858643e-02 -1.534194946289062500e-01 -2.568624019622802734e-01
5.000000000000000000e+00 2.667977511882781982e-01 3.595449030399322510e-01 5.733378976583480835e-02 -1.878018677234649658e-02 -2.568412423133850098e-01
5.000000000000000000e+00 1.302290111780166626e-01 2.912786304950714111e-01 -3.560101613402366638e-02 -9.327525645494461060e-02 -2.307593077421188354e-01
-5.000000000000000000e+00 8.964272737503051758e-01 1.242719888687133789e-01 6.453371644020080566e-01 3.150121569633483887e-01 -1.928183734416961670e-01
-5.000000000000000000e+00 1.458703160285949707e+00 -9.527229070663452148e-01 1.694965213537216187e-01 1.988554894924163818e-01 -3.070963919162750244e-02
-5.000000000000000000e+00 7.169656157493591309e-01 4.019439518451690674e-01 5.449299812316894531e-01 2.464124560356140137e-01 -2.663853764533996582e-01
-5.000000000000000000e+00 5.826329439878463745e-02 2.891916334629058838e-01 -5.936093628406524658e-02 -1.753026247024536133e-01 -3.602087497711181641e-01
5.000000000000000000e+00 1.168181777000427246e+00 -4.655534625053405762e-01 4.594791531562805176e-01 2.982556521892547607e-01 -1.104554906487464905e-01
-5.000000000000000000e+00 5.404061675071716309e-01 5.056369304656982422e-01 3.454574048519134521e-01 1.365514099597930908e-01 -3.265264332294464111e-01
-5.000000000000000000e+00 9.364820122718811035e-01 4.504939913749694824e-02 6.425555944442749023e-01 3.207584917545318604e-01 -1.802494972944259644e-01
-5.000000000000000000e+00 7.289126515388488770e-01 3.881177604198455811e-01 5.560219883918762207e-01 2.527891993522644043e-01 -2.612136602401733398e-01
-5.000000000000000000e+00 1.155818939208984375e+00 -4.544541239738464355e-01 4.563521444797515869e-01 2.984423935413360596e-01 -1.403938531875610352e-01
5.000000000000000000e+00 1.489658594131469727e+00 -9.795109033584594727e-01 1.448717713356018066e-01 1.921731829643249512e-01 -1.857019588351249695e-02
-5.000000000000000000e+00 4.675189852714538574e-01 4.915314018726348877e-01 2.555963099002838135e-01 8.709470182657241821e-02 -3.383432626724243164e-01
5.000000000000000000e+00 6.005350351333618164e-01 4.912585914134979248e-01 4.160779714584350586e-01 1.774926930665969849e-01 -3.124782741069793701e-01
-5.000000000000000000e+00 9.988517761230468750e-01 -8.815295994281768799e-02 6.165427565574645996e-01 3.225594758987426758e-01 -1.647341251373291016e-01
5.000000000000000000e+00 1.123893618583679199e+00 -3.708288967609405518e-01 5.045482516288757324e-01 3.040838837623596191e-01 -1.250166296958923340e-01
5.000000000000000000e+00 1.788996160030364990e-01 3.047935068607330322e-01 -2.532111480832099915e-03 -6.256990879774093628e-02 -2.218673974275588989e-01
5.000000000000000000e+00 1.468730807304382324e+00 -9.573206901550292969e-01 1.610917747020721436e-01 2.057771980762481689e-01 -2.288888022303581238e-02
-5.000000000000000000e+00 7.035014033317565918e-02 2.896205484867095947e-01 -5.533270537853240967e-02 -1.690304577350616455e-01 -2.588294446468353271e-01
-5.000000000000000000e+00 7.539834082126617432e-02 2.901679575443267822e-01 -5.482597649097442627e-02 -1.722356379032135010e-01 -2.344103753566741943e-01
-5.000000000000000000e+00 2.667977511882781982e-01 3.592855632305145264e-01 4.839859157800674438e-02 -4.762014001607894897e-02 -3.182938098907470703e-01
-5.000000000000000000e+00 1.302290111780166626e-01 3.035688698291778564e-01 -4.426851496100425720e-02 -1.591615974903106689e-01 -2.291315346956253052e-01
5.000000000000000000e+00 8.964272737503051758e-01 1.141293346881866455e-01 6.383070945739746094e-01 3.212144672870635986e-01 -2.081705182790756226e-01
5.000000000000000000e+00 1.458703160285949707e+00 -9.460867643356323242e-01 1.691387891769409180e-01 2.119583785533905029e-01 -2.505409717559814453e-02
5.000000000000000000e+00 7.169656157493591309e-01 3.952932059764862061e-01 5.503441691398620605e-01 2.589375376701354980e-01 -2.797072827816009521e-01
5.000000000000000000e+00 5.826329439878463745e-02 2.826540172100067139e-01 -5.453184619545936584e-02 -1.274035573005676270e-01 -1.627887040376663208e-01
-5.000000000000000000e+00 1.168181777000427246e+00 -4.832543134689331055e-01 4.404619336128234863e-01 2.954103946685791016e-01 -1.385177522897720337e-01
5.000000000000000000e+00 5.404061675071716309e-01 5.081514120101928711e-01 3.399815559387207031e-01 1.307769119739532471e-01 -3.225029110908508301e-01
5.000000000000000000e+00 9.364820122718811035e-01 3.490728139877319336e-02 6.322053074836730957e-01 3.232278227806091309e-01 -1.919245719909667969e-01
