# x, y_pred
5.000000000000000000e+00 1.148721933364868164e+00 -1.154865548014640808e-01 9.589809924364089966e-03 1.825349926948547363e+00 -2.917345166206359863e-01
5.000000000000000000e+00 6.170271039009094238e-01 4.386023432016372681e-02 -1.478531211614608765e-02 -1.530419707298278809e+00 1.209963679313659668e+00
5.000000000000000000e+00 2.945019304752349854e-01 -2.931002341210842133e-02 -3.552010282874107361e-02 2.054496288299560547e+00 2.094518244266510010e-01
-5.000000000000000000e+00 1.424783706665039062e+00 -1.247731223702430725e-02 -1.702260822057723999e-01 1.005841866135597229e-01 1.732806205749511719e+00
-5.000000000000000000e+00 1.666404753923416138e-01 -3.916069865226745605e-02 -2.019352465867996216e-02 1.315844416618347168e+00 -1.458768963813781738e+00
-5.000000000000000000e+00 7.342395186424255371e-01 4.484548419713973999e-02 1.852721534669399261e-02 -1.886916279792785645e+00 -3.176920711994171143e-01
5.000000000000000000e+00 1.494082212448120117e-01 -5.093646794557571411e-02 -1.658703014254570007e-02 1.166136145591735840e+00 -1.498012304306030273e+00
5.000000000000000000e+00 1.176091790199279785e+00 -1.211244240403175354e-01 -9.562570601701736450e-03 1.841081976890563965e+00 3.256372362375259399e-02
5.000000000000000000e+00 7.744728326797485352e-01 4.574638605117797852e-02 3.835752606391906738e-02 -1.724520564079284668e+00 -8.402993083000183105e-01
-5.000000000000000000e+00 9.470766037702560425e-02 -4.345978796482086182e-02 -3.227159380912780762e-03 4.691340327262878418e-01 -1.547192215919494629e+00
5.000000000000000000e+00 4.156829044222831726e-02 -2.779470011591911316e-02 -5.946852266788482666e-03 1.767503023147583008e-01 -1.084629058837890625e+00
5.000000000000000000e+00 1.244738698005676270e+00 -1.193736642599105835e-01 -6.456749141216278076e-02 1.637018442153930664e+00 7.964661121368408203e-01
-5.000000000000000000e+00 4.958057105541229248e-01 1.423457451164722443e-02 -2.136532217264175415e-02 -4.927657172083854675e-02 1.976426601409912109e+00
5.000000000000000000e+00 4.574418962001800537e-01 1.331077702343463898e-02 -3.952638432383537292e-02 5.142796635627746582e-01 1.919133424758911133e+00
-5.000000000000000000e+00 2.193363010883331299e-01 -2.972028218209743500e-02 -3.073427453637123108e-02 1.822108507156372070e+00 -9.016715884208679199e-01
5.000000000000000000e+00 1.344419598579406738e+00 -7.284331321716308594e-02 -1.431705057621002197e-01 8.711310029029846191e-01 1.551670670509338379e+00
-5.000000000000000000e+00 1.012962460517883301e+00 -5.481074005365371704e-02 7.632645964622497559e-02 9.338242411613464355e-01 -1.633091807365417480e+00
5.000000000000000000e+00 9.957450032234191895e-01 -4.432785511016845703e-02 7.290555536746978760e-02 7.399328947067260742e-01 -1.723518133163452148e+00
-5.000000000000000000e+00 5.984721332788467407e-02 -3.741352260112762451e-02 -9.204857051372528076e-04 1.308799386024475098e-01 -1.419485449790954590e+00
-5.000000000000000000e+00 1.246346235275268555e+00 -1.177892312407493591e-01 -7.003135979175567627e-02 1.626342773437500000e+00 8.144147396087646484e-01
-5.000000000000000000e+00 1.148721933364868164e+00 -1.180913224816322327e-01 7.949613034725189209e-03 1.828875303268432617e+00 -2.865008115768432617e-01
-5.000000000000000000e+00 6.170271039009094238e-01 3.199500590562820435e-02 -1.050847023725509644e-02 -1.520280480384826660e+00 1.197831749916076660e+00
-5.000000000000000000e+00 2.945019304752349854e-01 -1.222468353807926178e-02 -3.224578127264976501e-02 2.029740571975708008e+00 2.109864354133605957e-01
5.000000000000000000e+00 1.424783706665039062e+00 -3.618646413087844849e-03 -1.799440532922744751e-01 9.331359714269638062e-02 1.730214357376098633e+00
5.000000000000000000e+00 1.666404753923416138e-01 -4.978652298450469971e-02 -1.929432898759841919e-02 1.361999273300170898e+00 -1.391884088516235352e+00
5.000000000000000000e+00 7.342395186424255371e-01 5.056586861610412598e-02 2.212083525955677032e-02 -1.898109436035156250e+00 -3.241842985153198242e-01
-5.000000000000000000e+00 1.494082212448120117e-01 -4.101446643471717834e-02 -1.518026366829872131e-02 1.110613584518432617e+00 -1.557795405387878418e+00
-5.000000000000000000e+00 1.176091790199279785e+00 -1.227169334888458252e-01 -1.312559843063354492e-02 1.842318892478942871e+00 3.838876634836196899e-02
-5.000000000000000000e+00 7.744728326797485352e-01 4.371546208858489990e-02 3.222047537565231323e-02 -1.719022512435913086e+00 -8.280482888221740723e-01
5.000000000000000000e+00 9.470766037702560425e-02 -4.377152770757675171e-02 -5.164362490177154541e-03 5.380609631538391113e-01 -1.580807089805603027e+00
-5.000000000000000000e+00 4.156829044222831726e-02 -2.629309520125389099e-02 3.847245126962661743e-03 -5.342588946223258972e-02 -1.441698431968688965e+00
-5.000000000000000000e+00 1.244738698005676270e+00 -1.181762069463729858e-01 -6.874783337116241455e-02 1.634910941123962402e+00 7.983932495117187500e-01
5.000000000000000000e+00 4.958057105541229248e-01 2.182335965335369110e-02 -3.437423333525657654e-02 -4.545871913433074951e-02 1.975064277648925781e+00
-5.000000000000000000e+00 4.574418962001800537e-01 1.010604016482830048e-02 -2.279976755380630493e-02 5.042432546615600586e-01 1.924906492233276367e+00
5.000000000000000000e+00 2.193363010883331299e-01 -4.254464060068130493e-02 -2.557967975735664368e-02 1.848570823669433594e+00 -8.639924526214599609e-01
-5.000000000000000000e+00 1.344419598579406738e+00 -7.243287563323974609e-02 -1.383669376373291016e-01 8.759694099426269531e-01 1.548034310340881348e+00
