# x, y_pred
-5.000000000000000000e+00 5.136149525642395020e-01 -2.298124134540557861e-03 -1.213272660970687866e-02 1.180768013000488281e-04 1.815932337194681168e-03
-5.000000000000000000e+00 1.543959140777587891e+00 8.288317173719406128e-02 -2.628401666879653931e-02 1.767002344131469727e-01 -1.376084685325622559e-01
5.000000000000000000e+00 1.373204827308654785e+00 1.086314618587493896e-01 -2.474976330995559692e-02 1.505216211080551147e-01 -1.176640167832374573e-01
5.000000000000000000e+00 1.114266812801361084e-01 1.752205193042755127e-03 6.193444132804870605e-04 1.816123723983764648e-03 -2.149277832359075546e-03
5.000000000000000000e+00 3.525969684123992920e-01 4.535622894763946533e-03 -3.198698163032531738e-03 1.093596220016479492e-03 -4.124945029616355896e-03
-5.000000000000000000e+00 7.851510643959045410e-01 -1.767716556787490845e-02 3.996735811233520508e-02 4.962538927793502808e-02 2.100847661495208740e-02
5.000000000000000000e+00 2.471983432769775391e-02 8.893311023712158203e-04 1.011632382869720459e-03 1.657679677009582520e-03 -8.023637346923351288e-04
5.000000000000000000e+00 1.207382082939147949e+00 1.116068214178085327e-01 1.159123331308364868e-02 1.360951364040374756e-01 -8.095147460699081421e-02
5.000000000000000000e+00 1.251220941543579102e+00 1.141466349363327026e-01 -5.506724119186401367e-05 1.399946957826614380e-01 -9.211720526218414307e-02
-5.000000000000000000e+00 1.066130250692367554e-01 1.757606863975524902e-03 7.446035742759704590e-04 2.014443278312683105e-03 -1.736601814627647400e-03
-5.000000000000000000e+00 1.507134437561035156e+00 8.875074237585067749e-02 -2.900267392396926880e-02 1.691339164972305298e-01 -1.335654556751251221e-01
5.000000000000000000e+00 2.263315469026565552e-01 3.110840916633605957e-03 -2.088099718093872070e-04 1.825973391532897949e-03 -3.643568605184555054e-03
-5.000000000000000000e+00 1.382824778556823730e-01 2.065449953079223633e-03 5.287677049636840820e-04 2.231985330581665039e-03 -2.238475717604160309e-03
-5.000000000000000000e+00 8.136826157569885254e-01 -1.134734600782394409e-02 4.860612004995346069e-02 5.913486331701278687e-02 1.897867769002914429e-02
-5.000000000000000000e+00 5.313943624496459961e-01 -4.399918019771575928e-03 -1.220465451478958130e-02 6.346851587295532227e-04 3.402215894311666489e-03
-5.000000000000000000e+00 1.379435777664184570e+00 1.069807261228561401e-01 -2.539622038602828979e-02 1.497401893138885498e-01 -1.172946393489837646e-01
5.000000000000000000e+00 9.938452243804931641e-01 5.930726975202560425e-02 6.342168152332305908e-02 1.067727729678153992e-01 -2.148445136845111847e-02
5.000000000000000000e+00 4.276545643806457520e-01 4.138968884944915771e-03 -7.474906742572784424e-03 3.506392240524291992e-04 -2.662328770384192467e-03
5.000000000000000000e+00 2.522875368595123291e-01 3.431834280490875244e-03 -5.291402339935302734e-04 1.754298806190490723e-03 -3.891709260642528534e-03
-5.000000000000000000e+00 1.849547028541564941e-01 2.679087221622467041e-03 6.410479545593261719e-05 2.434700727462768555e-03 -3.040453651919960976e-03
5.000000000000000000e+00 5.136149525642395020e-01 -8.884891867637634277e-04 -1.335818320512771606e-02 6.998181343078613281e-04 2.502074930816888809e-03
5.000000000000000000e+00 1.543959140777587891e+00 8.222839236259460449e-02 -2.559091895818710327e-02 1.758973598480224609e-01 -1.366853266954421997e-01
-5.000000000000000000e+00 1.373204827308654785e+00 1.076911240816116333e-01 -2.465423196554183960e-02 1.490717977285385132e-01 -1.163592711091041565e-01
-5.000000000000000000e+00 1.114266812801361084e-01 1.799426972866058350e-03 7.150471210479736328e-04 2.051353454589843750e-03 -1.809504115954041481e-03
-5.000000000000000000e+00 3.525969684123992920e-01 5.323708057403564453e-03 -4.674509167671203613e-03 1.338317990303039551e-03 -4.905271343886852264e-03
5.000000000000000000e+00 7.851510643959045410e-01 -1.914558559656143188e-02 3.967968374490737915e-02 5.184204131364822388e-02 2.048486843705177307e-02
-5.000000000000000000e+00 2.471983432769775391e-02 1.212060451507568359e-03 1.120105385780334473e-03 1.227006316184997559e-03 -6.811628118157386780e-04
-5.000000000000000000e+00 1.207382082939147949e+00 1.128365397453308105e-01 1.142390072345733643e-02 1.370442658662796021e-01 -8.337738364934921265e-02
-5.000000000000000000e+00 1.251220941543579102e+00 1.147486120462417603e-01 -5.202442407608032227e-04 1.397062242031097412e-01 -9.383288025856018066e-02
5.000000000000000000e+00 1.066130250692367554e-01 1.697786152362823486e-03 6.469935178756713867e-04 1.807719469070434570e-03 -2.077448181807994843e-03
5.000000000000000000e+00 1.507134437561035156e+00 8.856576681137084961e-02 -2.964457124471664429e-02 1.684756129980087280e-01 -1.341075450181961060e-01
-5.000000000000000000e+00 2.263315469026565552e-01 3.378637135028839111e-03 -5.735754966735839844e-04 2.460986375808715820e-03 -3.759604413062334061e-03
5.000000000000000000e+00 1.382824778556823730e-01 2.059169113636016846e-03 4.637911915779113770e-04 1.852288842201232910e-03 -2.538695465773344040e-03
5.000000000000000000e+00 8.136826157569885254e-01 -1.193964481353759766e-02 4.901604354381561279e-02 6.076061725616455078e-02 1.750541105866432190e-02
5.000000000000000000e+00 5.313943624496459961e-01 -2.859309315681457520e-03 -1.413065940141677856e-02 1.265168190002441406e-03 4.148534964770078659e-03
5.000000000000000000e+00 1.379435777664184570e+00 1.079366132616996765e-01 -2.557479590177536011e-02 1.511353254318237305e-01 -1.187036707997322083e-01
-5.000000000000000000e+00 9.938452243804931641e-01 5.791896581649780273e-02 6.381662189960479736e-02 1.108482778072357178e-01 -1.943604089319705963e-02
-5.000000000000000000e+00 4.276545643806457520e-01 4.156939685344696045e-03 -8.658118546009063721e-03 1.126080751419067383e-04 -3.424362745136022568e-03
-5.000000000000000000e+00 2.522875368595123291e-01 3.868669271469116211e-03 -1.122042536735534668e-03 2.385795116424560547e-03 -4.178492352366447449e-03
5.000000000000000000e+00 1.849547028541564941e-01 2.609357237815856934e-03 1.568570733070373535e-04 1.873761415481567383e-03 -3.164467168971896172e-03
-5.000000000000000000e+00 5.136149525642395020e-01 -2.298124134540557861e-03 -1.213272660970687866e-02 1.180768013000488281e-04 1.815932337194681168e-03
-5.000000000000000000e+00 1.543959140777587891e+00 8.288317173719406128e-02 -2.628401666879653931e-02 1.767002344131469727e-01 -1.376084685325622559e-01
5.000000000000000000e+00 1.373204827308654785e+00 1.086314618587493896e-01 -2.474976330995559692e-02 1.505216211080551147e-01 -1.176640167832374573e-01
5.000000000000000000e+00 1.114266812801361084e-01 1.752205193042755127e-03 6.193444132804870605e-04 1.816123723983764648e-03 -2.149277832359075546e-03
5.000000000000000000e+00 3.525969684123992920e-01 4.535622894763946533e-03 -3.198698163032531738e-03 1.093596220016479492e-03 -4.124945029616355896e-03
-5.000000000000000000e+00 7.851510643959045410e-01 -1.767716556787490845e-02 3.996735811233520508e-02 4.962538927793502808e-02 2.100847661495208740e-02
5.000000000000000000e+00 2.471983432769775391e-02 8.893311023712158203e-04 1.011632382869720459e-03 1.657679677009582520e-03 -8.023637346923351288e-04
5.000000000000000000e+00 1.207382082939147949e+00 1.116068214178085327e-01 1.159123331308364868e-02 1.360951364040374756e-01 -8.095147460699081421e-02
5.000000000000000000e+00 1.251220941543579102e+00 1.141466349363327026e-01 -5.506724119186401367e-05 1.399946957826614380e-01 -9.211720526218414307e-02
-5.000000000000000000e+00 1.066130250692367554e-01 1.757606863975524902e-03 7.446035742759704590e-04 2.014443278312683105e-03 -1.736601814627647400e-03
-5.000000000000000000e+00 1.507134437561035156e+00 8.875074237585067749e-02 -2.900267392396926880e-02 1.691339164972305298e-01 -1.335654556751251221e-01
5.000000000000000000e+00 2.263315469026565552e-01 3.110840916633605957e-03 -2.088099718093872070e-04 1.825973391532897949e-03 -3.643568605184555054e-03
-5.000000000000000000e+00 1.382824778556823730e-01 2.065449953079223633e-03 5.287677049636840820e-04 2.231985330581665039e-03 -2.238475717604160309e-03
-5.000000000000000000e+00 8.136826157569885254e-01 -1.134734600782394409e-02 4.860612004995346069e-02 5.913486331701278687e-02 1.897867769002914429e-02
-5.000000000000000000e+00 5.313943624496459961e-01 -4.399918019771575928e-03 -1.220465451478958130e-02 6.346851587295532227e-04 3.402215894311666489e-03
-5.000000000000000000e+00 1.379435777664184570e+00 1.069807261228561401e-01 -2.539622038602828979e-02 1.497401893138885498e-01 -1.172946393489837646e-01
5.000000000000000000e+00 9.938452243804931641e-01 5.930726975202560425e-02 6.342168152332305908e-02 1.067727729678153992e-01 -2.148445136845111847e-02
