# x, y_pred
-5.000000000000000000e+00 8.710263371467590332e-01 -5.325381159782409668e-01 1.226626038551330566e+00 -2.783193588256835938e-01 -3.466057181358337402e-01
-5.000000000000000000e+00 9.206099510192871094e-01 -7.494725584983825684e-01 1.056853771209716797e+00 -1.389053910970687866e-01 -4.948648810386657715e-01
-5.000000000000000000e+00 2.275447249412536621e-01 1.319116353988647461e-01 -7.186373472213745117e-01 1.132412910461425781e+00 -8.020609021186828613e-01
-5.000000000000000000e+00 1.405361592769622803e-01 -2.230493575334548950e-01 -4.806111454963684082e-01 8.052552342414855957e-01 -1.291500449180603027e+00
-5.000000000000000000e+00 5.356507897377014160e-01 1.125551104545593262e+00 5.783431529998779297e-01 3.725081980228424072e-01 7.360755205154418945e-01
-5.000000000000000000e+00 5.105689167976379395e-01 1.160552144050598145e+00 4.244240820407867432e-01 5.103795528411865234e-01 7.213064432144165039e-01
-5.000000000000000000e+00 2.945795953273773193e-01 5.345360040664672852e-01 -6.867068409919738770e-01 1.277564167976379395e+00 -3.190511167049407959e-01
-5.000000000000000000e+00 1.394541978836059570e+00 -2.901182174682617188e-01 -4.758626818656921387e-01 1.029806375503540039e+00 2.471348345279693604e-01
-5.000000000000000000e+00 5.457320213317871094e-01 1.105296730995178223e+00 6.382468342781066895e-01 3.180397748947143555e-01 7.355878353118896484e-01
-5.000000000000000000e+00 8.272449374198913574e-01 -3.031286597251892090e-01 1.327333688735961914e+00 -3.600765466690063477e-01 -1.823422610759735107e-01
5.000000000000000000e+00 1.984317153692245483e-01 -1.641331613063812256e-02 -6.558903455734252930e-01 1.063907861709594727e+00 -9.476552605628967285e-01
5.000000000000000000e+00 7.721604108810424805e-01 2.086694538593292236e-02 1.387027144432067871e+00 -3.937712013721466064e-01 4.724485427141189575e-02
-5.000000000000000000e+00 9.703728556632995605e-01 -9.104158878326416016e-01 8.443164229393005371e-01 3.555284067988395691e-02 -5.930193066596984863e-01
5.000000000000000000e+00 1.146920919418334961e+00 -9.839720726013183594e-01 4.517586529254913330e-02 7.099604010581970215e-01 -5.151804685592651367e-01
5.000000000000000000e+00 8.223058581352233887e-01 -2.722058296203613281e-01 1.344828128814697266e+00 -3.665991127490997314e-01 -1.653292775154113770e-01
5.000000000000000000e+00 8.695534467697143555e-01 -5.246669054031372070e-01 1.240114331245422363e+00 -2.823642790317535400e-01 -3.460914492607116699e-01
5.000000000000000000e+00 7.245869040489196777e-01 3.035327494144439697e-01 1.355386376380920410e+00 -3.548200428485870361e-01 2.514645159244537354e-01
-5.000000000000000000e+00 1.264758586883544922e+00 -7.120143771171569824e-01 -3.324307203292846680e-01 9.748728871345520020e-01 -1.716670989990234375e-01
5.000000000000000000e+00 1.388531208038330078e+00 -3.084741234779357910e-01 -4.781832695007324219e-01 1.033561825752258301e+00 2.377989590167999268e-01
-5.000000000000000000e+00 2.669682204723358154e-01 3.657675981521606445e-01 -7.280409336090087891e-01 1.246771454811096191e+00 -5.258758068084716797e-01
5.000000000000000000e+00 8.710263371467590332e-01 -5.319756865501403809e-01 1.235938549041748047e+00 -2.789187729358673096e-01 -3.512512147426605225e-01
5.000000000000000000e+00 9.206099510192871094e-01 -7.525644302368164062e-01 1.068086862564086914e+00 -1.385803371667861938e-01 -5.029451251029968262e-01
5.000000000000000000e+00 2.275447249412536621e-01 1.304268836975097656e-01 -7.104788422584533691e-01 1.162673950195312500e+00 -7.594699263572692871e-01
5.000000000000000000e+00 1.405361592769622803e-01 -2.517070770263671875e-01 -4.573674798011779785e-01 6.436149477958679199e-01 -1.107002615928649902e+00
