# x, y_pred
1.000000000000000000e+01 9.543638229370117188e-01 -2.359095960855484009e-03 -2.225127816200256348e-02 -7.533095777034759521e-03 -2.470787614583969116e-02
-1.000000000000000000e+01 4.608960151672363281e-01 1.146487891674041748e-03 -1.211707293987274170e-02 -3.629773855209350586e-03 -2.000514417886734009e-02
-1.000000000000000000e+01 1.022680759429931641e+00 -2.149049192667007446e-03 -1.857059448957443237e-02 -7.681671530008316040e-03 -3.112904727458953857e-02
1.000000000000000000e+01 -1.531893491744995117e+00 5.507841706275939941e-04 -5.715936422348022461e-04 -3.494683653116226196e-03 5.485750734806060791e-03
-1.000000000000000000e+01 -8.181096315383911133e-01 4.805132746696472168e-03 -1.819983124732971191e-03 1.416023820638656616e-03 -9.740591049194335938e-04
-1.000000000000000000e+01 -9.916464090347290039e-01 4.646711051464080811e-03 -7.169097661972045898e-04 1.365803182125091553e-03 1.155786216259002686e-03
-1.000000000000000000e+01 6.608996391296386719e-01 4.596263170242309570e-05 -1.410633325576782227e-02 -4.982929676771163940e-03 -2.354506403207778931e-02
-1.000000000000000000e+01 3.083302974700927734e-01 1.916110515594482422e-03 -1.076796650886535645e-02 -2.675481140613555908e-03 -1.757824420928955078e-02
-1.000000000000000000e+01 -1.411854982376098633e+00 3.379896283149719238e-03 4.936307668685913086e-04 1.679472625255584717e-04 4.228658974170684814e-03
-1.000000000000000000e+01 -1.462880253791809082e+00 3.130819648504257202e-03 4.549622535705566406e-04 -9.027868509292602539e-05 4.338756203651428223e-03
1.000000000000000000e+01 -1.393708586692810059e+00 8.731372654438018799e-04 -5.232989788055419922e-04 -3.190636634826660156e-03 5.383186042308807373e-03
1.000000000000000000e+01 -1.772195219993591309e+00 -1.855418086051940918e-04 -1.392215490341186523e-03 -4.245474934577941895e-03 4.638396203517913818e-03
-1.000000000000000000e+01 -8.484246730804443359e-01 4.794888198375701904e-03 -1.603633165359497070e-03 1.430269330739974976e-03 -5.643293261528015137e-04
-1.000000000000000000e+01 -1.093685746192932129e+00 4.458732903003692627e-03 -2.253055572509765625e-04 1.225475221872329712e-03 2.192281186580657959e-03
-1.000000000000000000e+01 7.095763683319091797e-01 -2.397149801254272461e-04 -1.463066786527633667e-02 -5.333229899406433105e-03 -2.449121326208114624e-02
-1.000000000000000000e+01 1.097959518432617188e+00 -2.619851380586624146e-03 -1.967377960681915283e-02 -8.270919322967529297e-03 -3.298531472682952881e-02
1.000000000000000000e+01 -1.745278477668762207e+00 -9.671971201896667480e-05 -1.243501901626586914e-03 -4.150740802288055420e-03 4.791364073753356934e-03
-1.000000000000000000e+01 1.508476495742797852e+00 -5.310080945491790771e-03 -2.653107792139053345e-02 -1.160540059208869934e-02 -4.414762556552886963e-02
-1.000000000000000000e+01 -1.086811780929565430e+00 4.484917968511581421e-03 -2.270936965942382812e-04 1.245312392711639404e-03 2.164281904697418213e-03
-1.000000000000000000e+01 -1.683130502700805664e+00 1.854415982961654663e-03 -1.215636730194091797e-04 -1.501295715570449829e-03 4.165090620517730713e-03
-1.000000000000000000e+01 9.543638229370117188e-01 -1.710385084152221680e-03 -1.764687895774841309e-02 -7.153321057558059692e-03 -2.960839122533798218e-02
1.000000000000000000e+01 4.608960151672363281e-01 -4.381425678730010986e-04 -1.819578558206558228e-02 -5.364116281270980835e-03 -1.936732977628707886e-02
1.000000000000000000e+01 1.022680759429931641e+00 -2.668246626853942871e-03 -2.274288982152938843e-02 -7.874310016632080078e-03 -2.534937113523483276e-02
-1.000000000000000000e+01 -1.531893491744995117e+00 2.768177539110183716e-03 3.551393747329711914e-04 -4.814043641090393066e-04 4.411414265632629395e-03
1.000000000000000000e+01 -8.181096315383911133e-01 1.510709524154663086e-03 -3.998637199401855469e-03 -2.762194722890853882e-03 1.420900225639343262e-04
1.000000000000000000e+01 -9.916464090347290039e-01 1.432240009307861328e-03 -2.420097589492797852e-03 -2.761844545602798462e-03 2.425573766231536865e-03
1.000000000000000000e+01 6.608996391296386719e-01 -1.145411282777786255e-03 -1.991818845272064209e-02 -6.168939173221588135e-03 -2.164452522993087769e-02
1.000000000000000000e+01 3.083302974700927734e-01 3.181025385856628418e-05 -1.671204715967178345e-02 -4.827957600355148315e-03 -1.739851385354995728e-02
1.000000000000000000e+01 -1.411854982376098633e+00 8.370354771614074707e-04 -5.362629890441894531e-04 -3.221783787012100220e-03 5.385056138038635254e-03
1.000000000000000000e+01 -1.462880253791809082e+00 7.231608033180236816e-04 -5.174279212951660156e-04 -3.333836793899536133e-03 5.490481853485107422e-03
-1.000000000000000000e+01 -1.393708586692810059e+00 3.469809889793395996e-03 4.805177450180053711e-04 2.588927745819091797e-04 4.161685705184936523e-03
-1.000000000000000000e+01 -1.772195219993591309e+00 1.225251704454421997e-03 -5.946904420852661133e-04 -2.204399555921554565e-03 3.741964697837829590e-03
1.000000000000000000e+01 -8.484246730804443359e-01 1.509051769971847534e-03 -3.711178898811340332e-03 -2.753999084234237671e-03 5.572065711021423340e-04
1.000000000000000000e+01 -1.093685746192932129e+00 1.341395080089569092e-03 -1.685768365859985352e-03 -2.811647951602935791e-03 3.511123359203338623e-03
1.000000000000000000e+01 7.095763683319091797e-01 -1.328691840171813965e-03 -2.033408731222152710e-02 -6.379734724760055542e-03 -2.219644188880920410e-02
1.000000000000000000e+01 1.097959518432617188e+00 -3.023169934749603271e-03 -2.332147955894470215e-02 -8.278097957372665405e-03 -2.612052112817764282e-02
-1.000000000000000000e+01 -1.745278477668762207e+00 1.414217054843902588e-03 -4.287511110305786133e-04 -1.984801143407821655e-03 3.895714879035949707e-03
1.000000000000000000e+01 1.508476495742797852e+00 -5.146704614162445068e-03 -2.654326707124710083e-02 -1.067847013473510742e-02 -3.037831932306289673e-02
1.000000000000000000e+01 -1.086811780929565430e+00 1.352626830339431763e-03 -1.737773418426513672e-03 -2.803780138492584229e-03 3.425955772399902344e-03
1.000000000000000000e+01 -1.683130502700805664e+00 1.135952770709991455e-04 -1.001149415969848633e-03 -3.935422748327255249e-03 5.078755319118499756e-03
1.000000000000000000e+01 9.543638229370117188e-01 -2.359095960855484009e-03 -2.225127816200256348e-02 -7.533095777034759521e-03 -2.470787614583969116e-02
-1.000000000000000000e+01 4.608960151672363281e-01 1.146487891674041748e-03 -1.211707293987274170e-02 -3.629773855209350586e-03 -2.000514417886734009e-02
-1.000000000000000000e+01 1.022680759429931641e+00 -2.149049192667007446e-03 -1.857059448957443237e-02 -7.681671530008316040e-03 -3.112904727458953857e-02
1.000000000000000000e+01 -1.531893491744995117e+00 5.507841706275939941e-04 -5.715936422348022461e-04 -3.494683653116226196e-03 5.485750734806060791e-03
-1.000000000000000000e+01 -8.181096315383911133e-01 4.805132746696472168e-03 -1.819983124732971191e-03 1.416023820638656616e-03 -9.740591049194335938e-04
-1.000000000000000000e+01 -9.916464090347290039e-01 4.646711051464080811e-03 -7.169097661972045898e-04 1.365803182125091553e-03 1.155786216259002686e-03
-1.000000000000000000e+01 6.608996391296386719e-01 4.596263170242309570e-05 -1.410633325576782227e-02 -4.982929676771163940e-03 -2.354506403207778931e-02
-1.000000000000000000e+01 3.083302974700927734e-01 1.916110515594482422e-03 -1.076796650886535645e-02 -2.675481140613555908e-03 -1.757824420928955078e-02
-1.000000000000000000e+01 -1.411854982376098633e+00 3.379896283149719238e-03 4.936307668685913086e-04 1.679472625255584717e-04 4.228658974170684814e-03
-1.000000000000000000e+01 -1.462880253791809082e+00 3.130819648504257202e-03 4.549622535705566406e-04 -9.027868509292602539e-05 4.338756203651428223e-03
1.000000000000000000e+01 -1.393708586692810059e+00 8.731372654438018799e-04 -5.232989788055419922e-04 -3.190636634826660156e-03 5.383186042308807373e-03
1.000000000000000000e+01 -1.772195219993591309e+00 -1.855418086051940918e-04 -1.392215490341186523e-03 -4.245474934577941895e-03 4.638396203517913818e-03
-1.000000000000000000e+01 -8.484246730804443359e-01 4.794888198375701904e-03 -1.603633165359497070e-03 1.430269330739974976e-03 -5.643293261528015137e-04
