# x, y_pred
-5.000000000000000000e+00 1.516955345869064331e-01 -1.293598294258117676e+00 -1.221496105194091797e+00 -1.361515522003173828e-01 -2.483360916376113892e-01
-5.000000000000000000e+00 4.373627901077270508e-01 1.905874729156494141e+00 -6.459254026412963867e-01 2.317431420087814331e-01 -1.147843897342681885e-01
-5.000000000000000000e+00 5.067194104194641113e-01 1.948011159896850586e+00 3.383900523185729980e-01 2.707874178886413574e-01 1.603375375270843506e-02
5.000000000000000000e+00 6.604701280593872070e-01 6.058297157287597656e-01 1.812615633010864258e+00 1.297322213649749756e-01 3.045657277107238770e-01
5.000000000000000000e+00 1.469892621040344238e+00 1.466873526573181152e+00 8.716329932212829590e-02 7.946725487709045410e-01 -6.510244309902191162e-02
-5.000000000000000000e+00 4.959844797849655151e-02 -1.114394545555114746e+00 -1.067009121179580688e-01 -2.044411748647689819e-01 -2.665207982063293457e-01
5.000000000000000000e+00 1.107385039329528809e+00 -8.561936616897583008e-01 -1.502087354660034180e+00 -3.492741286754608154e-01 -4.640757441520690918e-01
5.000000000000000000e+00 2.980449795722961426e-01 4.448927044868469238e-01 -1.999743700027465820e+00 6.054356694221496582e-02 -1.927149742841720581e-01
5.000000000000000000e+00 1.278975486755371094e+00 8.342568874359130859e-01 -1.390112161636352539e+00 2.666885554790496826e-01 -6.390775442123413086e-01
-5.000000000000000000e+00 1.525802016258239746e+00 1.338898181915283203e+00 5.142333507537841797e-01 8.068627715110778809e-01 1.734112799167633057e-01
5.000000000000000000e+00 9.957377910614013672e-01 -1.678511738777160645e+00 -5.970732569694519043e-01 -4.993969500064849854e-01 -1.134158223867416382e-01
5.000000000000000000e+00 7.570336759090423584e-02 -1.236510872840881348e+00 -3.585162758827209473e-01 -5.921670794486999512e-02 -1.104362607002258301e-01
5.000000000000000000e+00 1.365219593048095703e+00 1.348722815513610840e+00 -7.808994650840759277e-01 5.798400640487670898e-01 -4.604211449623107910e-01
-5.000000000000000000e+00 6.840316057205200195e-01 3.084409236907958984e-01 1.875269174575805664e+00 9.399577230215072632e-02 3.310706913471221924e-01
-5.000000000000000000e+00 1.003787159919738770e+00 -1.639371156692504883e+00 -6.854038238525390625e-01 -4.984197914600372314e-01 -1.406772285699844360e-01
5.000000000000000000e+00 1.053921341896057129e+00 -1.326655030250549316e+00 -1.150186061859130859e+00 -4.546710252761840820e-01 -3.044391870498657227e-01
-5.000000000000000000e+00 8.486652374267578125e-01 -1.496284246444702148e+00 1.069340944290161133e+00 -3.157740831375122070e-01 2.920480072498321533e-01
-5.000000000000000000e+00 2.082543820142745972e-01 -7.998567223548889160e-01 -1.778278589248657227e+00 -5.985061824321746826e-02 -1.875348836183547974e-01
5.000000000000000000e+00 1.407499670982360840e+00 1.462460756301879883e+00 -4.288879632949829102e-01 6.945331096649169922e-01 -3.177242875099182129e-01
-5.000000000000000000e+00 5.309078097343444824e-01 1.849633812904357910e+00 6.623869538307189941e-01 2.692146003246307373e-01 6.399902701377868652e-02
5.000000000000000000e+00 1.516955345869064331e-01 -1.311881422996520996e+00 -1.259047746658325195e+00 -6.021302938461303711e-02 -6.497624516487121582e-02
5.000000000000000000e+00 4.373627901077270508e-01 1.897344470024108887e+00 -6.549078822135925293e-01 2.304171621799468994e-01 -7.874478399753570557e-02
5.000000000000000000e+00 5.067194104194641113e-01 1.949055433273315430e+00 3.295481204986572266e-01 2.648617327213287354e-01 3.746929392218589783e-02
-5.000000000000000000e+00 6.604701280593872070e-01 6.085884571075439453e-01 1.809678316116333008e+00 1.393792480230331421e-01 3.004383444786071777e-01
-5.000000000000000000e+00 1.469892621040344238e+00 1.474400639533996582e+00 9.125523269176483154e-02 7.952162027359008789e-01 -7.004480063915252686e-02
5.000000000000000000e+00 4.959844797849655151e-02 -1.066399097442626953e+00 -1.376574039459228516e-01 -7.244246453046798706e-02 3.072188049554824829e-02
-5.000000000000000000e+00 1.107385039329528809e+00 -8.524913191795349121e-01 -1.500627756118774414e+00 -3.502875268459320068e-01 -4.655726552009582520e-01
-5.000000000000000000e+00 2.980449795722961426e-01 4.562087059020996094e-01 -1.988110780715942383e+00 -5.490183830261230469e-04 -2.042887061834335327e-01
-5.000000000000000000e+00 1.278975486755371094e+00 8.254620432853698730e-01 -1.392985582351684570e+00 2.662642598152160645e-01 -6.387469172477722168e-01
5.000000000000000000e+00 1.525802016258239746e+00 1.328243613243103027e+00 4.993815720081329346e-01 8.049056529998779297e-01 1.811394989490509033e-01
-5.000000000000000000e+00 9.957377910614013672e-01 -1.676071763038635254e+00 -6.008733510971069336e-01 -5.002396702766418457e-01 -1.137139648199081421e-01
-5.000000000000000000e+00 7.570336759090423584e-02 -1.233196735382080078e+00 -3.306023180484771729e-01 -1.747914552688598633e-01 -1.484917402267456055e-01
-5.000000000000000000e+00 1.365219593048095703e+00 1.343794822692871094e+00 -7.849776744842529297e-01 5.801693797111511230e-01 -4.632011651992797852e-01
5.000000000000000000e+00 6.840316057205200195e-01 3.031470775604248047e-01 1.877507209777832031e+00 8.182371407747268677e-02 3.314692080020904541e-01
5.000000000000000000e+00 1.003787159919738770e+00 -1.642196774482727051e+00 -6.818499565124511719e-01 -4.976108372211456299e-01 -1.399473696947097778e-01
-5.000000000000000000e+00 1.053921341896057129e+00 -1.322109222412109375e+00 -1.151234149932861328e+00 -4.552851915359497070e-01 -3.066150546073913574e-01
5.000000000000000000e+00 8.486652374267578125e-01 -1.499266862869262695e+00 1.066160202026367188e+00 -3.227856755256652832e-01 2.816640138626098633e-01
5.000000000000000000e+00 2.082543820142745972e-01 -8.123620748519897461e-01 -1.802628278732299805e+00 -6.217781454324722290e-02 -1.572202891111373901e-01
-5.000000000000000000e+00 1.407499670982360840e+00 1.462468266487121582e+00 -4.312654733657836914e-01 6.947213411331176758e-01 -3.215159773826599121e-01
5.000000000000000000e+00 5.309078097343444824e-01 1.853305697441101074e+00 6.550439000129699707e-01 2.646438479423522949e-01 8.276984095573425293e-02
-5.000000000000000000e+00 1.516955345869064331e-01 -1.293598294258117676e+00 -1.221496105194091797e+00 -1.361515522003173828e-01 -2.483360916376113892e-01
-5.000000000000000000e+00 4.373627901077270508e-01 1.905874729156494141e+00 -6.459254026412963867e-01 2.317431420087814331e-01 -1.147843897342681885e-01
-5.000000000000000000e+00 5.067194104194641113e-01 1.948011159896850586e+00 3.383900523185729980e-01 2.707874178886413574e-01 1.603375375270843506e-02
5.000000000000000000e+00 6.604701280593872070e-01 6.058297157287597656e-01 1.812615633010864258e+00 1.297322213649749756e-01 3.045657277107238770e-01
5.000000000000000000e+00 1.469892621040344238e+00 1.466873526573181152e+00 8.716329932212829590e-02 7.946725487709045410e-01 -6.510244309902191162e-02
-5.000000000000000000e+00 4.959844797849655151e-02 -1.114394545555114746e+00 -1.067009121179580688e-01 -2.044411748647689819e-01 -2.665207982063293457e-01
5.000000000000000000e+00 1.107385039329528809e+00 -8.561936616897583008e-01 -1.502087354660034180e+00 -3.492741286754608154e-01 -4.640757441520690918e-01
5.000000000000000000e+00 2.980449795722961426e-01 4.448927044868469238e-01 -1.999743700027465820e+00 6.054356694221496582e-02 -1.927149742841720581e-01
5.000000000000000000e+00 1.278975486755371094e+00 8.342568874359130859e-01 -1.390112161636352539e+00 2.666885554790496826e-01 -6.390775442123413086e-01
-5.000000000000000000e+00 1.525802016258239746e+00 1.338898181915283203e+00 5.142333507537841797e-01 8.068627715110778809e-01 1.734112799167633057e-01
5.000000000000000000e+00 9.957377910614013672e-01 -1.678511738777160645e+00 -5.970732569694519043e-01 -4.993969500064849854e-01 -1.134158223867416382e-01
5.000000000000000000e+00 7.570336759090423584e-02 -1.236510872840881348e+00 -3.585162758827209473e-01 -5.921670794486999512e-02 -1.104362607002258301e-01
5.000000000000000000e+00 1.365219593048095703e+00 1.348722815513610840e+00 -7.808994650840759277e-01 5.798400640487670898e-01 -4.604211449623107910e-01
-5.000000000000000000e+00 6.840316057205200195e-01 3.084409236907958984e-01 1.875269174575805664e+00 9.399577230215072632e-02 3.310706913471221924e-01
-5.000000000000000000e+00 1.003787159919738770e+00 -1.639371156692504883e+00 -6.854038238525390625e-01 -4.984197914600372314e-01 -1.406772285699844360e-01
5.000000000000000000e+00 1.053921341896057129e+00 -1.326655030250549316e+00 -1.150186061859130859e+00 -4.546710252761840820e-01 -3.044391870498657227e-01
-5.000000000000000000e+00 8.486652374267578125e-01 -1.496284246444702148e+00 1.069340944290161133e+00 -3.157740831375122070e-01 2.920480072498321533e-01
-5.000000000000000000e+00 2.082543820142745972e-01 -7.998567223548889160e-01 -1.778278589248657227e+00 -5.985061824321746826e-02 -1.875348836183547974e-01
5.000000000000000000e+00 1.407499670982360840e+00 1.462460756301879883e+00 -4.288879632949829102e-01 6.945331096649169922e-01 -3.177242875099182129e-01
-5.000000000000000000e+00 5.309078097343444824e-01 1.849633812904357910e+00 6.623869538307189941e-01 2.692146003246307373e-01 6.399902701377868652e-02
