# x, y_pred
-5.000000000000000000e+00 1.080502390861511230e+00 -8.477014899253845215e-01 6.845632791519165039e-01 -3.896652460098266602e-01 7.823439836502075195e-01
5.000000000000000000e+00 1.508918642997741699e+00 -3.218119442462921143e-01 -3.785257935523986816e-01 -1.025521039962768555e+00 -4.609559476375579834e-01
-5.000000000000000000e+00 1.266978502273559570e+00 -8.389797806739807129e-01 -2.914294600486755371e-02 -9.428203105926513672e-01 3.341955840587615967e-01
5.000000000000000000e+00 8.860402107238769531e-01 -1.087634265422821045e-01 1.306975603103637695e+00 2.982127368450164795e-01 5.497092604637145996e-01
5.000000000000000000e+00 7.001017928123474121e-01 9.592722654342651367e-01 1.078884720802307129e+00 3.411266803741455078e-01 -1.438998281955718994e-01
5.000000000000000000e+00 9.374048113822937012e-01 -3.719687759876251221e-01 1.200885772705078125e+00 1.528971493244171143e-01 6.849515438079833984e-01
5.000000000000000000e+00 8.752333521842956543e-01 -4.877011105418205261e-02 1.321231365203857422e+00 3.229463398456573486e-01 5.158114433288574219e-01
5.000000000000000000e+00 3.344424366950988770e-01 6.271228194236755371e-01 -9.156337976455688477e-01 -1.044635534286499023e+00 2.524070739746093750e-01
-5.000000000000000000e+00 5.359893441200256348e-01 1.414000272750854492e+00 1.289614737033843994e-01 -2.830629348754882812e-01 -4.628354012966156006e-01
-5.000000000000000000e+00 3.027036190032958984e-01 3.893218338489532471e-01 -9.777978658676147461e-01 -1.069784760475158691e+00 4.761437475681304932e-01
-5.000000000000000000e+00 8.935878276824951172e-01 -1.463960260152816772e-01 1.308536052703857422e+00 2.877505421638488770e-01 5.772879123687744141e-01
-5.000000000000000000e+00 7.165052890777587891e-01 8.716884851455688477e-01 1.137369632720947266e+00 3.746517598628997803e-01 -8.679229766130447388e-02
-5.000000000000000000e+00 1.153616070747375488e+00 -9.184650182723999023e-01 3.757974803447723389e-01 -6.571356654167175293e-01 6.636291742324829102e-01
5.000000000000000000e+00 1.026305794715881348e+00 -7.141476273536682129e-01 9.022808670997619629e-01 -1.717187017202377319e-01 7.962024211883544922e-01
5.000000000000000000e+00 8.959637284278869629e-01 -1.626064628362655640e-01 1.291277527809143066e+00 2.735676467418670654e-01 5.793039202690124512e-01
5.000000000000000000e+00 5.470086932182312012e-01 1.400131106376647949e+00 2.042829096317291260e-01 -2.264587730169296265e-01 -4.559017419815063477e-01
5.000000000000000000e+00 9.662554264068603516e-01 -5.003650784492492676e-01 1.117219209671020508e+00 5.498958379030227661e-02 7.393596768379211426e-01
5.000000000000000000e+00 7.510675191879272461e-01 6.832666993141174316e-01 1.245237350463867188e+00 4.167256057262420654e-01 4.902672767639160156e-02
-5.000000000000000000e+00 2.749163806438446045e-01 1.917146295309066772e-01 -9.455699920654296875e-01 -1.046400070190429688e+00 6.132766008377075195e-01
-5.000000000000000000e+00 7.508035749197006226e-02 -3.089040517807006836e-01 1.338058710098266602e-02 4.395842254161834717e-01 5.850161314010620117e-01
5.000000000000000000e+00 1.080502390861511230e+00 -8.408830761909484863e-01 6.796507835388183594e-01 -3.851359486579895020e-01 7.794739603996276855e-01
-5.000000000000000000e+00 1.508918642997741699e+00 -3.330022394657135010e-01 -3.727263808250427246e-01 -9.999262690544128418e-01 -4.642513990402221680e-01
5.000000000000000000e+00 1.266978502273559570e+00 -8.562225103378295898e-01 -3.429907560348510742e-02 -9.554671645164489746e-01 3.292703032493591309e-01
-5.000000000000000000e+00 8.860402107238769531e-01 -1.050562709569931030e-01 1.319805741310119629e+00 3.060347139835357666e-01 5.540179014205932617e-01
-5.000000000000000000e+00 7.001017928123474121e-01 9.553108215332031250e-01 1.075179576873779297e+00 3.440186977386474609e-01 -1.462384909391403198e-01
