# x, y_pred
-1.000000000000000000e+01 -4.948664903640747070e-01 -2.440303564071655273e-02 -1.405102014541625977e-02 -1.501923799514770508e-02 2.798318862915039062e-03
1.000000000000000000e+01 -1.560538411140441895e+00 -1.125188171863555908e-02 -6.620585918426513672e-03 -1.159189082682132721e-02 1.054865121841430664e-02
-1.000000000000000000e+01 9.429032802581787109e-01 -2.267387509346008301e-02 -2.416497468948364258e-02 -2.771854400634765625e-03 -8.886158466339111328e-03
-1.000000000000000000e+01 9.855630397796630859e-01 -2.251332998275756836e-02 -2.447706460952758789e-02 -2.304136753082275391e-03 -9.337842464447021484e-03
-1.000000000000000000e+01 -5.483269691467285156e-01 -2.417111396789550781e-02 -1.372963190078735352e-02 -1.517581939697265625e-02 3.033518791198730469e-03
1.000000000000000000e+01 1.372721433639526367e+00 -2.035325765609741211e-02 -2.764517068862915039e-02 9.406257420778274536e-03 -1.638132333755493164e-02
1.000000000000000000e+01 1.581840515136718750e-01 -2.626907825469970703e-02 -1.798248291015625000e-02 -8.680570870637893677e-03 -4.054903984069824219e-03
-1.000000000000000000e+01 -1.113970756530761719e+00 -2.061086893081665039e-02 -1.051515340805053711e-02 -1.565551757812500000e-02 4.672288894653320312e-03
-1.000000000000000000e+01 1.253809928894042969e+00 -2.161076664924621582e-02 -2.640300989151000977e-02 5.226731300354003906e-04 -1.223427057266235352e-02
-1.000000000000000000e+01 -1.894274711608886719e+00 -1.501083374023437500e-02 -5.928218364715576172e-03 -1.541477441787719727e-02 5.472421646118164062e-03
1.000000000000000000e+01 -9.288223981857299805e-01 -2.078184485435485840e-02 -1.009976863861083984e-02 -1.565000414848327637e-02 6.322383880615234375e-03
1.000000000000000000e+01 -4.044007062911987305e-01 -2.531826496124267578e-02 -1.377618312835693359e-02 -1.446019485592842102e-02 1.612186431884765625e-03
1.000000000000000000e+01 9.856965541839599609e-01 -2.256843447685241699e-02 -2.436804771423339844e-02 3.978297114372253418e-03 -1.249456405639648438e-02
-1.000000000000000000e+01 -9.239289760589599609e-01 -2.197831869125366211e-02 -1.157104969024658203e-02 -1.568174362182617188e-02 4.273176193237304688e-03
1.000000000000000000e+01 1.132105827331542969e+00 -2.168251574039459229e-02 -2.556914091110229492e-02 6.166439503431320190e-03 -1.396250724792480469e-02
-1.000000000000000000e+01 1.595862150192260742e+00 -2.090331912040710449e-02 -2.873986959457397461e-02 3.670901060104370117e-03 -1.602315902709960938e-02
1.000000000000000000e+01 2.264077663421630859e-01 -2.614477276802062988e-02 -1.849782466888427734e-02 -7.745686918497085571e-03 -4.757344722747802734e-03
1.000000000000000000e+01 -3.705894947052001953e-02 -2.636025846004486084e-02 -1.651149988174438477e-02 -1.111700385808944702e-02 -2.053439617156982422e-03
1.000000000000000000e+01 -1.602761745452880859e+00 -1.052173972129821777e-02 -6.446659564971923828e-03 -1.116998121142387390e-02 1.075947284698486328e-02
-1.000000000000000000e+01 -1.464352846145629883e+00 -1.796656847000122070e-02 -8.541941642761230469e-03 -1.544129848480224609e-02 5.145430564880371094e-03
1.000000000000000000e+01 5.515098571777343750e-03 -2.637551724910736084e-02 -1.683121919631958008e-02 -1.061902381479740143e-02 -2.487480640411376953e-03
-1.000000000000000000e+01 -2.250639200210571289e-01 -2.519679069519042969e-02 -1.574701070785522461e-02 -1.383793354034423828e-02 1.366615295410156250e-03
1.000000000000000000e+01 -2.383952140808105469e-01 -2.599819749593734741e-02 -1.500457525253295898e-02 -1.317632384598255157e-02 -2.092123031616210938e-05
-1.000000000000000000e+01 1.214947462081909180e+00 -2.172666788101196289e-02 -2.612870931625366211e-02 1.288056373596191406e-04 -1.180994510650634766e-02
1.000000000000000000e+01 1.064804315567016602e+00 -2.208697795867919922e-02 -2.501207590103149414e-02 5.176067352294921875e-03 -1.328772306442260742e-02
1.000000000000000000e+01 -1.736126780509948730e+00 -8.189886808395385742e-03 -5.955517292022705078e-03 -9.770774282515048981e-03 1.136189699172973633e-02
-1.000000000000000000e+01 -4.190866947174072266e-01 -2.469104528427124023e-02 -1.451438665390014648e-02 -1.475435495376586914e-02 2.438426017761230469e-03
-1.000000000000000000e+01 -9.615317583084106445e-01 -2.171713113784790039e-02 -1.136130094528198242e-02 -1.568788290023803711e-02 4.362702369689941406e-03
1.000000000000000000e+01 -1.237802505493164062e+00 -1.654013246297836304e-02 -8.215367794036865234e-03 -1.429280731827020645e-02 8.628547191619873047e-03
1.000000000000000000e+01 -2.480387687683105469e-02 -2.636663615703582764e-02 -1.660311222076416016e-02 -1.097579300403594971e-02 -2.178013324737548828e-03
-1.000000000000000000e+01 1.648760318756103516e+00 -2.085307240486145020e-02 -2.908775210380554199e-02 4.097700119018554688e-03 -1.661664247512817383e-02
-1.000000000000000000e+01 2.648274898529052734e-01 -2.501487731933593750e-02 -1.914298534393310547e-02 -1.004934310913085938e-02 -2.265930175781250000e-03
-1.000000000000000000e+01 4.448037147521972656e-01 -2.452433109283447266e-02 -2.046573162078857422e-02 -8.239418268203735352e-03 -3.886699676513671875e-03
-1.000000000000000000e+01 1.217100143432617188e+00 -2.172008156776428223e-02 -2.614396810531616211e-02 1.509487628936767578e-04 -1.183336973190307617e-02
-1.000000000000000000e+01 3.250787258148193359e-01 -2.486944198608398438e-02 -1.958280801773071289e-02 -9.461969137191772461e-03 -2.794444561004638672e-03
-1.000000000000000000e+01 6.299831867218017578e-01 -2.387970685958862305e-02 -2.184438705444335938e-02 -6.243437528610229492e-03 -5.671739578247070312e-03
