# x, y_pred
1.000000000000000000e+01 4.585251808166503906e-01 -3.073080442845821381e-02 1.262521557509899139e-02 1.310166157782077789e-02 -1.501667499542236328e-02
1.000000000000000000e+01 -1.686448812484741211e+00 -1.020089024677872658e-03 6.427682936191558838e-03 -1.787485554814338684e-03 -1.682527363300323486e-03
1.000000000000000000e+01 -8.629261255264282227e-01 -5.153916776180267334e-03 1.316469535231590271e-02 1.818004995584487915e-03 -4.891447722911834717e-03
-1.000000000000000000e+01 1.307036638259887695e+00 -6.805982440710067749e-02 -3.957044333219528198e-03 1.291868276894092560e-02 -3.808572515845298767e-02
1.000000000000000000e+01 -2.921743392944335938e-01 -1.246569119393825531e-02 1.542451977729797363e-02 7.144028320908546448e-03 -7.308568805456161499e-03
1.000000000000000000e+01 -9.505406618118286133e-01 -4.247395321726799011e-03 1.252032443881034851e-02 8.542593568563461304e-04 -4.541739821434020996e-03
-1.000000000000000000e+01 7.025432586669921875e-02 -2.015539817512035370e-02 1.453915424644947052e-02 9.961133822798728943e-03 -9.661480784416198730e-03
1.000000000000000000e+01 -6.970466375350952148e-01 -6.733866408467292786e-03 1.413299515843391418e-02 2.844898030161857605e-03 -5.356419831514358521e-03
1.000000000000000000e+01 -1.433881044387817383e+00 -1.438707346096634865e-03 8.880365639925003052e-03 -2.048321068286895752e-03 -2.976678311824798584e-03
1.000000000000000000e+01 1.857755661010742188e+00 -1.077718436717987061e-01 -2.895038574934005737e-02 -4.724599421024322510e-05 -5.975038930773735046e-02
1.000000000000000000e+01 4.937767982482910156e-02 -1.976665109395980835e-02 1.506235823035240173e-02 1.052596978843212128e-02 -9.531833231449127197e-03
-1.000000000000000000e+01 -1.660228729248046875e+00 -5.499070975929498672e-04 6.486311554908752441e-03 -1.797677949070930481e-03 -1.951653510332107544e-03
1.000000000000000000e+01 3.571693897247314453e-01 -2.756615728139877319e-02 1.364560984075069427e-02 1.259119622409343719e-02 -1.349315792322158813e-02
1.000000000000000000e+01 1.030844688415527344e+00 -5.351843684911727905e-02 3.164550289511680603e-03 1.347965933382511139e-02 -2.874194458127021790e-02
1.000000000000000000e+01 -7.035496234893798828e-01 -6.603637710213661194e-03 1.430914178490638733e-02 2.960829064249992371e-03 -5.379125475883483887e-03
-1.000000000000000000e+01 -1.117198824882507324e+00 -3.313191467896103859e-03 1.178546622395515442e-02 3.690700978040695190e-04 -4.082534462213516235e-03
-1.000000000000000000e+01 -1.101316452026367188e+00 -3.256615484133362770e-03 1.190889999270439148e-02 3.821551799774169922e-04 -4.127647727727890015e-03
1.000000000000000000e+01 -2.590298652648925781e-03 -1.820776425302028656e-02 1.549658924341201782e-02 9.819293394684791565e-03 -9.234342724084854126e-03
1.000000000000000000e+01 7.115459442138671875e-02 -2.009944990277290344e-02 1.481773704290390015e-02 1.086821965873241425e-02 -9.910378605127334595e-03
-1.000000000000000000e+01 -4.533973932266235352e-01 -1.011238899081945419e-02 1.470310799777507782e-02 5.502620711922645569e-03 -5.997374653816223145e-03
-1.000000000000000000e+01 4.585251808166503906e-01 -3.101540543138980865e-02 1.242161914706230164e-02 1.265574805438518524e-02 -1.515007019042968750e-02
-1.000000000000000000e+01 -1.686448812484741211e+00 -5.965775344520807266e-04 6.333921104669570923e-03 -1.985538750886917114e-03 -1.773156225681304932e-03
-1.000000000000000000e+01 -8.629261255264282227e-01 -4.901368170976638794e-03 1.333181187510490417e-02 1.942729577422142029e-03 -5.086556077003479004e-03
1.000000000000000000e+01 1.307036638259887695e+00 -6.811321526765823364e-02 -4.557248204946517944e-03 1.223056949675083160e-02 -3.809898719191551208e-02
-1.000000000000000000e+01 -2.921743392944335938e-01 -1.255823951214551926e-02 1.520647481083869934e-02 6.975336000323295593e-03 -6.940618157386779785e-03
-1.000000000000000000e+01 -9.505406618118286133e-01 -4.340110346674919128e-03 1.268165186047554016e-02 1.330250874161720276e-03 -4.328023642301559448e-03
1.000000000000000000e+01 7.025432586669921875e-02 -1.993725821375846863e-02 1.507076248526573181e-02 1.079530827701091766e-02 -1.002339273691177368e-02
-1.000000000000000000e+01 -6.970466375350952148e-01 -6.861006841063499451e-03 1.435085758566856384e-02 3.523556515574455261e-03 -5.387589335441589355e-03
-1.000000000000000000e+01 -1.433881044387817383e+00 -1.786614069715142250e-03 9.300142526626586914e-03 -1.557534560561180115e-03 -2.747762948274612427e-03
-1.000000000000000000e+01 1.857755661010742188e+00 -1.066455468535423279e-01 -2.898335084319114685e-02 -8.359309285879135132e-04 -5.897544696927070618e-02
-1.000000000000000000e+01 4.937767982482910156e-02 -1.977601088583469391e-02 1.474827900528907776e-02 9.797280654311180115e-03 -9.466350078582763672e-03
1.000000000000000000e+01 -1.660228729248046875e+00 -1.467690104618668556e-03 6.762012839317321777e-03 -1.708071678876876831e-03 -1.911163330078125000e-03
-1.000000000000000000e+01 3.571693897247314453e-01 -2.752877958118915558e-02 1.327038742601871490e-02 1.200517080724239349e-02 -1.333888247609138489e-02
-1.000000000000000000e+01 1.030844688415527344e+00 -5.283751338720321655e-02 3.715952858328819275e-03 1.456459797918796539e-02 -2.914604917168617249e-02
-1.000000000000000000e+01 -7.035496234893798828e-01 -6.922382861375808716e-03 1.400113292038440704e-02 3.535883501172065735e-03 -5.384031683206558228e-03
1.000000000000000000e+01 -1.117198824882507324e+00 -3.202842781320214272e-03 1.144514605402946472e-02 -3.805309534072875977e-04 -4.119396209716796875e-03
1.000000000000000000e+01 -1.101316452026367188e+00 -3.367170924320816994e-03 1.168056949973106384e-02 -1.256726682186126709e-04 -4.120357334613800049e-03
-1.000000000000000000e+01 -2.590298652648925781e-03 -1.838460750877857208e-02 1.466618478298187256e-02 9.671119973063468933e-03 -8.855871856212615967e-03
-1.000000000000000000e+01 7.115459442138671875e-02 -2.023065090179443359e-02 1.459982432425022125e-02 1.005672849714756012e-02 -9.803008288145065308e-03
1.000000000000000000e+01 -4.533973932266235352e-01 -9.910020977258682251e-03 1.485432311892509460e-02 5.718352273106575012e-03 -6.342228502035140991e-03
1.000000000000000000e+01 4.585251808166503906e-01 -3.073080442845821381e-02 1.262521557509899139e-02 1.310166157782077789e-02 -1.501667499542236328e-02
1.000000000000000000e+01 -1.686448812484741211e+00 -1.020089024677872658e-03 6.427682936191558838e-03 -1.787485554814338684e-03 -1.682527363300323486e-03
1.000000000000000000e+01 -8.629261255264282227e-01 -5.153916776180267334e-03 1.316469535231590271e-02 1.818004995584487915e-03 -4.891447722911834717e-03
-1.000000000000000000e+01 1.307036638259887695e+00 -6.805982440710067749e-02 -3.957044333219528198e-03 1.291868276894092560e-02 -3.808572515845298767e-02
1.000000000000000000e+01 -2.921743392944335938e-01 -1.246569119393825531e-02 1.542451977729797363e-02 7.144028320908546448e-03 -7.308568805456161499e-03
1.000000000000000000e+01 -9.505406618118286133e-01 -4.247395321726799011e-03 1.252032443881034851e-02 8.542593568563461304e-04 -4.541739821434020996e-03
-1.000000000000000000e+01 7.025432586669921875e-02 -2.015539817512035370e-02 1.453915424644947052e-02 9.961133822798728943e-03 -9.661480784416198730e-03
1.000000000000000000e+01 -6.970466375350952148e-01 -6.733866408467292786e-03 1.413299515843391418e-02 2.844898030161857605e-03 -5.356419831514358521e-03
1.000000000000000000e+01 -1.433881044387817383e+00 -1.438707346096634865e-03 8.880365639925003052e-03 -2.048321068286895752e-03 -2.976678311824798584e-03
1.000000000000000000e+01 1.857755661010742188e+00 -1.077718436717987061e-01 -2.895038574934005737e-02 -4.724599421024322510e-05 -5.975038930773735046e-02
1.000000000000000000e+01 4.937767982482910156e-02 -1.976665109395980835e-02 1.506235823035240173e-02 1.052596978843212128e-02 -9.531833231449127197e-03
-1.000000000000000000e+01 -1.660228729248046875e+00 -5.499070975929498672e-04 6.486311554908752441e-03 -1.797677949070930481e-03 -1.951653510332107544e-03
1.000000000000000000e+01 3.571693897247314453e-01 -2.756615728139877319e-02 1.364560984075069427e-02 1.259119622409343719e-02 -1.349315792322158813e-02
1.000000000000000000e+01 1.030844688415527344e+00 -5.351843684911727905e-02 3.164550289511680603e-03 1.347965933382511139e-02 -2.874194458127021790e-02
1.000000000000000000e+01 -7.035496234893798828e-01 -6.603637710213661194e-03 1.430914178490638733e-02 2.960829064249992371e-03 -5.379125475883483887e-03
-1.000000000000000000e+01 -1.117198824882507324e+00 -3.313191467896103859e-03 1.178546622395515442e-02 3.690700978040695190e-04 -4.082534462213516235e-03
-1.000000000000000000e+01 -1.101316452026367188e+00 -3.256615484133362770e-03 1.190889999270439148e-02 3.821551799774169922e-04 -4.127647727727890015e-03
1.000000000000000000e+01 -2.590298652648925781e-03 -1.820776425302028656e-02 1.549658924341201782e-02 9.819293394684791565e-03 -9.234342724084854126e-03
1.000000000000000000e+01 7.115459442138671875e-02 -2.009944990277290344e-02 1.481773704290390015e-02 1.086821965873241425e-02 -9.910378605127334595e-03
-1.000000000000000000e+01 -4.533973932266235352e-01 -1.011238899081945419e-02 1.470310799777507782e-02 5.502620711922645569e-03 -5.997374653816223145e-03
-1.000000000000000000e+01 4.585251808166503906e-01 -3.101540543138980865e-02 1.242161914706230164e-02 1.265574805438518524e-02 -1.515007019042968750e-02
-1.000000000000000000e+01 -1.686448812484741211e+00 -5.965775344520807266e-04 6.333921104669570923e-03 -1.985538750886917114e-03 -1.773156225681304932e-03
-1.000000000000000000e+01 -8.629261255264282227e-01 -4.901368170976638794e-03 1.333181187510490417e-02 1.942729577422142029e-03 -5.086556077003479004e-03
1.000000000000000000e+01 1.307036638259887695e+00 -6.811321526765823364e-02 -4.557248204946517944e-03 1.223056949675083160e-02 -3.809898719191551208e-02
-1.000000000000000000e+01 -2.921743392944335938e-01 -1.255823951214551926e-02 1.520647481083869934e-02 6.975336000323295593e-03 -6.940618157386779785e-03
-1.000000000000000000e+01 -9.505406618118286133e-01 -4.340110346674919128e-03 1.268165186047554016e-02 1.330250874161720276e-03 -4.328023642301559448e-03
1.000000000000000000e+01 7.025432586669921875e-02 -1.993725821375846863e-02 1.507076248526573181e-02 1.079530827701091766e-02 -1.002339273691177368e-02
-1.000000000000000000e+01 -6.970466375350952148e-01 -6.861006841063499451e-03 1.435085758566856384e-02 3.523556515574455261e-03 -5.387589335441589355e-03
-1.000000000000000000e+01 -1.433881044387817383e+00 -1.786614069715142250e-03 9.300142526626586914e-03 -1.557534560561180115e-03 -2.747762948274612427e-03
-1.000000000000000000e+01 1.857755661010742188e+00 -1.066455468535423279e-01 -2.898335084319114685e-02 -8.359309285879135132e-04 -5.897544696927070618e-02
-1.000000000000000000e+01 4.937767982482910156e-02 -1.977601088583469391e-02 1.474827900528907776e-02 9.797280654311180115e-03 -9.466350078582763672e-03
1.000000000000000000e+01 -1.660228729248046875e+00 -1.467690104618668556e-03 6.762012839317321777e-03 -1.708071678876876831e-03 -1.911163330078125000e-03
-1.000000000000000000e+01 3.571693897247314453e-01 -2.752877958118915558e-02 1.327038742601871490e-02 1.200517080724239349e-02 -1.333888247609138489e-02
-1.000000000000000000e+01 1.030844688415527344e+00 -5.283751338720321655e-02 3.715952858328819275e-03 1.456459797918796539e-02 -2.914604917168617249e-02
-1.000000000000000000e+01 -7.035496234893798828e-01 -6.922382861375808716e-03 1.400113292038440704e-02 3.535883501172065735e-03 -5.384031683206558228e-03
1.000000000000000000e+01 -1.117198824882507324e+00 -3.202842781320214272e-03 1.144514605402946472e-02 -3.805309534072875977e-04 -4.119396209716796875e-03
1.000000000000000000e+01 -1.101316452026367188e+00 -3.367170924320816994e-03 1.168056949973106384e-02 -1.256726682186126709e-04 -4.120357334613800049e-03
-1.000000000000000000e+01 -2.590298652648925781e-03 -1.838460750877857208e-02 1.466618478298187256e-02 9.671119973063468933e-03 -8.855871856212615967e-03
-1.000000000000000000e+01 7.115459442138671875e-02 -2.023065090179443359e-02 1.459982432425022125e-02 1.005672849714756012e-02 -9.803008288145065308e-03
1.000000000000000000e+01 -4.533973932266235352e-01 -9.910020977258682251e-03 1.485432311892509460e-02 5.718352273106575012e-03 -6.342228502035140991e-03
1.000000000000000000e+01 4.585251808166503906e-01 -3.073080442845821381e-02 1.262521557509899139e-02 1.310166157782077789e-02 -1.501667499542236328e-02
1.000000000000000000e+01 -1.686448812484741211e+00 -1.020089024677872658e-03 6.427682936191558838e-03 -1.787485554814338684e-03 -1.682527363300323486e-03
1.000000000000000000e+01 -8.629261255264282227e-01 -5.153916776180267334e-03 1.316469535231590271e-02 1.818004995584487915e-03 -4.891447722911834717e-03
-1.000000000000000000e+01 1.307036638259887695e+00 -6.805982440710067749e-02 -3.957044333219528198e-03 1.291868276894092560e-02 -3.808572515845298767e-02
1.000000000000000000e+01 -2.921743392944335938e-01 -1.246569119393825531e-02 1.542451977729797363e-02 7.144028320908546448e-03 -7.308568805456161499e-03
1.000000000000000000e+01 -9.505406618118286133e-01 -4.247395321726799011e-03 1.252032443881034851e-02 8.542593568563461304e-04 -4.541739821434020996e-03
-1.000000000000000000e+01 7.025432586669921875e-02 -2.015539817512035370e-02 1.453915424644947052e-02 9.961133822798728943e-03 -9.661480784416198730e-03
1.000000000000000000e+01 -6.970466375350952148e-01 -6.733866408467292786e-03 1.413299515843391418e-02 2.844898030161857605e-03 -5.356419831514358521e-03
1.000000000000000000e+01 -1.433881044387817383e+00 -1.438707346096634865e-03 8.880365639925003052e-03 -2.048321068286895752e-03 -2.976678311824798584e-03
1.000000000000000000e+01 1.857755661010742188e+00 -1.077718436717987061e-01 -2.895038574934005737e-02 -4.724599421024322510e-05 -5.975038930773735046e-02
1.000000000000000000e+01 4.937767982482910156e-02 -1.976665109395980835e-02 1.506235823035240173e-02 1.052596978843212128e-02 -9.531833231449127197e-03
-1.000000000000000000e+01 -1.660228729248046875e+00 -5.499070975929498672e-04 6.486311554908752441e-03 -1.797677949070930481e-03 -1.951653510332107544e-03
1.000000000000000000e+01 3.571693897247314453e-01 -2.756615728139877319e-02 1.364560984075069427e-02 1.259119622409343719e-02 -1.349315792322158813e-02
1.000000000000000000e+01 1.030844688415527344e+00 -5.351843684911727905e-02 3.164550289511680603e-03 1.347965933382511139e-02 -2.874194458127021790e-02
1.000000000000000000e+01 -7.035496234893798828e-01 -6.603637710213661194e-03 1.430914178490638733e-02 2.960829064249992371e-03 -5.379125475883483887e-03
-1.000000000000000000e+01 -1.117198824882507324e+00 -3.313191467896103859e-03 1.178546622395515442e-02 3.690700978040695190e-04 -4.082534462213516235e-03
-1.000000000000000000e+01 -1.101316452026367188e+00 -3.256615484133362770e-03 1.190889999270439148e-02 3.821551799774169922e-04 -4.127647727727890015e-03
1.000000000000000000e+01 -2.590298652648925781e-03 -1.820776425302028656e-02 1.549658924341201782e-02 9.819293394684791565e-03 -9.234342724084854126e-03
1.000000000000000000e+01 7.115459442138671875e-02 -2.009944990277290344e-02 1.481773704290390015e-02 1.086821965873241425e-02 -9.910378605127334595e-03
-1.000000000000000000e+01 -4.533973932266235352e-01 -1.011238899081945419e-02 1.470310799777507782e-02 5.502620711922645569e-03 -5.997374653816223145e-03
-1.000000000000000000e+01 4.585251808166503906e-01 -3.101540543138980865e-02 1.242161914706230164e-02 1.265574805438518524e-02 -1.515007019042968750e-02
-1.000000000000000000e+01 -1.686448812484741211e+00 -5.965775344520807266e-04 6.333921104669570923e-03 -1.985538750886917114e-03 -1.773156225681304932e-03
-1.000000000000000000e+01 -8.629261255264282227e-01 -4.901368170976638794e-03 1.333181187510490417e-02 1.942729577422142029e-03 -5.086556077003479004e-03
1.000000000000000000e+01 1.307036638259887695e+00 -6.811321526765823364e-02 -4.557248204946517944e-03 1.223056949675083160e-02 -3.809898719191551208e-02
-1.000000000000000000e+01 -2.921743392944335938e-01 -1.255823951214551926e-02 1.520647481083869934e-02 6.975336000323295593e-03 -6.940618157386779785e-03
-1.000000000000000000e+01 -9.505406618118286133e-01 -4.340110346674919128e-03 1.268165186047554016e-02 1.330250874161720276e-03 -4.328023642301559448e-03
1.000000000000000000e+01 7.025432586669921875e-02 -1.993725821375846863e-02 1.507076248526573181e-02 1.079530827701091766e-02 -1.002339273691177368e-02
-1.000000000000000000e+01 -6.970466375350952148e-01 -6.861006841063499451e-03 1.435085758566856384e-02 3.523556515574455261e-03 -5.387589335441589355e-03
-1.000000000000000000e+01 -1.433881044387817383e+00 -1.786614069715142250e-03 9.300142526626586914e-03 -1.557534560561180115e-03 -2.747762948274612427e-03
-1.000000000000000000e+01 1.857755661010742188e+00 -1.066455468535423279e-01 -2.898335084319114685e-02 -8.359309285879135132e-04 -5.897544696927070618e-02
-1.000000000000000000e+01 4.937767982482910156e-02 -1.977601088583469391e-02 1.474827900528907776e-02 9.797280654311180115e-03 -9.466350078582763672e-03
1.000000000000000000e+01 -1.660228729248046875e+00 -1.467690104618668556e-03 6.762012839317321777e-03 -1.708071678876876831e-03 -1.911163330078125000e-03
-1.000000000000000000e+01 3.571693897247314453e-01 -2.752877958118915558e-02 1.327038742601871490e-02 1.200517080724239349e-02 -1.333888247609138489e-02
-1.000000000000000000e+01 1.030844688415527344e+00 -5.283751338720321655e-02 3.715952858328819275e-03 1.456459797918796539e-02 -2.914604917168617249e-02
-1.000000000000000000e+01 -7.035496234893798828e-01 -6.922382861375808716e-03 1.400113292038440704e-02 3.535883501172065735e-03 -5.384031683206558228e-03
1.000000000000000000e+01 -1.117198824882507324e+00 -3.202842781320214272e-03 1.144514605402946472e-02 -3.805309534072875977e-04 -4.119396209716796875e-03
1.000000000000000000e+01 -1.101316452026367188e+00 -3.367170924320816994e-03 1.168056949973106384e-02 -1.256726682186126709e-04 -4.120357334613800049e-03
-1.000000000000000000e+01 -2.590298652648925781e-03 -1.838460750877857208e-02 1.466618478298187256e-02 9.671119973063468933e-03 -8.855871856212615967e-03
-1.000000000000000000e+01 7.115459442138671875e-02 -2.023065090179443359e-02 1.459982432425022125e-02 1.005672849714756012e-02 -9.803008288145065308e-03
1.000000000000000000e+01 -4.533973932266235352e-01 -9.910020977258682251e-03 1.485432311892509460e-02 5.718352273106575012e-03 -6.342228502035140991e-03
1.000000000000000000e+01 4.585251808166503906e-01 -3.073080442845821381e-02 1.262521557509899139e-02 1.310166157782077789e-02 -1.501667499542236328e-02
1.000000000000000000e+01 -1.686448812484741211e+00 -1.020089024677872658e-03 6.427682936191558838e-03 -1.787485554814338684e-03 -1.682527363300323486e-03
1.000000000000000000e+01 -8.629261255264282227e-01 -5.153916776180267334e-03 1.316469535231590271e-02 1.818004995584487915e-03 -4.891447722911834717e-03
-1.000000000000000000e+01 1.307036638259887695e+00 -6.805982440710067749e-02 -3.957044333219528198e-03 1.291868276894092560e-02 -3.808572515845298767e-02
1.000000000000000000e+01 -2.921743392944335938e-01 -1.246569119393825531e-02 1.542451977729797363e-02 7.144028320908546448e-03 -7.308568805456161499e-03
1.000000000000000000e+01 -9.505406618118286133e-01 -4.247395321726799011e-03 1.252032443881034851e-02 8.542593568563461304e-04 -4.541739821434020996e-03
-1.000000000000000000e+01 7.025432586669921875e-02 -2.015539817512035370e-02 1.453915424644947052e-02 9.961133822798728943e-03 -9.661480784416198730e-03
1.000000000000000000e+01 -6.970466375350952148e-01 -6.733866408467292786e-03 1.413299515843391418e-02 2.844898030161857605e-03 -5.356419831514358521e-03
1.000000000000000000e+01 -1.433881044387817383e+00 -1.438707346096634865e-03 8.880365639925003052e-03 -2.048321068286895752e-03 -2.976678311824798584e-03
1.000000000000000000e+01 1.857755661010742188e+00 -1.077718436717987061e-01 -2.895038574934005737e-02 -4.724599421024322510e-05 -5.975038930773735046e-02
1.000000000000000000e+01 4.937767982482910156e-02 -1.976665109395980835e-02 1.506235823035240173e-02 1.052596978843212128e-02 -9.531833231449127197e-03
-1.000000000000000000e+01 -1.660228729248046875e+00 -5.499070975929498672e-04 6.486311554908752441e-03 -1.797677949070930481e-03 -1.951653510332107544e-03
1.000000000000000000e+01 3.571693897247314453e-01 -2.756615728139877319e-02 1.364560984075069427e-02 1.259119622409343719e-02 -1.349315792322158813e-02
1.000000000000000000e+01 1.030844688415527344e+00 -5.351843684911727905e-02 3.164550289511680603e-03 1.347965933382511139e-02 -2.874194458127021790e-02
1.000000000000000000e+01 -7.035496234893798828e-01 -6.603637710213661194e-03 1.430914178490638733e-02 2.960829064249992371e-03 -5.379125475883483887e-03
-1.000000000000000000e+01 -1.117198824882507324e+00 -3.313191467896103859e-03 1.178546622395515442e-02 3.690700978040695190e-04 -4.082534462213516235e-03
-1.000000000000000000e+01 -1.101316452026367188e+00 -3.256615484133362770e-03 1.190889999270439148e-02 3.821551799774169922e-04 -4.127647727727890015e-03
1.000000000000000000e+01 -2.590298652648925781e-03 -1.820776425302028656e-02 1.549658924341201782e-02 9.819293394684791565e-03 -9.234342724084854126e-03
1.000000000000000000e+01 7.115459442138671875e-02 -2.009944990277290344e-02 1.481773704290390015e-02 1.086821965873241425e-02 -9.910378605127334595e-03
-1.000000000000000000e+01 -4.533973932266235352e-01 -1.011238899081945419e-02 1.470310799777507782e-02 5.502620711922645569e-03 -5.997374653816223145e-03
-1.000000000000000000e+01 4.585251808166503906e-01 -3.101540543138980865e-02 1.242161914706230164e-02 1.265574805438518524e-02 -1.515007019042968750e-02
-1.000000000000000000e+01 -1.686448812484741211e+00 -5.965775344520807266e-04 6.333921104669570923e-03 -1.985538750886917114e-03 -1.773156225681304932e-03
-1.000000000000000000e+01 -8.629261255264282227e-01 -4.901368170976638794e-03 1.333181187510490417e-02 1.942729577422142029e-03 -5.086556077003479004e-03
1.000000000000000000e+01 1.307036638259887695e+00 -6.811321526765823364e-02 -4.557248204946517944e-03 1.223056949675083160e-02 -3.809898719191551208e-02
-1.000000000000000000e+01 -2.921743392944335938e-01 -1.255823951214551926e-02 1.520647481083869934e-02 6.975336000323295593e-03 -6.940618157386779785e-03
-1.000000000000000000e+01 -9.505406618118286133e-01 -4.340110346674919128e-03 1.268165186047554016e-02 1.330250874161720276e-03 -4.328023642301559448e-03
1.000000000000000000e+01 7.025432586669921875e-02 -1.993725821375846863e-02 1.507076248526573181e-02 1.079530827701091766e-02 -1.002339273691177368e-02
-1.000000000000000000e+01 -6.970466375350952148e-01 -6.861006841063499451e-03 1.435085758566856384e-02 3.523556515574455261e-03 -5.387589335441589355e-03
-1.000000000000000000e+01 -1.433881044387817383e+00 -1.786614069715142250e-03 9.300142526626586914e-03 -1.557534560561180115e-03 -2.747762948274612427e-03
-1.000000000000000000e+01 1.857755661010742188e+00 -1.066455468535423279e-01 -2.898335084319114685e-02 -8.359309285879135132e-04 -5.897544696927070618e-02
-1.000000000000000000e+01 4.937767982482910156e-02 -1.977601088583469391e-02 1.474827900528907776e-02 9.797280654311180115e-03 -9.466350078582763672e-03
1.000000000000000000e+01 -1.660228729248046875e+00 -1.467690104618668556e-03 6.762012839317321777e-03 -1.708071678876876831e-03 -1.911163330078125000e-03
-1.000000000000000000e+01 3.571693897247314453e-01 -2.752877958118915558e-02 1.327038742601871490e-02 1.200517080724239349e-02 -1.333888247609138489e-02
-1.000000000000000000e+01 1.030844688415527344e+00 -5.283751338720321655e-02 3.715952858328819275e-03 1.456459797918796539e-02 -2.914604917168617249e-02
-1.000000000000000000e+01 -7.035496234893798828e-01 -6.922382861375808716e-03 1.400113292038440704e-02 3.535883501172065735e-03 -5.384031683206558228e-03
1.000000000000000000e+01 -1.117198824882507324e+00 -3.202842781320214272e-03 1.144514605402946472e-02 -3.805309534072875977e-04 -4.119396209716796875e-03
1.000000000000000000e+01 -1.101316452026367188e+00 -3.367170924320816994e-03 1.168056949973106384e-02 -1.256726682186126709e-04 -4.120357334613800049e-03
-1.000000000000000000e+01 -2.590298652648925781e-03 -1.838460750877857208e-02 1.466618478298187256e-02 9.671119973063468933e-03 -8.855871856212615967e-03
-1.000000000000000000e+01 7.115459442138671875e-02 -2.023065090179443359e-02 1.459982432425022125e-02 1.005672849714756012e-02 -9.803008288145065308e-03
1.000000000000000000e+01 -4.533973932266235352e-01 -9.910020977258682251e-03 1.485432311892509460e-02 5.718352273106575012e-03 -6.342228502035140991e-03
