# x, y_pred
-5.000000000000000000e+00 9.632639288902282715e-01 -1.356881856918334961e-02 2.559344470500946045e-02 -1.066024661064147949e+00 -1.329213500022888184e+00
-5.000000000000000000e+00 2.462683990597724915e-02 -2.172768115997314453e-02 -3.188069164752960205e-02 3.264700174331665039e-01 -9.438949227333068848e-01
-5.000000000000000000e+00 4.175543189048767090e-01 1.668971776962280273e-02 -1.820191740989685059e-02 1.197618246078491211e+00 1.373044013977050781e+00
5.000000000000000000e+00 1.443201065063476562e+00 -1.081832647323608398e-01 -8.726075291633605957e-03 1.532691240310668945e+00 2.272640317678451538e-01
-5.000000000000000000e+00 6.865138411521911621e-01 9.348392486572265625e-03 1.973913609981536865e-02 -1.375758647918701172e+00 1.105224013328552246e+00
-5.000000000000000000e+00 4.449232667684555054e-02 -2.238631248474121094e-02 -2.375376224517822266e-02 4.232796132564544678e-01 -1.017674088478088379e+00
-5.000000000000000000e+00 7.175180315971374512e-01 6.977111101150512695e-03 2.110812067985534668e-02 -1.544802665710449219e+00 8.377830982208251953e-01
5.000000000000000000e+00 3.526479303836822510e-01 -2.300143241882324219e-04 -3.443565964698791504e-02 1.625906467437744141e+00 8.126838207244873047e-01
-5.000000000000000000e+00 3.387061059474945068e-01 4.684358835220336914e-03 -2.270983159542083740e-02 1.694734930992126465e+00 6.675072312355041504e-01
5.000000000000000000e+00 6.480889916419982910e-01 1.837325096130371094e-02 1.896460354328155518e-02 -1.113253712654113770e+00 1.384635686874389648e+00
-5.000000000000000000e+00 2.715503573417663574e-01 -4.684627056121826172e-03 -2.776055037975311279e-02 1.779381275177001953e+00 -5.293528735637664795e-02
5.000000000000000000e+00 9.122023582458496094e-01 -1.148298382759094238e-02 1.911444962024688721e-02 -1.400778412818908691e+00 -9.822701811790466309e-01
-5.000000000000000000e+00 1.083149790763854980e+00 -1.875710487365722656e-02 3.254124522209167480e-02 -4.995803534984588623e-02 -1.666579365730285645e+00
-5.000000000000000000e+00 7.904187440872192383e-01 1.544952392578125000e-03 2.059629559516906738e-02 -1.734650015830993652e+00 1.339843720197677612e-01
5.000000000000000000e+00 4.848522245883941650e-01 2.393805980682373047e-02 -1.377139985561370850e-02 5.418839454650878906e-01 1.731202483177185059e+00
5.000000000000000000e+00 6.630688309669494629e-01 1.559281349182128906e-02 2.091816067695617676e-02 -1.227758169174194336e+00 1.278950214385986328e+00
