# x, y_pred
-5.000000000000000000e+00 5.136149525642395020e-01 -8.010320365428924561e-03 -5.076587200164794922e-03 6.456762552261352539e-03 7.197051774710416794e-03
-5.000000000000000000e+00 1.543959140777587891e+00 8.687013387680053711e-02 -2.981709688901901245e-02 1.762718409299850464e-01 -1.397518366575241089e-01
5.000000000000000000e+00 1.373204827308654785e+00 1.119478195905685425e-01 -1.926983147859573364e-02 1.539956927299499512e-01 -1.171208769083023071e-01
5.000000000000000000e+00 1.114266812801361084e-01 1.662544906139373779e-03 -6.555765867233276367e-05 -7.005184888839721680e-04 -1.479649799875915051e-03
5.000000000000000000e+00 3.525969684123992920e-01 1.595132052898406982e-03 -4.485182464122772217e-03 1.074075698852539062e-03 1.132559962570667267e-03
-5.000000000000000000e+00 7.851510643959045410e-01 -7.845409214496612549e-03 3.541573509573936462e-02 5.148790776729583740e-02 1.360060740262269974e-02
5.000000000000000000e+00 2.471983432769775391e-02 1.442313194274902344e-03 1.063279807567596436e-03 -5.380809307098388672e-05 -1.586706959642469883e-03
5.000000000000000000e+00 1.207382082939147949e+00 1.061074733734130859e-01 1.824508607387542725e-02 1.367647647857666016e-01 -7.696231454610824585e-02
5.000000000000000000e+00 1.251220941543579102e+00 1.109206900000572205e-01 7.179968059062957764e-03 1.417036950588226318e-01 -8.853726089000701904e-02
-5.000000000000000000e+00 1.066130250692367554e-01 2.589128911495208740e-03 -3.881752490997314453e-04 -7.241368293762207031e-04 -1.557720941491425037e-03
-5.000000000000000000e+00 1.507134437561035156e+00 9.288669377565383911e-02 -3.076356649398803711e-02 1.697957217693328857e-01 -1.356563568115234375e-01
5.000000000000000000e+00 2.263315469026565552e-01 2.091698348522186279e-03 -1.465320587158203125e-03 -2.793371677398681641e-04 -7.129235891625285149e-04
-5.000000000000000000e+00 1.382824778556823730e-01 2.680726349353790283e-03 -9.507983922958374023e-04 -5.153417587280273438e-04 -1.601106370799243450e-03
-5.000000000000000000e+00 8.136826157569885254e-01 -2.867348492145538330e-03 4.125389456748962402e-02 5.892015993595123291e-02 1.160879433155059814e-02
-5.000000000000000000e+00 5.313943624496459961e-01 -9.239152073860168457e-03 -4.121989011764526367e-03 7.801264524459838867e-03 8.150594308972358704e-03
-5.000000000000000000e+00 1.379435777664184570e+00 1.098113283514976501e-01 -2.043253928422927856e-02 1.532394737005233765e-01 -1.175551190972328186e-01
5.000000000000000000e+00 9.938452243804931641e-01 5.087792500853538513e-02 5.737281218171119690e-02 1.024868711829185486e-01 -2.085609175264835358e-02
5.000000000000000000e+00 4.276545643806457520e-01 -4.958882927894592285e-04 -6.440989673137664795e-03 2.772897481918334961e-03 3.277586773037910461e-03
5.000000000000000000e+00 2.522875368595123291e-01 2.153746783733367920e-03 -1.940473914146423340e-03 -7.645785808563232422e-05 -4.505418473854660988e-04
-5.000000000000000000e+00 1.849547028541564941e-01 2.720609307289123535e-03 -1.943476498126983643e-03 -3.128498792648315430e-04 -1.543274498544633389e-03
5.000000000000000000e+00 5.136149525642395020e-01 -5.414247512817382812e-03 -6.471641361713409424e-03 6.906017661094665527e-03 7.029824424535036087e-03
5.000000000000000000e+00 1.543959140777587891e+00 8.519571274518966675e-02 -2.971740812063217163e-02 1.754275858402252197e-01 -1.392221301794052124e-01
-5.000000000000000000e+00 1.373204827308654785e+00 1.103544309735298157e-01 -1.943590492010116577e-02 1.526146680116653442e-01 -1.164678335189819336e-01
-5.000000000000000000e+00 1.114266812801361084e-01 2.606526017189025879e-03 -4.686713218688964844e-04 -6.880760192871093750e-04 -1.568293548189103603e-03
-5.000000000000000000e+00 3.525969684123992920e-01 4.865899682044982910e-04 -6.126910448074340820e-03 5.818605422973632812e-04 6.527560180984437466e-04
5.000000000000000000e+00 7.851510643959045410e-01 -8.704975247383117676e-03 3.430467098951339722e-02 5.175194144248962402e-02 1.225837413221597672e-02
-5.000000000000000000e+00 2.471983432769775391e-02 2.224802970886230469e-03 6.277710199356079102e-04 -1.670658588409423828e-03 -1.210072427056729794e-03
-5.000000000000000000e+00 1.207382082939147949e+00 1.079105436801910400e-01 1.787105947732925415e-02 1.374664157629013062e-01 -7.920385897159576416e-02
-5.000000000000000000e+00 1.251220941543579102e+00 1.121678426861763000e-01 6.683744490146636963e-03 1.416302472352981567e-01 -9.055251628160476685e-02
5.000000000000000000e+00 1.066130250692367554e-01 1.647375524044036865e-03 -1.576542854309082031e-05 -6.942003965377807617e-04 -1.498678117059171200e-03
5.000000000000000000e+00 1.507134437561035156e+00 9.361521899700164795e-02 -3.101975470781326294e-02 1.697161197662353516e-01 -1.368830353021621704e-01
-5.000000000000000000e+00 2.263315469026565552e-01 2.600818872451782227e-03 -2.960652112960815430e-03 -1.905262470245361328e-04 -1.334809116087853909e-03
5.000000000000000000e+00 1.382824778556823730e-01 1.755081117153167725e-03 -3.407672047615051270e-04 -6.960481405258178711e-04 -1.353170140646398067e-03
5.000000000000000000e+00 8.136826157569885254e-01 -3.691628575325012207e-03 4.053864628076553345e-02 5.896144360303878784e-02 9.997979737818241119e-03
5.000000000000000000e+00 5.313943624496459961e-01 -6.716646254062652588e-03 -5.886033177375793457e-03 8.219584822654724121e-03 7.942231371998786926e-03
5.000000000000000000e+00 1.379435777664184570e+00 1.115327700972557068e-01 -2.030469477176666260e-02 1.546242535114288330e-01 -1.183650419116020203e-01
-5.000000000000000000e+00 9.938452243804931641e-01 5.115709453821182251e-02 5.757074058055877686e-02 1.046959385275840759e-01 -1.950555853545665741e-02
-5.000000000000000000e+00 4.276545643806457520e-01 -2.661809325218200684e-03 -6.958924233913421631e-03 2.192124724388122559e-03 3.131166100502014160e-03
-5.000000000000000000e+00 2.522875368595123291e-01 2.415969967842102051e-03 -3.639407455921173096e-03 -1.132190227508544922e-04 -1.110418117605149746e-03
5.000000000000000000e+00 1.849547028541564941e-01 1.938879489898681641e-03 -8.645281195640563965e-04 -5.357265472412109375e-04 -1.057050540111958981e-03
-5.000000000000000000e+00 5.136149525642395020e-01 -8.010320365428924561e-03 -5.076587200164794922e-03 6.456762552261352539e-03 7.197051774710416794e-03
-5.000000000000000000e+00 1.543959140777587891e+00 8.687013387680053711e-02 -2.981709688901901245e-02 1.762718409299850464e-01 -1.397518366575241089e-01
5.000000000000000000e+00 1.373204827308654785e+00 1.119478195905685425e-01 -1.926983147859573364e-02 1.539956927299499512e-01 -1.171208769083023071e-01
5.000000000000000000e+00 1.114266812801361084e-01 1.662544906139373779e-03 -6.555765867233276367e-05 -7.005184888839721680e-04 -1.479649799875915051e-03
5.000000000000000000e+00 3.525969684123992920e-01 1.595132052898406982e-03 -4.485182464122772217e-03 1.074075698852539062e-03 1.132559962570667267e-03
-5.000000000000000000e+00 7.851510643959045410e-01 -7.845409214496612549e-03 3.541573509573936462e-02 5.148790776729583740e-02 1.360060740262269974e-02
5.000000000000000000e+00 2.471983432769775391e-02 1.442313194274902344e-03 1.063279807567596436e-03 -5.380809307098388672e-05 -1.586706959642469883e-03
5.000000000000000000e+00 1.207382082939147949e+00 1.061074733734130859e-01 1.824508607387542725e-02 1.367647647857666016e-01 -7.696231454610824585e-02
5.000000000000000000e+00 1.251220941543579102e+00 1.109206900000572205e-01 7.179968059062957764e-03 1.417036950588226318e-01 -8.853726089000701904e-02
-5.000000000000000000e+00 1.066130250692367554e-01 2.589128911495208740e-03 -3.881752490997314453e-04 -7.241368293762207031e-04 -1.557720941491425037e-03
-5.000000000000000000e+00 1.507134437561035156e+00 9.288669377565383911e-02 -3.076356649398803711e-02 1.697957217693328857e-01 -1.356563568115234375e-01
