# x, y_pred
-5.000000000000000000e+00 1.035606741905212402e+00 -5.934206768870353699e-02 5.225286483764648438e-01 2.201175540685653687e-01 -6.533710658550262451e-02
5.000000000000000000e+00 9.350292682647705078e-01 1.259662508964538574e-01 6.038613915443420410e-01 1.948471814393997192e-01 -9.652453660964965820e-02
-5.000000000000000000e+00 4.495343267917633057e-01 4.030929207801818848e-01 3.003869354724884033e-01 4.713013768196105957e-03 -1.879280507564544678e-01
-5.000000000000000000e+00 4.323849081993103027e-01 3.934066295623779297e-01 2.835024595260620117e-01 1.762807369232177734e-04 -1.851688325405120850e-01
-5.000000000000000000e+00 2.216709554195404053e-01 2.388910800218582153e-01 1.032086834311485291e-01 -6.932169198989868164e-03 -1.319366991519927979e-01
5.000000000000000000e+00 1.470275521278381348e+00 -8.942591547966003418e-01 7.080485671758651733e-02 2.479755878448486328e-01 -8.255831897258758545e-02
-5.000000000000000000e+00 5.434207916259765625e-01 4.390140771865844727e-01 3.965884149074554443e-01 3.749056160449981689e-02 -1.930356621742248535e-01
5.000000000000000000e+00 1.364090919494628906e+00 -7.468805909156799316e-01 1.397461295127868652e-01 2.366876453161239624e-01 -5.017253756523132324e-02
5.000000000000000000e+00 1.362111091613769531e+00 -7.434912919998168945e-01 1.413095295429229736e-01 2.365358322858810425e-01 -4.974764585494995117e-02
-5.000000000000000000e+00 9.611006826162338257e-02 1.673574596643447876e-01 -8.751921355724334717e-03 4.072989523410797119e-02 -9.885494410991668701e-02
-5.000000000000000000e+00 2.437014877796173096e-01 2.564303874969482422e-01 1.219381168484687805e-01 -9.076401591300964355e-03 -1.347021460533142090e-01
5.000000000000000000e+00 1.373576164245605469e+00 -7.628083229064941406e-01 1.324177086353302002e-01 2.374502420425415039e-01 -5.228476226329803467e-02
-5.000000000000000000e+00 4.230642020702362061e-01 3.878467679023742676e-01 2.744596600532531738e-01 -1.983866095542907715e-03 -1.834323406219482422e-01
-5.000000000000000000e+00 8.428342938423156738e-01 2.666426301002502441e-01 6.203167438507080078e-01 1.569302976131439209e-01 -1.232730448246002197e-01
5.000000000000000000e+00 1.097809672355651855e+00 -1.798769086599349976e-01 4.383902549743652344e-01 2.219515889883041382e-01 -4.692746698856353760e-02
-5.000000000000000000e+00 9.550380110740661621e-01 9.459848701953887939e-02 5.909063816070556641e-01 1.972482949495315552e-01 -8.479939401149749756e-02
-5.000000000000000000e+00 1.406696081161499023e+00 -8.087535500526428223e-01 1.048806980252265930e-01 2.350727021694183350e-01 -6.483736634254455566e-02
5.000000000000000000e+00 9.425297975540161133e-01 1.141635924577713013e-01 5.990439057350158691e-01 1.967931985855102539e-01 -9.350772202014923096e-02
5.000000000000000000e+00 5.553332716226577759e-02 1.560692042112350464e-01 -3.693684935569763184e-02 1.276111751794815063e-01 -1.298955082893371582e-02
5.000000000000000000e+00 1.700505763292312622e-01 1.987981498241424561e-01 6.379108875989913940e-02 4.924011230468750000e-02 -9.611302614212036133e-02
5.000000000000000000e+00 1.035606741905212402e+00 -5.133536085486412048e-02 5.138828754425048828e-01 2.149267941713333130e-01 -6.143654882907867432e-02
-5.000000000000000000e+00 9.350292682647705078e-01 1.290927678346633911e-01 6.021285653114318848e-01 1.906667351722717285e-01 -9.110535681247711182e-02
5.000000000000000000e+00 4.495343267917633057e-01 3.996705412864685059e-01 2.998301982879638672e-01 5.490124225616455078e-03 -1.873690187931060791e-01
5.000000000000000000e+00 4.323849081993103027e-01 3.912475109100341797e-01 2.824997901916503906e-01 3.376483917236328125e-03 -1.818153262138366699e-01
5.000000000000000000e+00 2.216709554195404053e-01 2.360778003931045532e-01 1.015172228217124939e-01 2.016501128673553467e-02 -8.990575373172760010e-02
-5.000000000000000000e+00 1.470275521278381348e+00 -8.877858519554138184e-01 6.545080989599227905e-02 2.278030067682266235e-01 -3.996132314205169678e-02
5.000000000000000000e+00 5.434207916259765625e-01 4.255523681640625000e-01 4.021997749805450439e-01 2.864503860473632812e-02 -2.031979858875274658e-01
-5.000000000000000000e+00 1.364090919494628906e+00 -7.432213425636291504e-01 1.390939950942993164e-01 2.389316707849502563e-01 -7.356326282024383545e-02
-5.000000000000000000e+00 1.362111091613769531e+00 -7.399459481239318848e-01 1.408287882804870605e-01 2.390944063663482666e-01 -7.382114231586456299e-02
5.000000000000000000e+00 9.611006826162338257e-02 1.595788598060607910e-01 -1.059238612651824951e-02 1.069940179586410522e-01 -1.309323310852050781e-01
5.000000000000000000e+00 2.437014877796173096e-01 2.539270818233489990e-01 1.168234273791313171e-01 1.256495714187622070e-02 -9.296944737434387207e-02
-5.000000000000000000e+00 1.373576164245605469e+00 -7.586338520050048828e-01 1.309581100940704346e-01 2.381412684917449951e-01 -7.215508818626403809e-02
5.000000000000000000e+00 4.230642020702362061e-01 3.862665295600891113e-01 2.732426226139068604e-01 2.485245466232299805e-03 -1.784040927886962891e-01
