t,x1,x2
-1.8974832690854138,10,-10
1.9237657504009276,10,-10
0.49657346366039645,10,-10
-0.6927923527690036,10,-10
-1.2589478504663667,10,-10
1.9852266790389432,10,-10
-0.42870254837964206,10,-10
-1.2092134975299387,10,-10
-1.4542388812881257,10,-10
-1.6798827077160912,10,-10
0.26186271435512865,10,-10
1.248876200913568,10,-10
-0.9322737958266423,10,-10
0.5058394106347248,10,-10
-0.02264120303194561,10,-10
-1.6528594312477192,10,-10
1.2926942358475473,10,-10
-0.8603551250375476,10,-10
-1.2730074229713555,10,-10
0.587060297468391,10,-10
-0.8035049426884471,10,-10
-0.7958828320964852,10,-10
-0.501094182087173,10,-10
-1.0416892523685668,10,-10
-0.8745303377408868,10,-10
-1.0795286136629305,10,-10
-0.3078647236765599,10,-10
-0.1540105416164712,10,-10
1.6740243245929682,10,-10
-0.6279585156483418,10,-10
1.285037312201848,10,-10
1.8475966368839227,10,-10
-0.7622981186879816,10,-10
0.967976932938134,10,-10
1.4865388941901791,10,-10
0.5953321012959498,10,-10
-1.1305083663107767,10,-10
1.3361533630817606,10,-10
-0.7197056849995613,10,-10
-1.5645984626733251,10,-10
-1.3394205318952235,10,-10
-1.675537153655473,10,-10
0.007434826498716518,10,-10
0.12200043660591797,10,-10
-0.34058199228054153,10,-10
0.555462321526278,10,-10
1.6898882501611125,10,-10
-0.5751367397059592,10,-10
0.26346707337255415,10,-10
1.0485642068000676,10,-10
1.1452823987331922,10,-10
-1.9116360443544842,10,-10
1.7261183571145913,10,-10
-0.28700899325405427,10,-10
1.9128506016898394,10,-10
1.6181151863653382,10,-10
-1.8287200982262468,10,-10
-1.5214976841543315,10,-10
0.6979170267753081,10,-10
-1.3098977433109935,10,-10
1.3475696243756916,10,-10
-1.6978979277971682,10,-10
-0.05236797000659443,10,-10
0.6380991175274842,10,-10
-1.6314099502088508,10,-10
-0.3769057520035366,10,-10
0.3118552398844239,10,-10
-1.170365650415822,10,-10
1.7836735872674163,10,-10
-0.07886499101748523,10,-10
-0.12317583950859268,10,-10
1.451758606772453,10,-10
-0.5926127492146476,10,-10
1.8477680145203124,10,-10
0.6131983463264961,10,-10
0.7417318649621425,10,-10
-1.935190617836863,10,-10
0.4900490012607066,10,-10
0.8569210447941931,10,-10
-0.5730945224650394,10,-10
-0.33561073805909825,10,-10
1.4073721841369955,10,-10
-1.039786944819594,10,-10
0.2218217608909936,10,-10
-1.698280909032595,10,-10
0.2302871576474086,10,-10
1.4856406766244104,10,-10
0.6734902453654223,10,-10
0.001824803466123015,10,-10
0.262104672919075,10,-10
-0.10509972442039306,10,-10
-0.7162583799615967,10,-10
-1.2824112353709314,10,-10
1.9279381415609844,10,-10
-1.6231290940605638,10,-10
-0.545994402875726,10,-10
-1.999103732748785,10,-10
-0.6279450614475746,10,-10
-1.1724474021485296,10,-10
-0.3054906505563233,10,-10
