t,x1,x2
1.8170361882554196,10,-10
0.0007873780554810139,10,-10
0.318404203835827,10,-10
1.082336724068036,10,-10
0.8606853729331116,10,-10
-1.647863086072245,10,-10
-0.47264281599852254,10,-10
1.9512799260917295,10,-10
0.6498383609450165,10,-10
-0.536060485318109,10,-10
-0.3990072623270593,10,-10
0.2030842259497554,10,-10
-0.3579164267177579,10,-10
0.4509931464040067,10,-10
-0.1977268305639326,10,-10
0.7392171795108693,10,-10
-0.7178566610451707,10,-10
1.3886501611253674,10,-10
0.39904753254853054,10,-10
-0.8801423191834428,10,-10
-0.5005828486851982,10,-10
0.09885031581990944,10,-10
0.6881492708441765,10,-10
1.693117972209404,10,-10
-0.657685927771908,10,-10
1.8524366446093636,10,-10
-0.8728406718117367,10,-10
-1.8086784421695294,10,-10
0.37685809307784846,10,-10
-0.24234467834000406,10,-10
0.4808587508352109,10,-10
-0.9847315708517848,10,-10
1.4897604574905094,10,-10
0.9776057098856032,10,-10
-1.0868310928965785,10,-10
-1.9661445843335834,10,-10
0.35590604074714216,10,-10
0.9109253953799867,10,-10
1.3308381648848675,10,-10
0.560899618273853,10,-10
-1.4477325745180158,10,-10
-1.512991696786413,10,-10
-0.5892584589693495,10,-10
0.8028922663319089,10,-10
1.0087756409247333,10,-10
1.988315764349605,10,-10
1.204421826277596,10,-10
-0.28964927568279597,10,-10
0.12449431935635547,10,-10
-0.00665863006841394,10,-10
1.1862906041674197,10,-10
-1.7057726020870894,10,-10
0.2757560504761929,10,-10
-0.5603042102790512,10,-10
1.3029892685898563,10,-10
-1.837038501983764,10,-10
-1.2562012920065715,10,-10
-1.4802977997924525,10,-10
1.3577944334592917,10,-10
-0.840135829076688,10,-10
1.4783572223427557,10,-10
-0.7511810684131581,10,-10
-1.7956054403233677,10,-10
1.057395866001051,10,-10
0.5103995334449807,10,-10
0.6307946996899796,10,-10
-1.5997183647519262,10,-10
-0.4846095155788679,10,-10
-1.2323814827104442,10,-10
-1.3336191859278603,10,-10
1.7143388877335095,10,-10
1.4542822098714954,10,-10
0.2828717459893788,10,-10
1.1152772857614144,10,-10
0.14602807269778273,10,-10
0.5554139359853401,10,-10
-1.1231110156578281,10,-10
1.8372542522067707,10,-10
0.03205626306029519,10,-10
0.7697846057235367,10,-10
-0.6025938504540114,10,-10
1.370645620189134,10,-10
-1.924200141532212,10,-10
-0.12235702649832536,10,-10
1.5265074249091417,10,-10
1.8908104727132589,10,-10
-0.1527786630106054,10,-10
1.7947230362624897,10,-10
1.0266261321516077,10,-10
-1.3788579640431866,10,-10
-0.6347691293275552,10,-10
-1.986000618293371,10,-10
1.638867144845745,10,-10
-0.22851150150123578,10,-10
0.5291665420446079,10,-10
-1.4110102783580187,10,-10
-1.204972067929134,10,-10
0.07803333139636148,10,-10
1.123759847661121,10,-10
-1.524644988028279,10,-10
-0.8012232636923793,10,-10
-1.8546325926879812,10,-10
0.4713502561658083,10,-10
-1.5637953251775785,10,-10
1.9153250029398947,10,-10
-0.8390899903886464,10,-10
-0.953569397003831,10,-10
1.9255745124292791,10,-10
1.1611938824237718,10,-10
-0.0296970787065991,10,-10
1.7344544481127318,10,-10
-0.37420353157560204,10,-10
1.976129764968622,10,-10
0.1948579440966718,10,-10
0.6105937863197437,10,-10
-1.6873849337500229,10,-10
0.16967189052857679,10,-10
1.5948329145160307,10,-10
1.658871878137819,10,-10
0.22917103089288338,10,-10
1.0750155378383948,10,-10
-1.0073608351212286,10,-10
-0.7702032053080097,10,-10
0.783992584241922,10,-10
1.232828127478196,10,-10
1.5608843229048253,10,-10
0.5926694527884009,10,-10
-1.1582054760892033,10,-10
-0.44733197250280266,10,-10
-1.6190238592892554,10,-10
0.8468934203581755,10,-10
-1.9569606745379617,10,-10
-1.342219116575293,10,-10
1.5129913557562222,10,-10
-1.7620043506019556,10,-10
-0.3300712969974464,10,-10
-1.546266680342087,10,-10
1.7557563193150347,10,-10
-0.2718273032655998,10,-10
-1.425725291245526,10,-10
1.860273891084149,10,-10
0.43122892478739683,10,-10
-1.0449875143702503,10,-10
1.5454532420149332,10,-10
-0.056215535398848715,10,-10
1.4301754500503758,10,-10
-0.16680974935445625,10,-10
-1.3083853771101492,10,-10
-1.8820434954091396,10,-10
0.672299803221478,10,-10
-0.6766634348638267,10,-10
-0.4379345113661217,10,-10
1.2415245979119227,10,-10
0.320731152078531,10,-10
-1.4796625884470962,10,-10
-1.8719154590514147,10,-10
-0.7980834740178329,10,-10
0.8267965222842419,10,-10
1.618676477030128,10,-10
0.983710001916811,10,-10
0.05091031231859411,10,-10
0.10609002865707717,10,-10
-1.1914280546026506,10,-10
-0.08842950534536675,10,-10
-0.20195151154412505,10,-10
1.7659726201973074,10,-10
-1.7393490068390551,10,-10
0.9375459618555335,10,-10
-1.0318609177437446,10,-10
-1.2626174236231722,10,-10
-0.7368451951910509,10,-10
-1.1713159029667934,10,-10
0.40949856196324763,10,-10
-0.9620232292282274,10,-10
1.2759901198069756,10,-10
1.299259935114593,10,-10
-1.6729181186741677,10,-10
-1.900645303400181,10,-10
-1.7422592204228806,10,-10
-0.5468066181724414,10,-10
0.9455721372292882,10,-10
1.666451791832345,10,-10
-1.3811234147874374,10,-10
1.4117577778860695,10,-10
-1.0747649644669175,10,-10
-0.4050441726153651,10,-10
1.145419728351917,10,-10
