t,x1,x2
-0.2194988700145375,10,-10
-0.027208175711965765,10,-10
0.3367353257158765,10,-10
1.0936390077849079,10,-10
1.9780121578814605,10,-10
-0.8480734891926596,10,-10
1.2713754779386446,10,-10
0.40600508385407696,10,-10
0.6551133849912971,10,-10
1.499861679172957,10,-10
0.09718522318491463,10,-10
-1.2648200513288934,10,-10
1.9405940432976618,10,-10
-1.8441545576514753,10,-10
-1.794644750962365,10,-10
0.15486909805233529,10,-10
1.4528031779752908,10,-10
0.1269622673218489,10,-10
-0.2931400826784283,10,-10
0.24838355966379755,10,-10
-1.138198610679141,10,-10
1.551648518046735,10,-10
1.9791054964052144,10,-10
0.5937228937470898,10,-10
-1.0708950077284194,10,-10
1.938960052806289,10,-10
1.1111299248751938,10,-10
-1.6648498719041416,10,-10
-0.5066768364098726,10,-10
0.5059942703231131,10,-10
-0.33201598771334373,10,-10
-1.5562438552368643,10,-10
-1.8395190273640587,10,-10
1.0702621131323342,10,-10
-1.9954942460168716,10,-10
-0.1408731579608582,10,-10
0.699923213815822,10,-10
0.34861627284707586,10,-10
-1.233744990169098,10,-10
1.6153216619672661,10,-10
-1.2355442276712236,10,-10
0.02297806362009336,10,-10
-1.4140750880572952,10,-10
0.4074192181524259,10,-10
-1.4551752416731354,10,-10
1.6494337419031009,10,-10
0.9756934083813769,10,-10
-1.4311818905987899,10,-10
0.20472279105310376,10,-10
1.3056086339414588,10,-10
-0.8646649266251751,10,-10
1.1619526471621962,10,-10
-1.1851292168576477,10,-10
-1.4896936761612087,10,-10
-0.6980161345175047,10,-10
1.3195050407807574,10,-10
-1.9750128520051113,10,-10
0.05809381477417208,10,-10
1.8603415290501588,10,-10
1.6892822530373257,10,-10
-1.0429334689380925,10,-10
0.753086057145484,10,-10
-0.3995227715811027,10,-10
-1.7402802637663672,10,-10
0.012512119919531273,10,-10
1.5235681378528074,10,-10
0.16812731225297473,10,-10
-1.0894314259462763,10,-10
1.876148993848226,10,-10
-0.69591038187259,10,-10
0.8681012039473517,10,-10
1.0147747446310271,10,-10
-0.5498028201608225,10,-10
1.286189284271412,10,-10
-1.9897118189341425,10,-10
-1.035470209224986,10,-10
0.7795452507095675,10,-10
-1.4213543023925448,10,-10
-1.89178417735417,10,-10
-0.38417353253176767,10,-10
-0.31143762774506145,10,-10
1.2585938607407434,10,-10
-1.5703705044497624,10,-10
1.4020478245525219,10,-10
1.1162205499699756,10,-10
-0.9358756028464281,10,-10
1.3485079182534556,10,-10
1.730883953556467,10,-10
0.9244439461364449,10,-10
-0.7484213844388581,10,-10
-1.9106080076732708,10,-10
1.1500668985424607,10,-10
0.7207721609583673,10,-10
1.7286950480433183,10,-10
-1.7392202871594664,10,-10
0.32752870018604074,10,-10
-1.5085031809662093,10,-10
-0.4752240256256286,10,-10
0.7495467089607608,10,-10
1.101163822930248,10,-10
