t,x1,x2
-1.6892562689634176,15.707963267948966,-15.707963267948966
-0.7935438354929567,15.707963267948966,-15.707963267948966
-1.1680003261618896,15.707963267948966,-15.707963267948966
0.25753422267864456,15.707963267948966,-15.707963267948966
1.2447688437794189,15.707963267948966,-15.707963267948966
0.8482550755103002,15.707963267948966,-15.707963267948966
-0.958461089124371,15.707963267948966,-15.707963267948966
1.7925057670332998,15.707963267948966,-15.707963267948966
-0.3753270119842702,15.707963267948966,-15.707963267948966
0.5672709805255813,15.707963267948966,-15.707963267948966
0.9916759558584269,15.707963267948966,-15.707963267948966
-1.8307537937618723,15.707963267948966,-15.707963267948966
0.263017521646725,15.707963267948966,-15.707963267948966
1.9523224257982612,15.707963267948966,-15.707963267948966
0.898621074027731,15.707963267948966,-15.707963267948966
1.3994330079974278,15.707963267948966,-15.707963267948966
1.9361038499389576,15.707963267948966,-15.707963267948966
-0.15429564042665178,15.707963267948966,-15.707963267948966
-1.8972260924157747,15.707963267948966,-15.707963267948966
0.5186775454313404,15.707963267948966,-15.707963267948966
0.5921380837363812,15.707963267948966,-15.707963267948966
0.8202018020659376,15.707963267948966,-15.707963267948966
1.4501752256071212,15.707963267948966,-15.707963267948966
0.30084758294436753,15.707963267948966,-15.707963267948966
1.1627739743267873,15.707963267948966,-15.707963267948966
-1.994971452673782,15.707963267948966,-15.707963267948966
0.8685547565325988,15.707963267948966,-15.707963267948966
0.726923949132789,15.707963267948966,-15.707963267948966
-0.23508277142377398,15.707963267948966,-15.707963267948966
-1.7114688175949855,15.707963267948966,-15.707963267948966
-0.09055454549251007,15.707963267948966,-15.707963267948966
-1.1523503229922185,15.707963267948966,-15.707963267948966
1.4054245674344346,15.707963267948966,-15.707963267948966
-0.908637558807661,15.707963267948966,-15.707963267948966
-0.8423672331814074,15.707963267948966,-15.707963267948966
-0.4197785118930475,15.707963267948966,-15.707963267948966
1.0622400209299863,15.707963267948966,-15.707963267948966
-0.4543695462347497,15.707963267948966,-15.707963267948966
-0.1259454220707521,15.707963267948966,-15.707963267948966
1.4889868921300904,15.707963267948966,-15.707963267948966
-0.9746136867064066,15.707963267948966,-15.707963267948966
0.5249595855303286,15.707963267948966,-15.707963267948966
-1.7954423410873126,15.707963267948966,-15.707963267948966
-0.39111605310074915,15.707963267948966,-15.707963267948966
-1.0426365729343965,15.707963267948966,-15.707963267948966
-0.04819327719707345,15.707963267948966,-15.707963267948966
-0.30268255962394375,15.707963267948966,-15.707963267948966
1.4738407900049215,15.707963267948966,-15.707963267948966
-0.5191806951481748,15.707963267948966,-15.707963267948966
-0.4767854322964422,15.707963267948966,-15.707963267948966
0.6500483315669601,15.707963267948966,-15.707963267948966
-0.6282383217228864,15.707963267948966,-15.707963267948966
1.907452348099516,15.707963267948966,-15.707963267948966
1.090418690252951,15.707963267948966,-15.707963267948966
0.9203143630869679,15.707963267948966,-15.707963267948966
-0.9242694685314556,15.707963267948966,-15.707963267948966
-0.7759044678955243,15.707963267948966,-15.707963267948966
1.8525121839739,15.707963267948966,-15.707963267948966
-0.11354726766810486,15.707963267948966,-15.707963267948966
1.3462830938064192,15.707963267948966,-15.707963267948966
1.7039859118766034,15.707963267948966,-15.707963267948966
-0.8269365559146493,15.707963267948966,-15.707963267948966
-0.5668182401663266,15.707963267948966,-15.707963267948966
-0.8620127026200177,15.707963267948966,-15.707963267948966
-0.29858455850319165,15.707963267948966,-15.707963267948966
1.8993899950266382,15.707963267948966,-15.707963267948966
0.28538098571742987,15.707963267948966,-15.707963267948966
-0.9945660728004415,15.707963267948966,-15.707963267948966
-1.466490615857825,15.707963267948966,-15.707963267948966
-1.0885762103095793,15.707963267948966,-15.707963267948966
0.48710540351277976,15.707963267948966,-15.707963267948966
-0.07304801560296803,15.707963267948966,-15.707963267948966
-1.3661120861660403,15.707963267948966,-15.707963267948966
0.348990654835605,15.707963267948966,-15.707963267948966
1.3211052266794918,15.707963267948966,-15.707963267948966
-0.69894701521066,15.707963267948966,-15.707963267948966
-1.2730067854365943,15.707963267948966,-15.707963267948966
0.337085635818263,15.707963267948966,-15.707963267948966
0.9775298403373927,15.707963267948966,-15.707963267948966
0.08585371708513545,15.707963267948966,-15.707963267948966
1.9943725540774753,15.707963267948966,-15.707963267948966
0.710226096049754,15.707963267948966,-15.707963267948966
-1.7463465268398357,15.707963267948966,-15.707963267948966
-1.8575262600159574,15.707963267948966,-15.707963267948966
1.0417347989450705,15.707963267948966,-15.707963267948966
1.5564042268534628,15.707963267948966,-15.707963267948966
-1.426614233379051,15.707963267948966,-15.707963267948966
-1.4169416264832533,15.707963267948966,-15.707963267948966
0.9123978666880181,15.707963267948966,-15.707963267948966
1.2149957224427514,15.707963267948966,-15.707963267948966
1.8734314048138474,15.707963267948966,-15.707963267948966
-1.5618031116036826,15.707963267948966,-15.707963267948966
1.10941451354436,15.707963267948966,-15.707963267948966
0.07454430497019215,15.707963267948966,-15.707963267948966
-0.19905791751779112,15.707963267948966,-15.707963267948966
-1.6430828254710652,15.707963267948966,-15.707963267948966
-1.8170568431397616,15.707963267948966,-15.707963267948966
-1.0269757576242138,15.707963267948966,-15.707963267948966
0.4722475310061234,15.707963267948966,-15.707963267948966
1.779011591756523,15.707963267948966,-15.707963267948966
-0.6408930165337607,15.707963267948966,-15.707963267948966
-0.16591060442375705,15.707963267948966,-15.707963267948966
0.4110073160012977,15.707963267948966,-15.707963267948966
-1.8718411724836423,15.707963267948966,-15.707963267948966
-0.4963072305236287,15.707963267948966,-15.707963267948966
-1.3161621927834792,15.707963267948966,-15.707963267948966
-1.9738484790384407,15.707963267948966,-15.707963267948966
0.13704220357833696,15.707963267948966,-15.707963267948966
1.6255161144362464,15.707963267948966,-15.707963267948966
1.1995039655760285,15.707963267948966,-15.707963267948966
-1.2295564303453586,15.707963267948966,-15.707963267948966
-0.2004091306034299,15.707963267948966,-15.707963267948966
1.2637846192017088,15.707963267948966,-15.707963267948966
-0.7052032530903578,15.707963267948966,-15.707963267948966
-1.1108405825826824,15.707963267948966,-15.707963267948966
-1.5170684039351252,15.707963267948966,-15.707963267948966
0.23763239663397684,15.707963267948966,-15.707963267948966
1.7241490607510968,15.707963267948966,-15.707963267948966
-0.025680218795461895,15.707963267948966,-15.707963267948966
-1.6708831201754215,15.707963267948966,-15.707963267948966
1.2222512212026153,15.707963267948966,-15.707963267948966
-0.32224863519053715,15.707963267948966,-15.707963267948966
-0.26425301711694527,15.707963267948966,-15.707963267948966
-1.3848907159854584,15.707963267948966,-15.707963267948966
1.7538633642545483,15.707963267948966,-15.707963267948966
0.21860915904524436,15.707963267948966,-15.707963267948966
0.15696445516200974,15.707963267948966,-15.707963267948966
-1.9407060111158343,15.707963267948966,-15.707963267948966
-0.6146948874695801,15.707963267948966,-15.707963267948966
1.6571166059735325,15.707963267948966,-15.707963267948966
0.012726726242394903,15.707963267948966,-15.707963267948966
-1.5888108808001924,15.707963267948966,-15.707963267948966
0.3944679242614484,15.707963267948966,-15.707963267948966
-0.593361246327275,15.707963267948966,-15.707963267948966
-0.013393903663688755,15.707963267948966,-15.707963267948966
-0.43667791710690795,15.707963267948966,-15.707963267948966
1.6041649380865852,15.707963267948966,-15.707963267948966
0.6874535711389562,15.707963267948966,-15.707963267948966
-1.062675899280836,15.707963267948966,-15.707963267948966
-1.0152816091905947,15.707963267948966,-15.707963267948966
-1.1318138943489426,15.707963267948966,-15.707963267948966
0.10032593356642305,15.707963267948966,-15.707963267948966
0.16774472062324186,15.707963267948966,-15.707963267948966
0.36077116731719316,15.707963267948966,-15.707963267948966
-1.6269807621049757,15.707963267948966,-15.707963267948966
0.9597800841631545,15.707963267948966,-15.707963267948966
1.8227754112293986,15.707963267948966,-15.707963267948966
-0.7587958074682788,15.707963267948966,-15.707963267948966
-0.547816566487273,15.707963267948966,-15.707963267948966
0.6326822373157679,15.707963267948966,-15.707963267948966
0.19723520854090282,15.707963267948966,-15.707963267948966
-0.3534405305633421,15.707963267948966,-15.707963267948966
1.0168998568539678,15.707963267948966,-15.707963267948966
-1.536117233720935,15.707963267948966,-15.707963267948966
1.5304238934621566,15.707963267948966,-15.707963267948966
1.1443024038867078,15.707963267948966,-15.707963267948966
1.560930447780994,15.707963267948966,-15.707963267948966
1.3136621005588727,15.707963267948966,-15.707963267948966
-1.7726926785784038,15.707963267948966,-15.707963267948966
0.4491319264859537,15.707963267948966,-15.707963267948966
1.290592747043085,15.707963267948966,-15.707963267948966
-1.3253580532628844,15.707963267948966,-15.707963267948966
-1.4401923374987824,15.707963267948966,-15.707963267948966
1.0328363457848182,15.707963267948966,-15.707963267948966
-1.2114478763736634,15.707963267948966,-15.707963267948966
0.4330586073382112,15.707963267948966,-15.707963267948966
